,Well Name,Well Types
5296,EFF-UV1-A,Not Applicable
5297,EFF-UV1-A,Not Applicable
5298,EFF-UV1-A,Not Applicable
5299,EFF-UV1-A,Not Applicable
5300,EFF-UV1-A,Not Applicable
5301,EFF-UV1-A,Not Applicable
5302,EFF-UV1-A,Not Applicable
5303,EFF-UV1-A,Not Applicable
5304,EFF-UV1-A,Not Applicable
5305,EFF-UV1-A,Not Applicable
5306,EFF-UV1-A,Not Applicable
5307,EFF-UV1-A,Not Applicable
5308,EFF-UV1-A,Not Applicable
5309,EFF-UV1-A,Not Applicable
5310,EFF-UV1-A,Not Applicable
5311,EFF-UV1-A,Not Applicable
5312,EFF-UV1-A,Not Applicable
5313,EFF-UV1-A,Not Applicable
5314,EFF-UV1-A,Not Applicable
5315,EFF-UV1-A,Not Applicable
5316,EFF-UV1-A,Not Applicable
5317,EFF-UV1-A,Not Applicable
5318,EFF-UV1-A,Not Applicable
5319,EFF-UV1-A,Not Applicable
5320,EFF-UV1-A,Not Applicable
5321,EFF-UV1-A,Not Applicable
5322,EFF-UV1-A,Not Applicable
5323,EFF-UV1-A,Not Applicable
5324,EFF-UV1-A,Not Applicable
5325,EFF-UV1-A,Not Applicable
5326,EFF-UV1-A,Not Applicable
5327,EFF-UV1-A,Not Applicable
5328,EFF-UV1-A,Not Applicable
5329,EFF-UV1-A,Not Applicable
5330,EFF-UV1-A,Not Applicable
5331,EFF-UV1-A,Not Applicable
5332,EFF-UV1-A,Not Applicable
5333,EFF-UV1-A,Not Applicable
5334,EFF-UV1-A,Not Applicable
5335,EFF-UV1-A,Not Applicable
5336,EFF-UV1-A,Not Applicable
5337,EFF-UV1-A,Not Applicable
5338,EFF-UV1-A,Not Applicable
5339,EFF-UV1-A,Not Applicable
5340,EFF-UV1-A,Not Applicable
5341,EFF-UV1-A,Not Applicable
5342,EFF-UV1-A,Not Applicable
5343,EFF-UV1-A,Not Applicable
5344,EFF-UV1-A,Not Applicable
5345,EFF-UV1-A,Not Applicable
5346,EFF-UV1-A,Not Applicable
5347,EFF-UV1-A,Not Applicable
5348,EFF-UV1-A,Not Applicable
5349,EFF-UV1-A,Not Applicable
5350,EFF-UV1-A,Not Applicable
5351,EFF-UV1-A,Not Applicable
5352,EFF-UV1-A,Not Applicable
5353,EFF-UV1-A,Not Applicable
5354,EFF-UV1-A,Not Applicable
5355,EFF-UV1-A,Not Applicable
5356,EFF-UV1-A,Not Applicable
5357,EFF-UV1-A,Not Applicable
5358,EFF-UV1-A,Not Applicable
5359,EFF-UV1-A,Not Applicable
5360,EFF-UV1-A,Not Applicable
5361,EFF-UV1-A,Not Applicable
5362,EFF-UV1-A,Not Applicable
5363,EFF-UV1-A,Not Applicable
5364,EFF-UV1-A,Not Applicable
5365,EFF-UV1-B,Not Applicable
5366,EFF-UV1-B,Not Applicable
5367,EFF-UV1-B,Not Applicable
5368,EFF-UV1-B,Not Applicable
5369,EFF-UV1-B,Not Applicable
5370,EFF-UV1-B,Not Applicable
5371,EFF-UV1-B,Not Applicable
5372,EFF-UV1-B,Not Applicable
5373,EFF-UV1-B,Not Applicable
5374,EFF-UV1-B,Not Applicable
5375,EFF-UV1-B,Not Applicable
5376,EFF-UV1-B,Not Applicable
5377,EFF-UV1-B,Not Applicable
5378,EFF-UV1-B,Not Applicable
5379,EFF-UV1-B,Not Applicable
5380,EFF-UV1-B,Not Applicable
5381,EFF-UV1-B,Not Applicable
5382,EFF-UV1-B,Not Applicable
5383,EFF-UV1-B,Not Applicable
5384,EFF-UV1-B,Not Applicable
5385,EFF-UV1-B,Not Applicable
5386,EFF-UV1-B,Not Applicable
5387,EFF-UV1-B,Not Applicable
5388,EFF-UV1-B,Not Applicable
5389,EFF-UV1-B,Not Applicable
5390,EFF-UV1-B,Not Applicable
5391,EFF-UV1-B,Not Applicable
5392,EFF-UV1-B,Not Applicable
5393,EFF-UV1-B,Not Applicable
5394,EFF-UV1-B,Not Applicable
5395,EFF-UV1-B,Not Applicable
5396,EFF-UV1-B,Not Applicable
5397,EFF-UV1-B,Not Applicable
5398,EFF-UV1-B,Not Applicable
5399,EFF-UV1-B,Not Applicable
5400,EFF-UV1-B,Not Applicable
5401,EFF-UV1-B,Not Applicable
5402,EFF-UV1-B,Not Applicable
5403,EFF-UV1-B,Not Applicable
5404,EFF-UV1-B,Not Applicable
5405,EFF-UV1-B,Not Applicable
5406,EFF-UV1-B,Not Applicable
5407,EFF-UV1-B,Not Applicable
5408,EFF-UV1-B,Not Applicable
5409,EFF-UV1-B,Not Applicable
5410,EFF-UV1-B,Not Applicable
5411,EFF-UV1-B,Not Applicable
5412,EFF-UV1-B,Not Applicable
5413,EFF-UV1-B,Not Applicable
5414,EFF-UV1-B,Not Applicable
5415,EFF-UV1-B,Not Applicable
5416,EFF-UV1-B,Not Applicable
5417,EFF-UV1-B,Not Applicable
5418,EFF-UV1-B,Not Applicable
5419,EFF-UV1-B,Not Applicable
5420,EFF-UV1-B,Not Applicable
5421,EFF-UV1-B,Not Applicable
5422,EFF-UV1-B,Not Applicable
5423,EFF-UV1-B,Not Applicable
5424,EFF-UV1-B,Not Applicable
5425,EFF-UV1-B,Not Applicable
5426,EFF-UV1-B,Not Applicable
5427,EFF-UV1-B,Not Applicable
5428,EFF-UV1-B,Not Applicable
5429,EFF-UV1-B,Not Applicable
5430,EFF-UV1-B,Not Applicable
5431,EFF-UV1-B,Not Applicable
5432,EFF-UV1-B,Not Applicable
5433,EFF-UV1-B,Not Applicable
5434,EFF-UV1-B,Not Applicable
5435,EFF-UV1-B,Not Applicable
5436,EFF-UV1-B,Not Applicable
5437,EFF-UV1-B,Not Applicable
5438,EFF-UV1-B,Not Applicable
5439,EFF-UV1-B,Not Applicable
5440,EFF-UV1-B,Not Applicable
5441,EFF-UV1-B,Not Applicable
5442,EFF-UV1-B,Not Applicable
5443,EFF-UV1-B,Not Applicable
5444,EFF-UV1-B,Not Applicable
5445,EFF-UV1-B,Not Applicable
5446,EFF-UV1-B,Not Applicable
5447,EFF-UV1-B,Not Applicable
5448,EFF-UV1-B,Not Applicable
5449,EFF-UV1-B,Not Applicable
5450,EFF-UV1-B,Not Applicable
5451,EFF-UV1-B,Not Applicable
5452,EFF-UV1-B,Not Applicable
5453,EFF-UV1-B,Not Applicable
5454,EFF-UV1-B,Not Applicable
5455,EFF-UV1-B,Not Applicable
5456,EFF-UV1-B,Not Applicable
5457,EFF-UV1-B,Not Applicable
5458,EFF-UV1-B,Not Applicable
5459,EFF-UV1-B,Not Applicable
5460,EFF-UV1-B,Not Applicable
5461,EFF-UV1-B,Not Applicable
5462,EFF-UV1-B,Not Applicable
5463,EFF-UV1-B,Not Applicable
5464,EFF-UV1-B,Not Applicable
5465,EFF-UV1-B,Not Applicable
5466,EFF-UV1-B,Not Applicable
5467,EFF-UV1-B,Not Applicable
5468,EFF-UV1-B,Not Applicable
5469,EFF-UV1-B,Not Applicable
5470,EFF-UV1-B,Not Applicable
5471,EFF-UV1-B,Not Applicable
5472,EFF-UV1-B,Not Applicable
5473,EFF-UV1-B,Not Applicable
5474,EFF-UV1-B,Not Applicable
5475,EFF-UV1-B,Not Applicable
5476,EFF-UV1-B,Not Applicable
5477,EFF-UV1-B,Not Applicable
5478,EFF-UV1-B,Not Applicable
5479,EFF-UV1-B,Not Applicable
5480,EFF-UV1-B,Not Applicable
5481,EFF-UV1-B,Not Applicable
5482,EFF-UV1-B,Not Applicable
5483,EFF-UV1-B,Not Applicable
5484,EFF-UV1-B,Not Applicable
5485,EFF-UV1-B,Not Applicable
5486,EFF-UV1-B,Not Applicable
5487,EFF-UV1-B,Not Applicable
5488,EFF-UV1-B,Not Applicable
5489,EFF-UV1-B,Not Applicable
5490,EFF-UV1-B,Not Applicable
5491,EFF-UV1-B,Not Applicable
5492,EFF-UV1-B,Not Applicable
5493,EFF-UV1-B,Not Applicable
5494,EFF-UV1-B,Not Applicable
5495,EFF-UV1-B,Not Applicable
5496,EFF-UV1-B,Not Applicable
5497,EFF-UV1-B,Not Applicable
5498,EFF-UV1-B,Not Applicable
5499,EFF-UV1-B,Not Applicable
5500,EFF-UV1-B,Not Applicable
5501,EFF-UV1-B,Not Applicable
5502,EFF-UV1-B,Not Applicable
5503,EFF-UV1-B,Not Applicable
5504,EFF-UV1-B,Not Applicable
5505,EFF-UV1-B,Not Applicable
5506,EFF-UV1-B,Not Applicable
5507,EFF-UV1-B,Not Applicable
5508,EFF-UV1-B,Not Applicable
5509,EFF-UV1-B,Not Applicable
5510,EFF-UV1-B,Not Applicable
5511,EFF-UV1-B,Not Applicable
5512,EFF-UV1-B,Not Applicable
5513,EFF-UV1-B,Not Applicable
5514,EFF-UV1-B,Not Applicable
5515,EFF-UV1-B,Not Applicable
5516,EFF-UV1-B,Not Applicable
5517,EFF-UV1-B,Not Applicable
5518,EFF-UV1-B,Not Applicable
5519,EFF-UV1-B,Not Applicable
5520,EFF-UV1-B,Not Applicable
5521,EFF-UV1-B,Not Applicable
5522,EFF-UV1-B,Not Applicable
5523,EFF-UV1-B,Not Applicable
5524,EFF-UV1-B,Not Applicable
5525,EFF-UV1-B,Not Applicable
5526,EFF-UV1-B,Not Applicable
5527,EFF-UV1-B,Not Applicable
5528,EFF-UV1-B,Not Applicable
5529,EFF-UV1-B,Not Applicable
5530,EFF-UV1-B,Not Applicable
5531,EFF-UV1-B,Not Applicable
5532,EFF-UV1-B,Not Applicable
5533,EFF-UV1-B,Not Applicable
5534,EFF-UV1-B,Not Applicable
5535,EFF-UV1-B,Not Applicable
5536,EFF-UV1-B,Not Applicable
5537,EFF-UV1-B,Not Applicable
5538,EFF-UV1-B,Not Applicable
5539,EFF-UV1-B,Not Applicable
5540,EFF-UV1-B,Not Applicable
5541,EFF-UV1-B,Not Applicable
5542,EFF-UV1-B,Not Applicable
5543,EFF-UV1-B,Not Applicable
5544,EFF-UV1-B,Not Applicable
5545,EFF-UV1-B,Not Applicable
5546,EFF-UV1-B,Not Applicable
5547,EFF-UV1-B,Not Applicable
5548,EFF-UV1-B,Not Applicable
5549,EFF-UV1-B,Not Applicable
5550,EFF-UV1-B,Not Applicable
5551,EFF-UV1-B,Not Applicable
5552,EFF-UV1-B,Not Applicable
5553,EFF-UV1-B,Not Applicable
5554,EFF-UV1-B,Not Applicable
5555,EFF-UV1-B,Not Applicable
5556,EFF-UV1-B,Not Applicable
5557,EFF-UV1-B,Not Applicable
5558,EFF-UV1-B,Not Applicable
5559,EFF-UV1-B,Not Applicable
5560,EFF-UV1-B,Not Applicable
5561,EFF-UV1-B,Not Applicable
5562,EFF-UV1-B,Not Applicable
5563,EFF-UV1-B,Not Applicable
5564,EFF-UV1-B,Not Applicable
5565,EFF-UV1-B,Not Applicable
5566,EFF-UV1-B,Not Applicable
5567,EFF-UV2-A,Not Applicable
5568,EFF-UV2-A,Not Applicable
5569,EFF-UV2-A,Not Applicable
5570,EFF-UV2-A,Not Applicable
5571,EFF-UV2-A,Not Applicable
5572,EFF-UV2-A,Not Applicable
5573,EFF-UV2-A,Not Applicable
5574,EFF-UV2-A,Not Applicable
5575,EFF-UV2-A,Not Applicable
5576,EFF-UV2-A,Not Applicable
5577,EFF-UV2-A,Not Applicable
5578,EFF-UV2-A,Not Applicable
5579,EFF-UV2-A,Not Applicable
5580,EFF-UV2-A,Not Applicable
5581,EFF-UV2-A,Not Applicable
5582,EFF-UV2-A,Not Applicable
5583,EFF-UV2-A,Not Applicable
5584,EFF-UV2-A,Not Applicable
5585,EFF-UV2-A,Not Applicable
5586,EFF-UV2-A,Not Applicable
5587,EFF-UV2-A,Not Applicable
5588,EFF-UV2-A,Not Applicable
5589,EFF-UV2-A,Not Applicable
5590,EFF-UV2-A,Not Applicable
5591,EFF-UV2-A,Not Applicable
5592,EFF-UV2-A,Not Applicable
5593,EFF-UV2-A,Not Applicable
5594,EFF-UV2-A,Not Applicable
5595,EFF-UV2-A,Not Applicable
5596,EFF-UV2-A,Not Applicable
5597,EFF-UV2-A,Not Applicable
5598,EFF-UV2-A,Not Applicable
5599,EFF-UV2-A,Not Applicable
5600,EFF-UV2-A,Not Applicable
5601,EFF-UV2-A,Not Applicable
5602,EFF-UV2-A,Not Applicable
5603,EFF-UV2-A,Not Applicable
5604,EFF-UV2-A,Not Applicable
5605,EFF-UV2-A,Not Applicable
5606,EFF-UV2-A,Not Applicable
5607,EFF-UV2-A,Not Applicable
5608,EFF-UV2-A,Not Applicable
5609,EFF-UV2-A,Not Applicable
5610,EFF-UV2-A,Not Applicable
5611,EFF-UV2-A,Not Applicable
5612,EFF-UV2-A,Not Applicable
5613,EFF-UV2-A,Not Applicable
5614,EFF-UV2-A,Not Applicable
5615,EFF-UV2-A,Not Applicable
5616,EFF-UV2-A,Not Applicable
5617,EFF-UV2-A,Not Applicable
5618,EFF-UV2-A,Not Applicable
5619,EFF-UV2-A,Not Applicable
5620,EFF-UV2-A,Not Applicable
5621,EFF-UV2-A,Not Applicable
5622,EFF-UV2-A,Not Applicable
5623,EFF-UV2-A,Not Applicable
5624,EFF-UV2-A,Not Applicable
5625,EFF-UV2-A,Not Applicable
5626,EFF-UV2-A,Not Applicable
5627,EFF-UV2-A,Not Applicable
5628,EFF-UV2-A,Not Applicable
5629,EFF-UV2-A,Not Applicable
5630,EFF-UV2-A,Not Applicable
5631,EFF-UV2-A,Not Applicable
5632,EFF-UV2-A,Not Applicable
5633,EFF-UV2-A,Not Applicable
5634,EFF-UV2-A,Not Applicable
5635,EFF-UV2-A,Not Applicable
5636,EFF-UV2-A,Not Applicable
5637,EFF-UV2-A,Not Applicable
5638,EFF-UV2-A,Not Applicable
5639,EFF-UV2-A,Not Applicable
5640,EFF-UV2-A,Not Applicable
5641,EFF-UV2-A,Not Applicable
5642,EFF-UV2-A,Not Applicable
5643,EFF-UV2-A,Not Applicable
5644,EFF-UV2-A,Not Applicable
5645,EFF-UV2-A,Not Applicable
5646,EFF-UV2-A,Not Applicable
5647,EFF-UV2-A,Not Applicable
5648,EFF-UV2-A,Not Applicable
5649,EFF-UV2-A,Not Applicable
5650,EFF-UV2-A,Not Applicable
5651,EFF-UV2-A,Not Applicable
5652,EFF-UV2-A,Not Applicable
5653,EFF-UV2-A,Not Applicable
5654,EFF-UV2-A,Not Applicable
5655,EFF-UV2-A,Not Applicable
5656,EFF-UV2-A,Not Applicable
5657,EFF-UV2-A,Not Applicable
5658,EFF-UV2-A,Not Applicable
5659,EFF-UV2-A,Not Applicable
5660,EFF-UV2-A,Not Applicable
5661,EFF-UV2-A,Not Applicable
5662,EFF-UV2-A,Not Applicable
5663,EFF-UV2-A,Not Applicable
5664,EFF-UV2-A,Not Applicable
5665,EFF-UV2-A,Not Applicable
5666,EFF-UV2-A,Not Applicable
5667,EFF-UV2-A,Not Applicable
5668,EFF-UV2-A,Not Applicable
5669,EFF-UV2-A,Not Applicable
5670,EFF-UV2-A,Not Applicable
5671,EFF-UV2-A,Not Applicable
5672,EFF-UV2-A,Not Applicable
5673,EFF-UV2-A,Not Applicable
5674,EFF-UV2-A,Not Applicable
5675,EFF-UV2-A,Not Applicable
5676,EFF-UV2-A,Not Applicable
5677,EFF-UV2-A,Not Applicable
5678,EFF-UV2-A,Not Applicable
5679,EFF-UV2-A,Not Applicable
5680,EFF-UV2-A,Not Applicable
5681,EFF-UV2-A,Not Applicable
5682,EFF-UV2-A,Not Applicable
5683,EFF-UV2-A,Not Applicable
5684,EFF-UV2-A,Not Applicable
5685,EFF-UV2-A,Not Applicable
5686,EFF-UV2-A,Not Applicable
5687,EFF-UV2-A,Not Applicable
5688,EFF-UV2-A,Not Applicable
5689,EFF-UV2-A,Not Applicable
5690,EFF-UV2-A,Not Applicable
5691,EFF-UV2-A,Not Applicable
5692,EFF-UV2-A,Not Applicable
5693,EFF-UV2-A,Not Applicable
5694,EFF-UV2-A,Not Applicable
5695,EFF-UV2-A,Not Applicable
5696,EFF-UV2-A,Not Applicable
5697,EFF-UV2-A,Not Applicable
5698,EFF-UV2-A,Not Applicable
5699,EFF-UV2-A,Not Applicable
5700,EFF-UV2-A,Not Applicable
5701,EFF-UV2-A,Not Applicable
5702,EFF-UV2-A,Not Applicable
5703,EFF-UV2-A,Not Applicable
5704,EFF-UV2-A,Not Applicable
5705,EFF-UV2-A,Not Applicable
5706,EFF-UV2-A,Not Applicable
5707,EFF-UV2-A,Not Applicable
5708,EFF-UV2-A,Not Applicable
5709,EFF-UV2-A,Not Applicable
5710,EFF-UV2-A,Not Applicable
5711,EFF-UV2-A,Not Applicable
5712,EFF-UV2-A,Not Applicable
5713,EFF-UV2-A,Not Applicable
5714,EFF-UV2-A,Not Applicable
5715,EFF-UV2-A,Not Applicable
5716,EFF-UV2-A,Not Applicable
5717,EFF-UV2-A,Not Applicable
5718,EFF-UV2-A,Not Applicable
5719,EFF-UV2-A,Not Applicable
5720,EFF-UV2-A,Not Applicable
5721,EFF-UV2-A,Not Applicable
5722,EFF-UV2-A,Not Applicable
5723,EFF-UV2-A,Not Applicable
5724,EFF-UV2-A,Not Applicable
5725,EFF-UV2-A,Not Applicable
5726,EFF-UV2-A,Not Applicable
5727,EFF-UV2-A,Not Applicable
5728,EFF-UV2-A,Not Applicable
5729,EFF-UV2-A,Not Applicable
5730,EFF-UV2-A,Not Applicable
5731,EFF-UV2-A,Not Applicable
5732,EFF-UV2-A,Not Applicable
5733,EFF-UV2-A,Not Applicable
5734,EFF-UV2-A,Not Applicable
5735,EFF-UV2-A,Not Applicable
5736,EFF-UV2-A,Not Applicable
5737,EFF-UV2-A,Not Applicable
5738,EFF-UV2-A,Not Applicable
5739,EFF-UV2-A,Not Applicable
5740,EFF-UV2-A,Not Applicable
5741,EFF-UV2-A,Not Applicable
5742,EFF-UV2-A,Not Applicable
5743,EFF-UV2-A,Not Applicable
5744,EFF-UV2-A,Not Applicable
5745,EFF-UV2-A,Not Applicable
5746,EFF-UV2-A,Not Applicable
5747,EFF-UV2-A,Not Applicable
5748,EFF-UV2-A,Not Applicable
5749,EFF-UV2-A,Not Applicable
5750,EFF-UV2-A,Not Applicable
5751,EFF-UV2-A,Not Applicable
5752,EFF-UV2-A,Not Applicable
5753,EFF-UV2-A,Not Applicable
5754,EFF-UV2-A,Not Applicable
5755,EFF-UV2-A,Not Applicable
5756,EFF-UV2-A,Not Applicable
5757,EFF-UV2-A,Not Applicable
5758,EFF-UV2-A,Not Applicable
5759,EFF-UV2-A,Not Applicable
5760,EFF-UV2-A,Not Applicable
5761,EFF-UV2-A,Not Applicable
5762,EFF-UV2-A,Not Applicable
5763,EFF-UV2-A,Not Applicable
5764,EFF-UV2-A,Not Applicable
5765,EFF-UV2-A,Not Applicable
5766,EFF-UV2-A,Not Applicable
5767,EFF-UV2-A,Not Applicable
5768,EFF-UV2-A,Not Applicable
5769,EFF-UV2-A,Not Applicable
5770,EFF-UV2-A,Not Applicable
5771,EFF-UV2-A,Not Applicable
5772,EFF-UV2-A,Not Applicable
5773,EFF-UV2-A,Not Applicable
5774,EFF-UV2-A,Not Applicable
5775,EFF-UV2-A,Not Applicable
5776,EFF-UV2-A,Not Applicable
5777,EFF-UV2-A,Not Applicable
5778,EFF-UV2-A,Not Applicable
5779,EFF-UV2-A,Not Applicable
5780,EFF-UV2-A,Not Applicable
5781,EFF-UV2-A,Not Applicable
5782,EFF-UV2-A,Not Applicable
5783,EFF-UV2-A,Not Applicable
5784,EFF-UV2-A,Not Applicable
5785,EFF-UV2-A,Not Applicable
5786,EFF-UV2-A,Not Applicable
5787,EFF-UV2-A,Not Applicable
5788,EFF-UV2-A,Not Applicable
5789,EFF-UV2-A,Not Applicable
5790,EFF-UV2-A,Not Applicable
5791,EFF-UV2-A,Not Applicable
5792,EFF-UV2-A,Not Applicable
5793,EFF-UV2-A,Not Applicable
5794,EFF-UV2-A,Not Applicable
5795,EFF-UV2-A,Not Applicable
5796,EFF-UV2-A,Not Applicable
5797,EFF-UV2-A,Not Applicable
5798,EFF-UV2-A,Not Applicable
5799,EFF-UV2-A,Not Applicable
5800,EFF-UV2-A,Not Applicable
5801,EFF-UV2-A,Not Applicable
5802,EFF-UV2-A,Not Applicable
5803,EFF-UV2-A,Not Applicable
5804,EFF-UV2-A,Not Applicable
5805,EFF-UV2-A,Not Applicable
5806,EFF-UV2-A,Not Applicable
5807,EFF-UV2-A,Not Applicable
5808,EFF-UV2-A,Not Applicable
5809,EFF-UV2-A,Not Applicable
5810,EFF-UV2-A,Not Applicable
5811,EFF-UV2-A,Not Applicable
5812,EFF-UV2-A,Not Applicable
5813,EFF-UV2-A,Not Applicable
5814,EFF-UV2-A,Not Applicable
5815,EFF-UV2-A,Not Applicable
5816,EFF-UV2-A,Not Applicable
5817,EFF-UV2-A,Not Applicable
5818,EFF-UV2-A,Not Applicable
5819,EFF-UV2-A,Not Applicable
5820,EFF-UV2-A,Not Applicable
5821,EFF-UV2-A,Not Applicable
5822,EFF-UV2-A,Not Applicable
5823,EFF-UV2-A,Not Applicable
5824,EFF-UV2-A,Not Applicable
5825,EFF-UV2-A,Not Applicable
5826,EFF-UV2-A,Not Applicable
5827,EFF-UV2-A,Not Applicable
5828,EFF-UV2-A,Not Applicable
5829,EFF-UV2-A,Not Applicable
5830,EFF-UV2-A,Not Applicable
5831,EFF-UV2-A,Not Applicable
5832,EFF-UV2-A,Not Applicable
5833,EFF-UV2-A,Not Applicable
5834,EFF-UV2-A,Not Applicable
5835,EFF-UV2-A,Not Applicable
5836,EFF-UV2-A,Not Applicable
5837,EFF-UV2-A,Not Applicable
5838,EFF-UV2-A,Not Applicable
5839,EFF-UV2-A,Not Applicable
5840,EFF-UV2-A,Not Applicable
5841,EFF-UV2-A,Not Applicable
5842,EFF-UV2-A,Not Applicable
5843,EFF-UV2-A,Not Applicable
5844,EFF-UV2-A,Not Applicable
5845,EFF-UV2-A,Not Applicable
5846,EFF-UV2-A,Not Applicable
5847,EFF-UV2-A,Not Applicable
5848,EFF-UV2-A,Not Applicable
5849,EFF-UV2-A,Not Applicable
5850,EFF-UV2-A,Not Applicable
5851,EFF-UV2-A,Not Applicable
5852,EFF-UV2-A,Not Applicable
5853,EFF-UV2-A,Not Applicable
5854,EFF-UV2-A,Not Applicable
5855,EFF-UV2-A,Not Applicable
5856,EFF-UV2-A,Not Applicable
5857,EFF-UV2-A,Not Applicable
5858,EFF-UV2-A,Not Applicable
5859,EFF-UV2-A,Not Applicable
5860,EFF-UV2-A,Not Applicable
5861,EFF-UV2-A,Not Applicable
5862,EFF-UV2-A,Not Applicable
5863,EFF-UV2-A,Not Applicable
5864,EFF-UV2-A,Not Applicable
5865,EFF-UV2-A,Not Applicable
5866,EFF-UV2-A,Not Applicable
5867,EFF-UV2-A,Not Applicable
5868,EFF-UV2-A,Not Applicable
5869,EFF-UV2-A,Not Applicable
5870,EFF-UV2-A,Not Applicable
5871,EFF-UV2-A,Not Applicable
5872,EFF-UV2-A,Not Applicable
5873,EFF-UV2-A,Not Applicable
5874,EFF-UV2-A,Not Applicable
5875,EFF-UV2-A,Not Applicable
5876,EFF-UV2-A,Not Applicable
5877,EFF-UV2-A,Not Applicable
5878,EFF-UV2-A,Not Applicable
5879,EFF-UV2-A,Not Applicable
5880,EFF-UV2-A,Not Applicable
5881,EFF-UV2-A,Not Applicable
5882,EFF-UV2-A,Not Applicable
5883,EFF-UV2-A,Not Applicable
5884,EFF-UV2-A,Not Applicable
5885,EFF-UV2-A,Not Applicable
5886,EFF-UV2-A,Not Applicable
5887,EFF-UV2-A,Not Applicable
5888,EFF-UV2-A,Not Applicable
5889,EFF-UV2-A,Not Applicable
5890,EFF-UV2-A,Not Applicable
5891,EFF-UV2-A,Not Applicable
5892,EFF-UV2-A,Not Applicable
5893,EFF-UV2-A,Not Applicable
5894,EFF-UV2-A,Not Applicable
5895,EFF-UV2-A,Not Applicable
5896,EFF-UV2-A,Not Applicable
5897,EFF-UV2-A,Not Applicable
5898,EFF-UV2-A,Not Applicable
5899,EFF-UV2-A,Not Applicable
5900,EFF-UV2-A,Not Applicable
5901,EFF-UV2-A,Not Applicable
5902,EFF-UV2-A,Not Applicable
5903,EFF-UV2-A,Not Applicable
5904,EFF-UV2-A,Not Applicable
5905,EFF-UV2-A,Not Applicable
5906,EFF-UV2-A,Not Applicable
5907,EFF-UV2-A,Not Applicable
5908,EFF-UV2-A,Not Applicable
5909,EFF-UV2-A,Not Applicable
5910,EFF-UV2-A,Not Applicable
5911,EFF-UV2-A,Not Applicable
5912,EFF-UV2-A,Not Applicable
5913,EFF-UV2-A,Not Applicable
5914,EFF-UV2-A,Not Applicable
5915,EFF-UV2-A,Not Applicable
5916,EFF-UV2-A,Not Applicable
5917,EFF-UV2-A,Not Applicable
5918,EFF-UV2-A,Not Applicable
5919,EFF-UV2-A,Not Applicable
5920,EFF-UV2-A,Not Applicable
5921,EFF-UV2-A,Not Applicable
5922,EFF-UV2-A,Not Applicable
5923,EFF-UV2-A,Not Applicable
5924,EFF-UV2-A,Not Applicable
5925,EFF-UV2-A,Not Applicable
5926,EFF-UV2-A,Not Applicable
5927,EFF-UV2-A,Not Applicable
5928,EFF-UV2-A,Not Applicable
5929,EFF-UV2-A,Not Applicable
5930,EFF-UV2-A,Not Applicable
5931,EFF-UV2-A,Not Applicable
5932,EFF-UV2-A,Not Applicable
5933,EFF-UV2-A,Not Applicable
5934,EFF-UV2-A,Not Applicable
5935,EFF-UV2-A,Not Applicable
5936,EFF-UV2-A,Not Applicable
5937,EFF-UV2-A,Not Applicable
5938,EFF-UV2-A,Not Applicable
5939,EFF-UV2-A,Not Applicable
5940,EFF-UV2-A,Not Applicable
5941,EFF-UV2-A,Not Applicable
5942,EFF-UV2-A,Not Applicable
5943,EFF-UV2-A,Not Applicable
5944,EFF-UV2-A,Not Applicable
5945,EFF-UV2-A,Not Applicable
5946,EFF-UV2-A,Not Applicable
5947,EFF-UV2-A,Not Applicable
5948,EFF-UV2-A,Not Applicable
5949,EFF-UV2-A,Not Applicable
5950,EFF-UV2-A,Not Applicable
5951,EFF-UV2-A,Not Applicable
5952,EFF-UV2-A,Not Applicable
5953,EFF-UV2-A,Not Applicable
5954,EFF-UV2-A,Not Applicable
5955,EFF-UV2-A,Not Applicable
5956,EFF-UV2-A,Not Applicable
5957,EFF-UV2-A,Not Applicable
5958,EFF-UV2-A,Not Applicable
5959,EFF-UV2-A,Not Applicable
5960,EFF-UV2-A,Not Applicable
5961,EFF-UV2-A,Not Applicable
5962,EFF-UV2-A,Not Applicable
5963,EFF-UV2-A,Not Applicable
5964,EFF-UV2-A,Not Applicable
5965,EFF-UV2-A,Not Applicable
5966,EFF-UV2-A,Not Applicable
5967,EFF-UV2-A,Not Applicable
5968,EFF-UV2-A,Not Applicable
5969,EFF-UV2-A,Not Applicable
5970,EFF-UV2-A,Not Applicable
5971,EFF-UV2-A,Not Applicable
5972,EFF-UV2-A,Not Applicable
5973,EFF-UV2-A,Not Applicable
5974,EFF-UV2-A,Not Applicable
5975,EFF-UV2-A,Not Applicable
5976,EFF-UV2-A,Not Applicable
5977,EFF-UV2-A,Not Applicable
5978,EFF-UV2-A,Not Applicable
5979,EFF-UV2-A,Not Applicable
5980,EFF-UV2-A,Not Applicable
5981,EFF-UV2-A,Not Applicable
5982,EFF-UV2-A,Not Applicable
5983,EFF-UV2-A,Not Applicable
5984,EFF-UV2-A,Not Applicable
5985,EFF-UV2-A,Not Applicable
5986,EFF-UV2-A,Not Applicable
5987,EFF-UV2-A,Not Applicable
5988,EFF-UV2-A,Not Applicable
5989,EFF-UV2-A,Not Applicable
5990,EFF-UV2-A,Not Applicable
5991,EFF-UV2-A,Not Applicable
5992,EFF-UV2-A,Not Applicable
5993,EFF-UV2-A,Not Applicable
5994,EFF-UV2-A,Not Applicable
