,WellName,Date,Concentration
646,MW-125,2022-12-31,153.28281577182176
647,MW-125,2023-12-31,151.3596521938589
648,MW-125,2024-12-31,142.39724179536458
649,MW-125,2025-12-31,147.7132350819405
650,2819 Dexter Rd,2021-12-31,55.59567076425327
651,2819 Dexter Rd,2022-12-31,27.547198591191886
652,2819 Dexter Rd,2023-12-31,16.03378939395958
653,2819 Dexter Rd,2024-12-31,21.663381281564057
654,2819 Dexter Rd,2025-12-31,44.18234058215535
655,MW-63i,2020-12-31,0.5
656,MW-63i,2021-12-31,0.5
657,MW-63i,2022-12-31,0.5
658,MW-63i,2023-12-31,0.5
659,MW-63i,2024-12-31,0.5
660,5115 Jackson Rd,2018-12-31,0.5
661,5115 Jackson Rd,2019-12-31,0.5
662,5115 Jackson Rd,2020-12-31,0.5
663,5115 Jackson Rd,2021-12-31,0.5
664,5115 Jackson Rd,2022-12-31,0.5
665,MW-45s,2021-12-31,1.3
666,MW-45s,2022-12-31,1.3
667,MW-45s,2023-12-31,1.3
668,MW-45s,2024-12-31,1.3
669,MW-45s,2025-12-31,1.3
670,MW-83s,2021-12-31,461.14402541602
671,MW-83s,2022-12-31,492.2880508320401
672,MW-83s,2023-12-31,523.4320762480602
673,MW-83s,2024-12-31,554.5761016640802
674,MW-83s,2025-12-31,585.7201270801002
675,MW-25d,2021-12-31,114.05275062536867
676,MW-25d,2022-12-31,112.02344983073256
677,MW-25d,2023-12-31,110.25787765668912
678,MW-25d,2024-12-31,108.72167028530058
679,MW-25d,2025-12-31,107.38496322566505
680,MW-130d,2021-12-31,0.5
681,MW-130d,2022-12-31,0.5
682,MW-130d,2023-12-31,0.5
683,MW-130d,2024-12-31,0.5
684,MW-130d,2025-12-31,0.5
685,MW-65d,2021-12-31,19.328571910833094
686,MW-65d,2022-12-31,18.698649304220503
687,MW-65d,2023-12-31,18.106528137436605
688,MW-65d,2024-12-31,17.548906669985715
689,MW-65d,2025-12-31,17.022856700798073
690,MW-KD-1d,2021-12-31,328.535167604795
691,MW-KD-1d,2022-12-31,337.08278509912753
692,MW-KD-1d,2023-12-31,345.6304025934601
693,MW-KD-1d,2024-12-31,354.1863131349793
694,MW-KD-1d,2025-12-31,362.7339306293119
695,MW-63s,2020-12-31,0.5556510903968604
696,MW-63s,2021-12-31,0.5988488187127695
697,MW-63s,2022-12-31,0.6447641954761472
698,MW-63s,2023-12-31,0.6937236252311044
699,MW-63s,2024-12-31,0.7459630348995802
700,4601 Park 6 inch,2021-12-31,1.6583763658560289
701,4601 Park 6 inch,2022-12-31,1.6608167186490137
702,4601 Park 6 inch,2023-12-31,1.6568950248242555
703,4601 Park 6 inch,2024-12-31,1.6835883732252466
704,4601 Park 6 inch,2025-12-31,1.6809219319218756
705,MW-40d,2021-12-31,0.5
706,MW-40d,2022-12-31,0.5
707,MW-40d,2023-12-31,0.5
708,MW-40d,2024-12-31,0.5
709,MW-40d,2025-12-31,0.5
710,305 Pinewood,2012-12-31,3.006594648148532
711,305 Pinewood,2013-12-31,3.0065377524253485
712,305 Pinewood,2014-12-31,2.999886208553632
713,305 Pinewood,2015-12-31,2.986640016533382
714,305 Pinewood,2016-12-31,3.0206343379786373
715,Saginaw Forest Cabin #1,2021-12-31,0.5
716,Saginaw Forest Cabin #1,2022-12-31,0.5
717,Saginaw Forest Cabin #1,2023-12-31,0.5
718,Saginaw Forest Cabin #1,2024-12-31,0.5
719,Saginaw Forest Cabin #1,2025-12-31,0.5
720,MW-133d,2021-12-31,3.622252219037941
721,MW-133d,2022-12-31,3.622252219037941
722,MW-133d,2023-12-31,3.622252219037941
723,MW-133d,2024-12-31,3.622252219037941
724,MW-133d,2025-12-31,3.622252219037941
725,MW-1 Replacement,2021-12-31,1402.9764370044195
726,MW-1 Replacement,2022-12-31,1876.6527035246777
727,MW-1 Replacement,2023-12-31,1995.0
728,MW-1 Replacement,2024-12-31,917.5
729,MW-1 Replacement,2025-12-31,929.5
730,430 Barber East,2012-12-31,19.629446974376748
731,430 Barber East,2013-12-31,15.02438004530308
732,430 Barber East,2014-12-31,9.176633185368797
733,430 Barber East,2015-12-31,4.321735604359549
734,430 Barber East,2016-12-31,1.6868979355430955
735,AMW-2,2021-12-31,187.65763201684584
736,AMW-2,2022-12-31,364.8202011915414
737,AMW-2,2023-12-31,701.0450093591519
738,AMW-2,2024-12-31,641.691796986194
739,AMW-2,2025-12-31,1213.1096776690945
740,MW-1,2013-12-31,1643.8727272727274
741,MW-1,2014-12-31,1497.0454545454547
742,MW-1,2015-12-31,1357.918181818182
743,MW-1,2016-12-31,1607.418181818182
744,MW-1,2017-12-31,1856.918181818182
745,MW-400 Clarendon,2016-12-31,0.5
746,MW-400 Clarendon,2017-12-31,0.5
747,MW-400 Clarendon,2018-12-31,0.5
748,MW-400 Clarendon,2019-12-31,0.5
749,MW-400 Clarendon,2020-12-31,0.5
750,MW-BE-1d,2021-12-31,576.1792047718999
751,MW-BE-1d,2022-12-31,569.6913903224912
752,MW-BE-1d,2023-12-31,573.1193294245342
753,MW-BE-1d,2024-12-31,571.3870066208841
754,MW-BE-1d,2025-12-31,572.2845332526776
755,3563 ELIZABETH RD,2021-12-31,1.9972347723265105
756,3563 ELIZABETH RD,2022-12-31,1.996909575224008
757,3563 ELIZABETH RD,2023-12-31,1.9965843600590985
758,3563 ELIZABETH RD,2024-12-31,1.996258235753046
759,3563 ELIZABETH RD,2025-12-31,1.995932984401907
760,MW-62s,2021-12-31,0.5
761,MW-62s,2022-12-31,0.5
762,MW-62s,2023-12-31,0.5
763,MW-62s,2024-12-31,0.5
764,MW-62s,2025-12-31,0.5
765,333 Jackson Plaza,2012-12-31,19.0
766,333 Jackson Plaza,2013-12-31,19.0
767,333 Jackson Plaza,2014-12-31,19.0
768,333 Jackson Plaza,2015-12-31,19.0
769,333 Jackson Plaza,2016-12-31,19.0
770,MW-87d,2018-12-31,368.1407651791708
771,MW-87d,2019-12-31,347.7300122623945
772,MW-87d,2020-12-31,368.4207068543929
773,MW-87d,2021-12-31,386.6444410062236
774,MW-87d,2022-12-31,216.02155723468724
775,MW-134s,2021-12-31,9.764241277727267
776,MW-134s,2022-12-31,9.989152218854016
777,MW-134s,2023-12-31,9.705525374499674
778,MW-134s,2024-12-31,10.196511990056552
779,MW-134s,2025-12-31,10.281074365952556
780,MW-41d,2021-12-31,20.583121838356806
781,MW-41d,2022-12-31,20.74292721881108
782,MW-41d,2023-12-31,19.83909051870829
783,MW-41d,2024-12-31,19.63268063239816
784,MW-41d,2025-12-31,18.95967933376412
785,MW-112i,2021-12-31,15.226556279360343
786,MW-112i,2022-12-31,15.35647778642471
787,MW-112i,2023-12-31,15.486399293489075
788,MW-112i,2024-12-31,15.61632080055344
789,MW-112i,2025-12-31,15.746242307617804
790,MW-47s,2016-12-31,0.4999999962317346
791,MW-47s,2017-12-31,0.4999999962049423
792,MW-47s,2018-12-31,0.4999999962063671
793,MW-47s,2019-12-31,0.4999999962063887
794,MW-47s,2020-12-31,0.4999999962063882
795,MW-112s,2021-12-31,0.5036796793238667
796,MW-112s,2022-12-31,0.5558270067317552
797,MW-112s,2023-12-31,0.5457594914247015
798,MW-112s,2024-12-31,0.5370195854367051
799,MW-112s,2025-12-31,0.5302302639246137
800,MW-61s,2021-12-31,1.6901878125285863
801,MW-61s,2022-12-31,0.0
802,MW-61s,2023-12-31,0.0
803,MW-61s,2024-12-31,0.0
804,MW-61s,2025-12-31,0.0
805,584 Allison,2005-12-31,54.626912326604746
806,584 Allison,2006-12-31,16.87968595305649
807,584 Allison,2007-12-31,17.93299917519148
808,584 Allison,2008-12-31,18.986552489898735
809,584 Allison,2009-12-31,20.03986571203372
810,MW-134i,2021-12-31,8.929523314521983
811,MW-134i,2022-12-31,9.322066632373708
812,MW-134i,2023-12-31,9.337242717930703
813,MW-134i,2024-12-31,8.93537268024507
814,MW-134i,2025-12-31,8.93537268024507
815,MW-42d,2021-12-31,0.5
816,MW-42d,2022-12-31,0.5
817,MW-42d,2023-12-31,0.5
818,MW-42d,2024-12-31,0.5
819,MW-42d,2025-12-31,0.5
820,MW-62i,2021-12-31,0.5
821,MW-62i,2022-12-31,0.5
822,MW-62i,2023-12-31,0.5
823,MW-62i,2024-12-31,0.5
824,MW-62i,2025-12-31,0.5
825,354 Pinewood,2013-12-31,0.5
826,354 Pinewood,2014-12-31,0.5
827,354 Pinewood,2015-12-31,3.2998547790840016
828,354 Pinewood,2016-12-31,0.5278351514241643
829,354 Pinewood,2017-12-31,0.5278351514241643
830,MW-84d,2016-12-31,1.682014193448366
831,MW-84d,2017-12-31,1.723466666250415
832,MW-84d,2018-12-31,1.7650330194722503
833,MW-84d,2019-12-31,1.8065993726940848
834,MW-84d,2020-12-31,1.848393486755492
835,MW-131d,2021-12-31,0.5001244234908647
836,MW-131d,2022-12-31,0.5002488469817294
837,MW-131d,2023-12-31,0.5003732704725938
838,MW-131d,2024-12-31,0.5003732704725942
839,MW-131d,2025-12-31,0.5004976939634589
840,MW-82s,2021-12-31,366.9900687843576
841,MW-82s,2022-12-31,394.46688346060944
842,MW-82s,2023-12-31,422.4184742049998
843,MW-82s,2024-12-31,450.83643473872473
844,MW-82s,2025-12-31,479.7119347943802
845,MW-64,2021-12-31,38.0
846,MW-64,2022-12-31,38.0
847,MW-64,2023-12-31,38.0
848,MW-64,2024-12-31,38.0
849,MW-64,2025-12-31,38.0
850,MW-30i,2021-12-31,3.1088239878809545
851,MW-30i,2022-12-31,3.1685712896699467
852,MW-30i,2023-12-31,3.2283185914589394
853,MW-30i,2024-12-31,3.2882295844857103
854,MW-30i,2025-12-31,3.347976886274703
855,MW-90,2021-12-31,7.351536322614989
856,MW-90,2022-12-31,5.044909659572177
857,MW-90,2023-12-31,2.7382829965293647
858,MW-90,2024-12-31,0.4316563334865524
859,MW-90,2025-12-31,0.0
860,PMW-2,2021-12-31,6712.760263980055
861,PMW-2,2022-12-31,6838.446073107939
862,PMW-2,2023-12-31,6964.3225552339645
863,PMW-2,2024-12-31,7090.910546384821
864,PMW-2,2025-12-31,7108.225851927494
865,MW-59d,2021-12-31,0.5
866,MW-59d,2022-12-31,0.5
867,MW-59d,2023-12-31,0.5
868,MW-59d,2024-12-31,0.5
869,MW-59d,2025-12-31,0.5
870,TW-17,2021-12-31,288.8597814416931
871,TW-17,2022-12-31,288.8597814416931
872,TW-17,2023-12-31,288.8597814416931
873,TW-17,2024-12-31,288.8597814416931
874,TW-17,2025-12-31,288.8597814416931
875,MW-10d,2021-12-31,823.1714285715723
876,MW-10d,2022-12-31,823.1714285715723
877,MW-10d,2023-12-31,823.1714285715723
878,MW-10d,2024-12-31,823.1714285715723
879,MW-10d,2025-12-31,823.1714285715723
880,MW-105d,2021-12-31,174.60668141448846
881,MW-105d,2022-12-31,169.42169019115664
882,MW-105d,2023-12-31,164.43562587947602
883,MW-105d,2024-12-31,159.63912980177733
884,MW-105d,2025-12-31,155.0233633435938
885,NMW-3s,2021-12-31,373.775447594818
886,NMW-3s,2022-12-31,373.775447594818
887,NMW-3s,2023-12-31,373.775447594818
888,NMW-3s,2024-12-31,373.775447594818
889,NMW-3s,2025-12-31,373.775447594818
890,MW-39s,2021-12-31,1.422897281951503
891,MW-39s,2022-12-31,1.422897281951503
892,MW-39s,2023-12-31,1.422897281951503
893,MW-39s,2024-12-31,1.422897281951503
894,MW-39s,2025-12-31,1.422897281951503
895,3225 Dexter Rd,2012-12-31,0.5
896,3225 Dexter Rd,2013-12-31,0.5
897,3225 Dexter Rd,2014-12-31,0.5
898,3225 Dexter Rd,2015-12-31,0.5
899,3225 Dexter Rd,2016-12-31,0.5
900,TW-10,2021-12-31,76.99999999999994
901,TW-10,2022-12-31,323.00000000000006
902,TW-10,2023-12-31,76.99999999999994
903,TW-10,2024-12-31,323.00000000000006
904,TW-10,2025-12-31,76.99999999999994
905,MW-103s,2021-12-31,81.15858921061378
906,MW-103s,2022-12-31,83.12198206775663
907,MW-103s,2023-12-31,85.0853749248995
908,MW-103s,2024-12-31,87.04876778204235
909,MW-103s,2025-12-31,89.01216063918521
910,MW-55,2017-12-31,25.889712515814228
911,MW-55,2018-12-31,26.396526634484687
912,MW-55,2019-12-31,27.16142331742669
913,MW-55,2020-12-31,28.01403461556495
914,MW-55,2021-12-31,28.893742223611383
915,TW-19,2021-12-31,646.6303647731042
916,TW-19,2022-12-31,646.6303647731042
917,TW-19,2023-12-31,646.6303647731042
918,TW-19,2024-12-31,646.6303647731042
919,TW-19,2025-12-31,646.6303647731042
920,MW-99s,2021-12-31,0.5
921,MW-99s,2022-12-31,0.5
922,MW-99s,2023-12-31,0.5
923,MW-99s,2024-12-31,0.5
924,MW-99s,2025-12-31,0.5
925,TW-21,2021-12-31,249.56236285153832
926,TW-21,2022-12-31,249.0819234673385
927,TW-21,2023-12-31,249.50727860287444
928,TW-21,2024-12-31,250.09173999088907
929,TW-21,2025-12-31,250.31516418137565
930,MW-76d,2016-12-31,1.145329730344117
931,MW-76d,2017-12-31,2.20487643364082
932,MW-76d,2018-12-31,2.264423136937524
933,MW-76d,2019-12-31,2.323969840234227
934,MW-76d,2020-12-31,3.3835165435309302
935,MW-120d,2021-12-31,0.5
936,MW-120d,2022-12-31,0.5
937,MW-120d,2023-12-31,0.5
938,MW-120d,2024-12-31,0.5
939,MW-120d,2025-12-31,0.5
940,MW-104,2021-12-31,20.97173198724404
941,MW-104,2022-12-31,24.31993958393774
942,MW-104,2023-12-31,27.924531237222656
943,MW-104,2024-12-31,31.79641245740818
944,MW-104,2025-12-31,35.914398767696085
945,3365 Jackson Rd,2021-12-31,155.39198435229324
946,3365 Jackson Rd,2022-12-31,152.68892502889966
947,3365 Jackson Rd,2023-12-31,150.10112522578206
948,3365 Jackson Rd,2024-12-31,147.6170298935327
949,3365 Jackson Rd,2025-12-31,145.2454977080485
950,PW-1,2021-12-31,967.05153673463
951,PW-1,2022-12-31,955.7634251179242
952,PW-1,2023-12-31,950.56534921681
953,PW-1,2024-12-31,948.1787690253892
954,PW-1,2025-12-31,947.0845258287349
955,MW-126s,2021-12-31,0.5
956,MW-126s,2022-12-31,0.5
957,MW-126s,2023-12-31,0.5
958,MW-126s,2024-12-31,0.5
959,MW-126s,2025-12-31,0.5
960,MW-37,2021-12-31,inf
961,MW-37,2022-12-31,inf
962,MW-37,2023-12-31,inf
963,MW-37,2024-12-31,inf
964,MW-37,2025-12-31,inf
965,2805 Dexter Rd,2008-12-31,1246.5735705088366
966,2805 Dexter Rd,2009-12-31,1129.9642215939784
967,2805 Dexter Rd,2010-12-31,1165.463665110951
968,2805 Dexter Rd,2011-12-31,1142.9636651109513
969,2805 Dexter Rd,2012-12-31,1299.0155854523452
970,MW-135,2021-12-31,0.5
971,MW-135,2022-12-31,0.5
972,MW-135,2023-12-31,0.5
973,MW-135,2024-12-31,0.5
974,MW-135,2025-12-31,0.5
975,MW-53d,2021-12-31,0.5
976,MW-53d,2022-12-31,0.5
977,MW-53d,2023-12-31,0.5
978,MW-53d,2024-12-31,0.5
979,MW-53d,2025-12-31,0.5
980,TW-9,2021-12-31,31.58303214705323
981,TW-9,2022-12-31,31.50704675731681
982,TW-9,2023-12-31,31.46511445588886
983,TW-9,2024-12-31,31.43643660486982
984,TW-9,2025-12-31,31.41478673469337
985,TW-20,2021-12-31,910.0
986,TW-20,2022-12-31,910.0
987,TW-20,2023-12-31,910.0
988,TW-20,2024-12-31,910.0
989,TW-20,2025-12-31,910.0
990,AE-3,2012-12-31,114.98051194921112
991,AE-3,2013-12-31,121.69381042152752
992,AE-3,2014-12-31,126.96341610773614
993,AE-3,2015-12-31,129.50712039253247
994,AE-3,2016-12-31,128.79381510584875
995,TW-18,2021-12-31,300.0
996,TW-18,2022-12-31,300.0
997,TW-18,2023-12-31,300.0
998,TW-18,2024-12-31,300.0
999,TW-18,2025-12-31,300.0
1000,MW-106d,2021-12-31,0.5
1001,MW-106d,2022-12-31,0.5
1002,MW-106d,2023-12-31,0.5
1003,MW-106d,2024-12-31,0.5
1004,MW-106d,2025-12-31,0.5
1005,MW-96,2021-12-31,129.94255989290747
1006,MW-96,2022-12-31,129.94502708589707
1007,MW-96,2023-12-31,129.9441559291445
1008,MW-96,2024-12-31,129.94446353081509
1009,MW-96,2025-12-31,129.9443549179286
1010,PMW-4,2021-12-31,1351.3328046336978
1011,PMW-4,2022-12-31,1477.905930409275
1012,PMW-4,2023-12-31,1036.2641681191567
1013,PMW-4,2024-12-31,917.5639586658964
1014,PMW-4,2025-12-31,693.5062393570579
1015,TW-11,2021-12-31,9.248128820196609
1016,TW-11,2022-12-31,9.248128820196609
1017,TW-11,2023-12-31,9.248128820196609
1018,TW-11,2024-12-31,9.248128820196609
1019,TW-11,2025-12-31,9.248128820196609
1020,MW-129d,2021-12-31,1.383547948081354
1021,MW-129d,2022-12-31,1.4499700967846962
1022,MW-129d,2023-12-31,1.5162998545649975
1023,MW-129d,2024-12-31,1.5827229334314412
1024,MW-129d,2025-12-31,1.6488686185112496
1025,MW-91,2021-12-31,108.47538335228292
1026,MW-91,2022-12-31,98.4683474605331
1027,MW-91,2023-12-31,88.46131156878323
1028,MW-91,2024-12-31,78.46131156878323
1029,MW-91,2025-12-31,68.45427567703337
1030,PMW-3,2021-12-31,7322.225674467918
1031,PMW-3,2022-12-31,7943.341545429845
1032,PMW-3,2023-12-31,8937.148584814362
1033,PMW-3,2024-12-31,9335.686755234969
1034,PMW-3,2025-12-31,10185.853275513187
1035,MW-15s,2021-12-31,5.199999999999993
1036,MW-15s,2022-12-31,5.199999999999993
1037,MW-15s,2023-12-31,5.199999999999993
1038,MW-15s,2024-12-31,5.199999999999993
1039,MW-15s,2025-12-31,5.199999999999993
1040,4601 Park 4 inch,2021-12-31,0.5699889719867639
1041,4601 Park 4 inch,2022-12-31,0.4946553938604023
1042,4601 Park 4 inch,2023-12-31,0.372527378207683
1043,4601 Park 4 inch,2024-12-31,0.2345261187824601
1044,4601 Park 4 inch,2025-12-31,0.0917611762807335
1045,MW-56s,2021-12-31,70.0
1046,MW-56s,2022-12-31,70.0
1047,MW-56s,2023-12-31,70.0
1048,MW-56s,2024-12-31,70.0
1049,MW-56s,2025-12-31,70.0
1050,MW-5d,2021-12-31,8028.931566072842
1051,MW-5d,2022-12-31,7717.134605906177
1052,MW-5d,2023-12-31,7405.337645739517
1053,MW-5d,2024-12-31,7093.540685572852
1054,MW-5d,2025-12-31,6781.743725406191
1055,TW-8,2019-12-31,704.7777777777778
1056,TW-8,2020-12-31,704.7777777777778
1057,TW-8,2021-12-31,704.7777777777778
1058,TW-8,2022-12-31,704.7777777777778
1059,TW-8,2023-12-31,704.7777777777778
1060,MW-31,2021-12-31,2.2707656723381744
1061,MW-31,2022-12-31,0.4440705066638897
1062,MW-31,2023-12-31,0.0
1063,MW-31,2024-12-31,0.0
1064,MW-31,2025-12-31,0.0
1065,MW-123d,2021-12-31,0.5
1066,MW-123d,2022-12-31,0.5
1067,MW-123d,2023-12-31,0.5
1068,MW-123d,2024-12-31,0.5
1069,MW-123d,2025-12-31,0.5
1070,MW-36,2021-12-31,0.5
1071,MW-36,2022-12-31,0.5
1072,MW-36,2023-12-31,0.5
1073,MW-36,2024-12-31,0.5
1074,MW-36,2025-12-31,0.5
1075,456 Clarendon,2021-12-31,611.4333333333333
1076,456 Clarendon,2022-12-31,564.2666666666667
1077,456 Clarendon,2023-12-31,549.1733333333334
1078,456 Clarendon,2024-12-31,675.58
1079,456 Clarendon,2025-12-31,555.305
1080,TW-6,2021-12-31,76.99999999999997
1081,TW-6,2022-12-31,76.99999999999997
1082,TW-6,2023-12-31,76.99999999999997
1083,TW-6,2024-12-31,76.99999999999997
1084,TW-6,2025-12-31,76.99999999999997
1085,373 Pinewood Deep,2021-12-31,0.5
1086,373 Pinewood Deep,2022-12-31,0.5
1087,373 Pinewood Deep,2023-12-31,0.5
1088,373 Pinewood Deep,2024-12-31,0.5
1089,373 Pinewood Deep,2025-12-31,0.5
1090,TW-1,2021-12-31,35.27358586531007
1091,TW-1,2022-12-31,27.59067784368754
1092,TW-1,2023-12-31,16.19098274989287
1093,TW-1,2024-12-31,11.170694708397422
1094,TW-1,2025-12-31,5.638772162448241
1095,MW-79s,2021-12-31,431.7640319200119
1096,MW-79s,2022-12-31,440.2597520199199
1097,MW-79s,2023-12-31,448.7554721198277
1098,MW-79s,2024-12-31,457.2817428587984
1099,MW-79s,2025-12-31,465.7774629587064
1100,MW-11s,2011-12-31,0.4062644769993431
1101,MW-11s,2012-12-31,1.2939539267643574
1102,MW-11s,2013-12-31,0.6659782879993177
1103,MW-11s,2014-12-31,0.3239668881288842
1104,MW-11s,2015-12-31,0.0431464918849757
1105,MW-58s,2021-12-31,163.16666666666669
1106,MW-58s,2022-12-31,163.16666666666669
1107,MW-58s,2023-12-31,163.16666666666669
1108,MW-58s,2024-12-31,163.16666666666669
1109,MW-58s,2025-12-31,163.16666666666669
1110,597 Allison,2004-12-31,13.005709387077893
1111,597 Allison,2005-12-31,15.354171749072112
1112,597 Allison,2006-12-31,17.787713508274717
1113,597 Allison,2007-12-31,20.39382337558948
1114,597 Allison,2008-12-31,23.177257514407398
1115,MW-22,2021-12-31,411.3708760594685
1116,MW-22,2022-12-31,371.9454662376973
1117,MW-22,2023-12-31,332.5200564159257
1118,MW-22,2024-12-31,292.98663177272493
1119,MW-22,2025-12-31,270.0
1120,MW-118,2021-12-31,54.000000000000135
1121,MW-118,2022-12-31,54.000000000000135
1122,MW-118,2023-12-31,54.000000000000135
1123,MW-118,2024-12-31,54.000000000000135
1124,MW-118,2025-12-31,54.000000000000135
1125,MW-38d,2021-12-31,39.80645161290322
1126,MW-38d,2022-12-31,39.80645161290322
1127,MW-38d,2023-12-31,39.80645161290322
1128,MW-38d,2024-12-31,39.80645161290322
1129,MW-38d,2025-12-31,39.80645161290322
1130,NMW-2d,2021-12-31,inf
1131,NMW-2d,2022-12-31,inf
1132,NMW-2d,2023-12-31,inf
1133,NMW-2d,2024-12-31,inf
1134,NMW-2d,2025-12-31,inf
1135,MW-13,2011-12-31,0.5
1136,MW-13,2012-12-31,0.5
1137,MW-13,2013-12-31,0.5
1138,MW-13,2014-12-31,0.5
1139,MW-13,2015-12-31,0.5
1140,MW-98d,2021-12-31,16.511319172244058
1141,MW-98d,2022-12-31,16.723312869059964
1142,MW-98d,2023-12-31,16.86203068780945
1143,MW-98d,2024-12-31,17.055830834212475
1144,MW-98d,2025-12-31,17.176355102549078
1145,175 Jackson Plaza,2021-12-31,877.6850694911107
1146,175 Jackson Plaza,2022-12-31,877.5486987640063
1147,175 Jackson Plaza,2023-12-31,877.4609158923071
1148,175 Jackson Plaza,2024-12-31,877.4044016281296
1149,175 Jackson Plaza,2025-12-31,877.3680147517391
1150,MW-116,2021-12-31,723.0096428102788
1151,MW-116,2022-12-31,723.0096428102788
1152,MW-116,2023-12-31,723.0096428102788
1153,MW-116,2024-12-31,723.0096428102788
1154,MW-116,2025-12-31,723.0096428102788
1155,MW-78,2021-12-31,22.763781782006525
1156,MW-78,2022-12-31,22.232952158183632
1157,MW-78,2023-12-31,21.732871922268945
1158,MW-78,2024-12-31,21.25948485387523
1159,MW-78,2025-12-31,20.81291486810745
1160,MW-34s,2021-12-31,0.5000002636888932
1161,MW-34s,2022-12-31,0.5000002636888932
1162,MW-34s,2023-12-31,0.5000002636888932
1163,MW-34s,2024-12-31,0.5000002636888932
1164,MW-34s,2025-12-31,0.5000002636888932
1165,MW-121s,2021-12-31,0.5
1166,MW-121s,2022-12-31,0.5
1167,MW-121s,2023-12-31,0.5
1168,MW-121s,2024-12-31,0.5
1169,MW-121s,2025-12-31,0.5
1170,MW-108d,2021-12-31,233.6805350403944
1171,MW-108d,2022-12-31,5.29092269334825
1172,MW-108d,2023-12-31,0.0
1173,MW-108d,2024-12-31,0.0
1174,MW-108d,2025-12-31,0.0
1175,MW-54d,2021-12-31,136.68920710287867
1176,MW-54d,2022-12-31,22.333333333333297
1177,MW-54d,2023-12-31,28.647871732475533
1178,MW-54d,2024-12-31,21.256504636839495
1179,MW-54d,2025-12-31,29.87024223996268
1180,4742 Park Rd,2021-12-31,2.208833783652013
1181,4742 Park Rd,2022-12-31,1.8176675741846773
1182,4742 Park Rd,2023-12-31,1.426501364717342
1183,4742 Park Rd,2024-12-31,1.0340615150727752
1184,4742 Park Rd,2025-12-31,0.6428953056054401
1185,MW-49,2021-12-31,0.5
1186,MW-49,2022-12-31,0.5
1187,MW-49,2023-12-31,0.5
1188,MW-49,2024-12-31,0.5
1189,MW-49,2025-12-31,0.5
1190,MW-127d,2021-12-31,0.5
1191,MW-127d,2022-12-31,0.5
1192,MW-127d,2023-12-31,0.5
1193,MW-127d,2024-12-31,0.5
1194,MW-127d,2025-12-31,0.5
1195,MW-94s,2021-12-31,1305.8817378779331
1196,MW-94s,2022-12-31,1647.4512742907275
1197,MW-94s,2023-12-31,2234.4745162636327
1198,MW-94s,2024-12-31,2430.017713340225
1199,MW-94s,2025-12-31,2771.094452377584
1200,MW-52s,2021-12-31,272.16666666666674
1201,MW-52s,2022-12-31,218.0770853618956
1202,MW-52s,2023-12-31,80.41041869522897
1203,MW-52s,2024-12-31,0.0
1204,MW-52s,2025-12-31,0.0
1205,MW-85,2021-12-31,523.25
1206,MW-85,2022-12-31,486.5
1207,MW-85,2023-12-31,449.75
1208,MW-85,2024-12-31,413.0
1209,MW-85,2025-12-31,376.25
1210,MW-71,2021-12-31,715.2549138607551
1211,MW-71,2022-12-31,740.0068715951683
1212,MW-71,2023-12-31,538.8675135383903
1213,MW-71,2024-12-31,629.5058625748328
1214,MW-71,2025-12-31,637.4567885860145
1215,LB-1,2020-12-31,
1216,LB-1,2021-12-31,
1217,LB-1,2022-12-31,
1218,LB-1,2023-12-31,
1219,LB-1,2024-12-31,
1220,MW-52i,2021-12-31,6.017111674231769
1221,MW-52i,2022-12-31,6.211926627950872
1222,MW-52i,2023-12-31,8.934119302660786
1223,MW-52i,2024-12-31,9.0
1224,MW-52i,2025-12-31,9.0
1225,MW-72d,2021-12-31,205.94345974773523
1226,MW-72d,2022-12-31,207.3444969205281
1227,MW-72d,2023-12-31,204.00391547300143
1228,MW-72d,2024-12-31,196.0297449933304
1229,MW-72d,2025-12-31,183.8753909409669
1230,MW-117,2021-12-31,4.0
1231,MW-117,2022-12-31,4.0
1232,MW-117,2023-12-31,4.0
1233,MW-117,2024-12-31,4.0
1234,MW-117,2025-12-31,4.0
1235,NMW-1d,2021-12-31,727.9
1236,NMW-1d,2022-12-31,727.9
1237,NMW-1d,2023-12-31,727.8
1238,NMW-1d,2024-12-31,727.8
1239,NMW-1d,2025-12-31,727.8
1240,MW-8d,2013-12-31,0.5
1241,MW-8d,2014-12-31,0.5
1242,MW-8d,2015-12-31,0.5
1243,MW-8d,2016-12-31,0.5
1244,MW-8d,2017-12-31,0.5
1245,545 Allison,2012-12-31,15.7722286531963
1246,545 Allison,2013-12-31,19.291133013180065
1247,545 Allison,2014-12-31,22.822496523490628
1248,545 Allison,2015-12-31,26.366319184127985
1249,545 Allison,2016-12-31,29.922600995092143
1250,MW-110,2021-12-31,97.10779641114571
1251,MW-110,2022-12-31,102.19527637216424
1252,MW-110,2023-12-31,104.91520526871504
1253,MW-110,2024-12-31,114.18919023374858
1254,MW-110,2025-12-31,113.09505339992506
1255,MW-119,2021-12-31,82.90086501060904
1256,MW-119,2022-12-31,79.00627574135284
1257,MW-119,2023-12-31,73.03849840677329
1258,MW-119,2024-12-31,63.25380610407253
1259,MW-119,2025-12-31,50.57078051945175
1260,MW-128s,2021-12-31,0.5551891890304594
1261,MW-128s,2022-12-31,0.5438864440969134
1262,MW-128s,2023-12-31,0.5552045417107606
1263,MW-128s,2024-12-31,0.5512979433449576
