,WellName,Date,Concentration
645,MW-52d,2021-12-31,0.5000000000000004
646,MW-52d,2022-12-31,0.5000000000000004
647,MW-52d,2023-12-31,0.5000000000000004
648,MW-52d,2024-12-31,0.5000000000000004
649,MW-52d,2025-12-31,0.5000000000000004
650,MW-125,2021-12-31,179.8181296751194
651,MW-125,2022-12-31,179.8181296751194
652,MW-125,2023-12-31,141.28065724090115
653,MW-125,2024-12-31,223.43902715133945
654,MW-125,2025-12-31,224.28739304660337
655,2819 Dexter Rd,2021-12-31,96.7149569976358
656,2819 Dexter Rd,2022-12-31,39.94493068047738
657,2819 Dexter Rd,2023-12-31,0.0
658,2819 Dexter Rd,2024-12-31,0.0
659,2819 Dexter Rd,2025-12-31,0.0
660,MW-63i,2020-12-31,0.5
661,MW-63i,2021-12-31,0.5
662,MW-63i,2022-12-31,0.5
663,MW-63i,2023-12-31,0.5
664,MW-63i,2024-12-31,0.5
665,5115 Jackson Rd,2018-12-31,0.5
666,5115 Jackson Rd,2019-12-31,0.5
667,5115 Jackson Rd,2020-12-31,0.5
668,5115 Jackson Rd,2021-12-31,0.5
669,5115 Jackson Rd,2022-12-31,0.5
670,MW-45s,2021-12-31,1.3
671,MW-45s,2022-12-31,1.3
672,MW-45s,2023-12-31,1.3
673,MW-45s,2024-12-31,1.3
674,MW-45s,2025-12-31,1.3
675,MW-83s,2021-12-31,461.14402541602
676,MW-83s,2022-12-31,492.2880508320401
677,MW-83s,2023-12-31,523.4320762480602
678,MW-83s,2024-12-31,554.5761016640802
679,MW-83s,2025-12-31,585.7201270801002
680,MW-25d,2021-12-31,131.55377027267545
681,MW-25d,2022-12-31,126.09694569119748
682,MW-25d,2023-12-31,121.00618501951658
683,MW-25d,2024-12-31,116.24430862981076
684,MW-25d,2025-12-31,111.79261522398528
685,MW-130d,2021-12-31,0.5
686,MW-130d,2022-12-31,0.5
687,MW-130d,2023-12-31,0.5
688,MW-130d,2024-12-31,0.5
689,MW-130d,2025-12-31,0.5
690,MW-65d,2021-12-31,19.328571910833094
691,MW-65d,2022-12-31,18.698649304220503
692,MW-65d,2023-12-31,18.106528137436605
693,MW-65d,2024-12-31,17.548906669985715
694,MW-65d,2025-12-31,17.022856700798073
695,MW-KD-1d,2021-12-31,374.1078823846172
696,MW-KD-1d,2022-12-31,378.54808131674486
697,MW-KD-1d,2023-12-31,364.29117461390246
698,MW-KD-1d,2024-12-31,411.1351947295968
699,MW-KD-1d,2025-12-31,474.9532832937872
700,MW-63s,2020-12-31,0.5556510903968604
701,MW-63s,2021-12-31,0.5988488187127695
702,MW-63s,2022-12-31,0.6447641954761472
703,MW-63s,2023-12-31,0.6937236252311044
704,MW-63s,2024-12-31,0.7459630348995802
705,4601 Park 6 inch,2021-12-31,1.6583763658560289
706,4601 Park 6 inch,2022-12-31,1.6608167186490137
707,4601 Park 6 inch,2023-12-31,1.6568950248242555
708,4601 Park 6 inch,2024-12-31,1.6835883732252463
709,4601 Park 6 inch,2025-12-31,1.6809219319218751
710,MW-40d,2021-12-31,0.5
711,MW-40d,2022-12-31,0.5
712,MW-40d,2023-12-31,0.5
713,MW-40d,2024-12-31,0.5
714,MW-40d,2025-12-31,0.5
715,305 Pinewood,2012-12-31,1.0389795729750642
716,305 Pinewood,2013-12-31,1.0739889915714165
717,305 Pinewood,2014-12-31,1.1089984100794714
718,305 Pinewood,2015-12-31,1.1440078286758235
719,305 Pinewood,2016-12-31,1.179017247183879
720,Saginaw Forest Cabin #1,2021-12-31,0.5
721,Saginaw Forest Cabin #1,2022-12-31,0.5
722,Saginaw Forest Cabin #1,2023-12-31,0.5
723,Saginaw Forest Cabin #1,2024-12-31,0.5
724,Saginaw Forest Cabin #1,2025-12-31,0.5
725,MW-133d,2021-12-31,0.1104319321478554
726,MW-133d,2022-12-31,0.0194814880353838
727,MW-133d,2023-12-31,0.0034367629787067
728,MW-133d,2024-12-31,2.948030415100112
729,MW-133d,2025-12-31,2.732676445890006
730,MW-1 Replacement,2021-12-31,1402.9764370044195
731,MW-1 Replacement,2022-12-31,1876.6527035246777
732,MW-1 Replacement,2023-12-31,1995.0
733,MW-1 Replacement,2024-12-31,917.5
734,MW-1 Replacement,2025-12-31,929.5
735,430 Barber East,2012-12-31,19.629446974376748
736,430 Barber East,2013-12-31,15.02438004530308
737,430 Barber East,2014-12-31,9.176633185368797
738,430 Barber East,2015-12-31,4.321735604359549
739,430 Barber East,2016-12-31,1.6868979355430955
740,AMW-2,2021-12-31,113.37533988100704
741,AMW-2,2022-12-31,101.24052586803953
742,AMW-2,2023-12-31,85.6305429673701
743,AMW-2,2024-12-31,85.6305429673701
744,AMW-2,2025-12-31,85.6305429673701
745,MW-1,2013-12-31,1768.3116775129022
746,MW-1,2014-12-31,2200.619412202177
747,MW-1,2015-12-31,2275.7770818376
748,MW-1,2016-12-31,2533.079209146094
749,MW-1,2017-12-31,2827.3531941546794
750,MW-400 Clarendon,2016-12-31,0.5
751,MW-400 Clarendon,2017-12-31,0.5
752,MW-400 Clarendon,2018-12-31,0.5
753,MW-400 Clarendon,2019-12-31,0.5
754,MW-400 Clarendon,2020-12-31,0.5
755,MW-BE-1d,2021-12-31,576.1792047718999
756,MW-BE-1d,2022-12-31,569.6913903224912
757,MW-BE-1d,2023-12-31,573.1193294245342
758,MW-BE-1d,2024-12-31,571.3870066208841
759,MW-BE-1d,2025-12-31,572.2845332526776
760,3563 ELIZABETH RD,2021-12-31,0.7755346688347982
761,3563 ELIZABETH RD,2022-12-31,1.7755583042282028
762,3563 ELIZABETH RD,2023-12-31,1.7755583042282033
763,3563 ELIZABETH RD,2024-12-31,1.7755346688347984
764,3563 ELIZABETH RD,2025-12-31,1.775534668834798
765,MW-62s,2021-12-31,0.5
766,MW-62s,2022-12-31,0.5
767,MW-62s,2023-12-31,0.5
768,MW-62s,2024-12-31,0.5
769,MW-62s,2025-12-31,0.5
770,333 Jackson Plaza,2012-12-31,19.0
771,333 Jackson Plaza,2013-12-31,19.0
772,333 Jackson Plaza,2014-12-31,19.0
773,333 Jackson Plaza,2015-12-31,19.0
774,333 Jackson Plaza,2016-12-31,19.0
775,MW-87d,2018-12-31,368.1407651791708
776,MW-87d,2019-12-31,347.7300122623945
777,MW-87d,2020-12-31,368.4207068543929
778,MW-87d,2021-12-31,386.6444410062236
779,MW-87d,2022-12-31,216.02155723468724
780,MW-134s,2021-12-31,10.561428354697282
781,MW-134s,2022-12-31,11.050888380293618
782,MW-134s,2023-12-31,11.563031996462266
783,MW-134s,2024-12-31,10.011820513167743
784,MW-134s,2025-12-31,9.919456255010273
785,MW-41d,2021-12-31,22.0
786,MW-41d,2022-12-31,22.0
787,MW-41d,2023-12-31,22.0
788,MW-41d,2024-12-31,22.0
789,MW-41d,2025-12-31,22.0
790,MW-112i,2021-12-31,9.226556279360349
791,MW-112i,2022-12-31,9.35647778642471
792,MW-112i,2023-12-31,9.486399293489075
793,MW-112i,2024-12-31,9.61632080055344
794,MW-112i,2025-12-31,9.746242307617804
795,MW-47s,2016-12-31,0.4999999962317346
796,MW-47s,2017-12-31,0.4999999962049423
797,MW-47s,2018-12-31,0.4999999962063671
798,MW-47s,2019-12-31,0.4999999962063887
799,MW-47s,2020-12-31,0.4999999962063882
800,MW-112s,2021-12-31,0.5036796793238667
801,MW-112s,2022-12-31,0.5558270067317552
802,MW-112s,2023-12-31,0.5457594914247015
803,MW-112s,2024-12-31,0.5370195854367051
804,MW-112s,2025-12-31,0.5302302639246137
805,MW-61s,2021-12-31,1.6901878125285863
806,MW-61s,2022-12-31,0.0
807,MW-61s,2023-12-31,0.0
808,MW-61s,2024-12-31,0.0
809,MW-61s,2025-12-31,0.0
810,584 Allison,2005-12-31,8.239391609884668
811,584 Allison,2006-12-31,8.239391609884668
812,584 Allison,2007-12-31,8.239391609884668
813,584 Allison,2008-12-31,19.296031101039773
814,584 Allison,2009-12-31,20.626673699298976
815,MW-134i,2021-12-31,11.09535961170802
816,MW-134i,2022-12-31,10.204184209996932
817,MW-134i,2023-12-31,12.121651199332828
818,MW-134i,2024-12-31,10.55
819,MW-134i,2025-12-31,8.800000000000002
820,MW-42d,2021-12-31,0.5
821,MW-42d,2022-12-31,0.5
822,MW-42d,2023-12-31,0.5
823,MW-42d,2024-12-31,0.5
824,MW-42d,2025-12-31,0.5
825,MW-62i,2021-12-31,0.5
826,MW-62i,2022-12-31,0.5
827,MW-62i,2023-12-31,0.5
828,MW-62i,2024-12-31,0.5
829,MW-62i,2025-12-31,0.5
830,354 Pinewood,2013-12-31,0.5000000000000001
831,354 Pinewood,2014-12-31,0.5000000000000004
832,354 Pinewood,2015-12-31,3.0
833,354 Pinewood,2016-12-31,1.75
834,354 Pinewood,2017-12-31,1.75
835,MW-84d,2016-12-31,1.682014193448366
836,MW-84d,2017-12-31,1.723466666250415
837,MW-84d,2018-12-31,1.7650330194722503
838,MW-84d,2019-12-31,1.8065993726940848
839,MW-84d,2020-12-31,1.848393486755492
840,MW-131d,2021-12-31,0.5001244234908647
841,MW-131d,2022-12-31,0.5002488469817294
842,MW-131d,2023-12-31,0.5003732704725938
843,MW-131d,2024-12-31,0.5003732704725942
844,MW-131d,2025-12-31,0.5004976939634589
845,MW-82s,2021-12-31,366.9900687843576
846,MW-82s,2022-12-31,394.46688346060944
847,MW-82s,2023-12-31,422.4184742049998
848,MW-82s,2024-12-31,450.83643473872473
849,MW-82s,2025-12-31,479.7119347943802
850,MW-64,2021-12-31,38.0
851,MW-64,2022-12-31,38.0
852,MW-64,2023-12-31,38.0
853,MW-64,2024-12-31,38.0
854,MW-64,2025-12-31,38.0
855,MW-30i,2021-12-31,11.762742320293416
856,MW-30i,2022-12-31,7.34607565362675
857,MW-30i,2023-12-31,4.34607565362675
858,MW-30i,2024-12-31,2.5592415833780278
859,MW-30i,2025-12-31,2.8129930910148917
860,MW-90,2021-12-31,7.351536322614989
861,MW-90,2022-12-31,5.044909659572177
862,MW-90,2023-12-31,2.7382829965293647
863,MW-90,2024-12-31,0.4316563334865524
864,MW-90,2025-12-31,0.0
865,PMW-2,2021-12-31,4566.5317763229095
866,PMW-2,2022-12-31,4874.350710251337
867,PMW-2,2023-12-31,5222.98247936448
868,PMW-2,2024-12-31,5612.538899649147
869,PMW-2,2025-12-31,6042.908155118532
870,MW-59d,2021-12-31,0.5
871,MW-59d,2022-12-31,0.5
872,MW-59d,2023-12-31,0.5
873,MW-59d,2024-12-31,0.5
874,MW-59d,2025-12-31,0.5
875,TW-17,2021-12-31,288.8597814416931
876,TW-17,2022-12-31,288.8597814416931
877,TW-17,2023-12-31,288.8597814416931
878,TW-17,2024-12-31,288.8597814416931
879,TW-17,2025-12-31,288.8597814416931
880,MW-10d,2021-12-31,395.3
881,MW-10d,2022-12-31,380.0
882,MW-10d,2023-12-31,364.7000000000001
883,MW-10d,2024-12-31,349.4000000000001
884,MW-10d,2025-12-31,265.8000000000002
885,MW-105d,2021-12-31,174.60668141448846
886,MW-105d,2022-12-31,169.42169019115664
887,MW-105d,2023-12-31,164.43562587947602
888,MW-105d,2024-12-31,159.63912980177733
889,MW-105d,2025-12-31,155.0233633435938
890,NMW-3s,2021-12-31,329.64
891,NMW-3s,2022-12-31,246.54599999999996
892,NMW-3s,2023-12-31,200.77199999999985
893,NMW-3s,2024-12-31,158.6789999999999
894,NMW-3s,2025-12-31,180.2289999999999
895,MW-39s,2021-12-31,1.0
896,MW-39s,2022-12-31,1.0
897,MW-39s,2023-12-31,1.0
898,MW-39s,2024-12-31,1.0
899,MW-39s,2025-12-31,1.0
900,3225 Dexter Rd,2012-12-31,0.5
901,3225 Dexter Rd,2013-12-31,0.5
902,3225 Dexter Rd,2014-12-31,0.5
903,3225 Dexter Rd,2015-12-31,0.5
904,3225 Dexter Rd,2016-12-31,0.5
905,TW-10,2021-12-31,76.99999999999994
906,TW-10,2022-12-31,323.00000000000006
907,TW-10,2023-12-31,76.99999999999994
908,TW-10,2024-12-31,323.00000000000006
909,TW-10,2025-12-31,76.99999999999994
910,MW-103s,2021-12-31,81.15858921061378
911,MW-103s,2022-12-31,83.12198206775663
912,MW-103s,2023-12-31,85.0853749248995
913,MW-103s,2024-12-31,87.04876778204235
914,MW-103s,2025-12-31,89.01216063918521
915,MW-55,2017-12-31,25.889712515814228
916,MW-55,2018-12-31,26.396526634484687
917,MW-55,2019-12-31,27.16142331742669
918,MW-55,2020-12-31,28.01403461556495
919,MW-55,2021-12-31,28.893742223611383
920,TW-19,2021-12-31,646.6303647731042
921,TW-19,2022-12-31,646.6303647731042
922,TW-19,2023-12-31,646.6303647731042
923,TW-19,2024-12-31,646.6303647731042
924,TW-19,2025-12-31,646.6303647731042
925,MW-99s,2021-12-31,0.5
926,MW-99s,2022-12-31,0.5
927,MW-99s,2023-12-31,0.5
928,MW-99s,2024-12-31,0.5
929,MW-99s,2025-12-31,0.5
930,TW-21,2021-12-31,241.65640940679884
931,TW-21,2022-12-31,246.5989373665244
932,TW-21,2023-12-31,251.54146532624992
933,TW-21,2024-12-31,202.1722454938398
934,TW-21,2025-12-31,202.1722454938398
935,MW-76d,2016-12-31,1.145329730344117
936,MW-76d,2017-12-31,2.20487643364082
937,MW-76d,2018-12-31,2.264423136937524
938,MW-76d,2019-12-31,2.323969840234227
939,MW-76d,2020-12-31,3.3835165435309302
940,MW-120d,2021-12-31,0.5
941,MW-120d,2022-12-31,0.5
942,MW-120d,2023-12-31,0.5
943,MW-120d,2024-12-31,0.5
944,MW-120d,2025-12-31,0.5
945,MW-104,2021-12-31,20.76521707009589
946,MW-104,2022-12-31,24.26467555740373
947,MW-104,2023-12-31,28.031694701187725
948,MW-104,2024-12-31,32.077180014779394
949,MW-104,2025-12-31,36.37994701533621
950,3365 Jackson Rd,2021-12-31,180.0
951,3365 Jackson Rd,2022-12-31,180.0
952,3365 Jackson Rd,2023-12-31,180.0
953,3365 Jackson Rd,2024-12-31,180.0
954,3365 Jackson Rd,2025-12-31,180.0
955,PW-1,2021-12-31,934.0453583266436
956,PW-1,2022-12-31,848.9405453273957
957,PW-1,2023-12-31,930.0698538323096
958,PW-1,2024-12-31,868.369645331336
959,PW-1,2025-12-31,924.0593236506955
960,MW-126s,2021-12-31,0.5
961,MW-126s,2022-12-31,0.5
962,MW-126s,2023-12-31,0.5
963,MW-126s,2024-12-31,0.5
964,MW-126s,2025-12-31,0.5
965,MW-37,2021-12-31,344.5707841808872
966,MW-37,2022-12-31,389.1415675543416
967,MW-37,2023-12-31,433.71235012036334
968,MW-37,2024-12-31,478.2831318789524
969,MW-37,2025-12-31,522.8539128301088
970,2805 Dexter Rd,2008-12-31,1246.5735705088366
971,2805 Dexter Rd,2009-12-31,1129.9642215939784
972,2805 Dexter Rd,2010-12-31,1165.463665110951
973,2805 Dexter Rd,2011-12-31,1142.9636651109513
974,2805 Dexter Rd,2012-12-31,1299.0155854523452
975,MW-135,2021-12-31,0.5
976,MW-135,2022-12-31,0.5
977,MW-135,2023-12-31,0.5
978,MW-135,2024-12-31,0.5
979,MW-135,2025-12-31,0.5
980,MW-53d,2021-12-31,0.5
981,MW-53d,2022-12-31,0.5
982,MW-53d,2023-12-31,0.5
983,MW-53d,2024-12-31,0.5
984,MW-53d,2025-12-31,0.5
985,TW-9,2021-12-31,31.58303214705323
986,TW-9,2022-12-31,31.50704675731681
987,TW-9,2023-12-31,31.46511445588886
988,TW-9,2024-12-31,31.43643660486982
989,TW-9,2025-12-31,31.41478673469337
990,TW-20,2021-12-31,910.0
991,TW-20,2022-12-31,910.0
992,TW-20,2023-12-31,910.0
993,TW-20,2024-12-31,910.0
994,TW-20,2025-12-31,910.0
995,AE-3,2012-12-31,122.31934693511312
996,AE-3,2013-12-31,126.87093763152356
997,AE-3,2014-12-31,131.560159759278
998,AE-3,2015-12-31,136.24938188703248
999,AE-3,2016-12-31,140.9514511986986
1000,TW-18,2021-12-31,300.0
1001,TW-18,2022-12-31,300.0
1002,TW-18,2023-12-31,300.0
1003,TW-18,2024-12-31,300.0
1004,TW-18,2025-12-31,300.0
1005,MW-106d,2021-12-31,0.5
1006,MW-106d,2022-12-31,0.5
1007,MW-106d,2023-12-31,0.5
1008,MW-106d,2024-12-31,0.5
1009,MW-106d,2025-12-31,0.5
1010,MW-96,2021-12-31,129.94255989290747
1011,MW-96,2022-12-31,129.94502708589707
1012,MW-96,2023-12-31,129.9441559291445
1013,MW-96,2024-12-31,129.94446353081509
1014,MW-96,2025-12-31,129.9443549179286
1015,PMW-4,2021-12-31,1051.1223012026087
1016,PMW-4,2022-12-31,1051.1223012026087
1017,PMW-4,2023-12-31,1051.1223012026087
1018,PMW-4,2024-12-31,1051.1223012026087
1019,PMW-4,2025-12-31,1051.1223012026087
1020,TW-11,2021-12-31,9.248128820196609
1021,TW-11,2022-12-31,9.248128820196609
1022,TW-11,2023-12-31,9.248128820196609
1023,TW-11,2024-12-31,9.248128820196609
1024,TW-11,2025-12-31,9.248128820196609
1025,MW-129d,2021-12-31,1.4758399614273543
1026,MW-129d,2022-12-31,1.3763447440137722
1027,MW-129d,2023-12-31,1.624762647768227
1028,MW-129d,2024-12-31,1.495197069976849
1029,MW-129d,2025-12-31,1.495197069976849
1030,MW-91,2021-12-31,108.47538335228292
1031,MW-91,2022-12-31,98.4683474605331
1032,MW-91,2023-12-31,88.46131156878323
1033,MW-91,2024-12-31,78.46131156878323
1034,MW-91,2025-12-31,68.45427567703337
1035,PMW-3,2021-12-31,6272.412089535033
1036,PMW-3,2022-12-31,6053.733521424023
1037,PMW-3,2023-12-31,5843.586756777162
1038,PMW-3,2024-12-31,5641.613715300772
1039,PMW-3,2025-12-31,5447.467593100928
1040,MW-15s,2021-12-31,5.200000000000002
1041,MW-15s,2022-12-31,5.200000000000002
1042,MW-15s,2023-12-31,5.200000000000002
1043,MW-15s,2024-12-31,5.200000000000002
1044,MW-15s,2025-12-31,5.200000000000002
1045,4601 Park 4 inch,2021-12-31,0.5699889719867639
1046,4601 Park 4 inch,2022-12-31,0.4946553938604023
1047,4601 Park 4 inch,2023-12-31,0.372527378207683
1048,4601 Park 4 inch,2024-12-31,0.2345261187824601
1049,4601 Park 4 inch,2025-12-31,0.0917611762807335
1050,MW-56s,2021-12-31,70.0
1051,MW-56s,2022-12-31,70.0
1052,MW-56s,2023-12-31,70.0
1053,MW-56s,2024-12-31,70.0
1054,MW-56s,2025-12-31,70.0
1055,MW-5d,2021-12-31,0.0
1056,MW-5d,2022-12-31,0.0
1057,MW-5d,2023-12-31,0.0
1058,MW-5d,2024-12-31,0.0
1059,MW-5d,2025-12-31,0.0
1060,TW-8,2019-12-31,704.7777777777778
1061,TW-8,2020-12-31,704.7777777777778
1062,TW-8,2021-12-31,704.7777777777778
1063,TW-8,2022-12-31,704.7777777777778
1064,TW-8,2023-12-31,704.7777777777778
1065,MW-31,2021-12-31,1.6899114111693798
1066,MW-31,2022-12-31,0.0
1067,MW-31,2023-12-31,0.0
1068,MW-31,2024-12-31,0.0
1069,MW-31,2025-12-31,0.0
1070,MW-123d,2021-12-31,0.5
1071,MW-123d,2022-12-31,0.5
1072,MW-123d,2023-12-31,0.5
1073,MW-123d,2024-12-31,0.5
1074,MW-123d,2025-12-31,0.5
1075,MW-36,2021-12-31,0.5
1076,MW-36,2022-12-31,0.5
1077,MW-36,2023-12-31,0.5
1078,MW-36,2024-12-31,0.5
1079,MW-36,2025-12-31,0.5
1080,456 Clarendon,2021-12-31,611.4333333333333
1081,456 Clarendon,2022-12-31,564.2666666666667
1082,456 Clarendon,2023-12-31,549.1733333333334
1083,456 Clarendon,2024-12-31,675.58
1084,456 Clarendon,2025-12-31,555.305
1085,TW-6,2021-12-31,76.99999999999997
1086,TW-6,2022-12-31,76.99999999999997
1087,TW-6,2023-12-31,76.99999999999997
1088,TW-6,2024-12-31,76.99999999999997
1089,TW-6,2025-12-31,76.99999999999997
1090,373 Pinewood Deep,2021-12-31,0.5
1091,373 Pinewood Deep,2022-12-31,0.5
1092,373 Pinewood Deep,2023-12-31,0.5
1093,373 Pinewood Deep,2024-12-31,0.5
1094,373 Pinewood Deep,2025-12-31,0.5
1095,TW-1,2021-12-31,30.0
1096,TW-1,2022-12-31,20.0
1097,TW-1,2023-12-31,10.0
1098,TW-1,2024-12-31,0.0
1099,TW-1,2025-12-31,0.0
1100,MW-79s,2021-12-31,431.7640319200119
1101,MW-79s,2022-12-31,440.2597520199199
1102,MW-79s,2023-12-31,448.7554721198277
1103,MW-79s,2024-12-31,457.2817428587984
1104,MW-79s,2025-12-31,465.7774629587064
1105,MW-11s,2011-12-31,0.0
1106,MW-11s,2012-12-31,0.0
1107,MW-11s,2013-12-31,0.0
1108,MW-11s,2014-12-31,0.0
1109,MW-11s,2015-12-31,1.4250953635007892
1110,MW-58s,2021-12-31,187.0219694201382
1111,MW-58s,2022-12-31,185.47704155138013
1112,MW-58s,2023-12-31,183.9870995997617
1113,MW-58s,2024-12-31,182.55018654764825
1114,MW-58s,2025-12-31,181.1644150301126
1115,597 Allison,2004-12-31,8.696746258521692
1116,597 Allison,2005-12-31,18.84346187801973
1117,597 Allison,2006-12-31,33.452493085291124
1118,597 Allison,2007-12-31,14.173230063115952
1119,597 Allison,2008-12-31,16.608017499579994
1120,MW-22,2021-12-31,270.0
1121,MW-22,2022-12-31,270.0
1122,MW-22,2023-12-31,270.0
1123,MW-22,2024-12-31,270.0
1124,MW-22,2025-12-31,270.0
1125,MW-118,2021-12-31,54.000000000000135
1126,MW-118,2022-12-31,54.000000000000135
1127,MW-118,2023-12-31,54.000000000000135
1128,MW-118,2024-12-31,54.000000000000135
1129,MW-118,2025-12-31,54.000000000000135
1130,MW-38d,2021-12-31,40.07851961043287
1131,MW-38d,2022-12-31,38.2116533257722
1132,MW-38d,2023-12-31,36.4436699677423
1133,MW-38d,2024-12-31,34.76859993293251
1134,MW-38d,2025-12-31,33.180877511140444
1135,NMW-2d,2021-12-31,840.0
1136,NMW-2d,2022-12-31,840.0
1137,NMW-2d,2023-12-31,840.0
1138,NMW-2d,2024-12-31,840.0
1139,NMW-2d,2025-12-31,840.0
1140,MW-13,2011-12-31,0.5
1141,MW-13,2012-12-31,0.5
1142,MW-13,2013-12-31,0.5
1143,MW-13,2014-12-31,0.5
1144,MW-13,2015-12-31,0.5
1145,MW-98d,2021-12-31,16.511319172244058
1146,MW-98d,2022-12-31,16.723312869059964
1147,MW-98d,2023-12-31,16.86203068780945
1148,MW-98d,2024-12-31,17.055830834212475
1149,MW-98d,2025-12-31,17.176355102549078
1150,175 Jackson Plaza,2021-12-31,893.810163675416
1151,175 Jackson Plaza,2022-12-31,899.3322489655288
1152,175 Jackson Plaza,2023-12-31,993.6219514313434
1153,175 Jackson Plaza,2024-12-31,1105.7595777683616
1154,175 Jackson Plaza,2025-12-31,1020.2561056712998
1155,MW-116,2021-12-31,723.0096428102788
1156,MW-116,2022-12-31,723.0096428102788
1157,MW-116,2023-12-31,723.0096428102788
1158,MW-116,2024-12-31,723.0096428102788
1159,MW-116,2025-12-31,723.0096428102788
1160,MW-78,2021-12-31,22.763781782006525
1161,MW-78,2022-12-31,22.232952158183632
1162,MW-78,2023-12-31,21.732871922268945
1163,MW-78,2024-12-31,21.25948485387523
1164,MW-78,2025-12-31,20.81291486810745
1165,MW-34s,2021-12-31,0.5
1166,MW-34s,2022-12-31,0.5
1167,MW-34s,2023-12-31,0.5
1168,MW-34s,2024-12-31,0.5
1169,MW-34s,2025-12-31,0.5
1170,MW-121s,2021-12-31,0.5
1171,MW-121s,2022-12-31,0.5
1172,MW-121s,2023-12-31,0.5
1173,MW-121s,2024-12-31,0.5
1174,MW-121s,2025-12-31,0.5
1175,MW-108d,2021-12-31,233.6805350403944
1176,MW-108d,2022-12-31,5.29092269334825
1177,MW-108d,2023-12-31,0.0
1178,MW-108d,2024-12-31,0.0
1179,MW-108d,2025-12-31,0.0
1180,MW-54d,2021-12-31,32.03628485319687
1181,MW-54d,2022-12-31,51.54922457994282
1182,MW-54d,2023-12-31,0.0
1183,MW-54d,2024-12-31,2.1873185156477635
1184,MW-54d,2025-12-31,5.489977023058468
1185,4742 Park Rd,2021-12-31,2.6
1186,4742 Park Rd,2022-12-31,2.6
1187,4742 Park Rd,2023-12-31,2.6
1188,4742 Park Rd,2024-12-31,2.6
1189,4742 Park Rd,2025-12-31,2.6
1190,MW-49,2021-12-31,0.5
1191,MW-49,2022-12-31,0.5
1192,MW-49,2023-12-31,0.5
1193,MW-49,2024-12-31,0.5
1194,MW-49,2025-12-31,0.5
1195,MW-127d,2021-12-31,0.5
1196,MW-127d,2022-12-31,0.5
1197,MW-127d,2023-12-31,0.5
1198,MW-127d,2024-12-31,0.5
1199,MW-127d,2025-12-31,0.5
1200,MW-94s,2021-12-31,1068.251979935491
1201,MW-94s,2022-12-31,1516.8767873490629
1202,MW-94s,2023-12-31,2009.435599269744
1203,MW-94s,2024-12-31,2408.7781750927334
1204,MW-94s,2025-12-31,2696.4221879273496
1205,MW-52s,2021-12-31,272.16666666666674
1206,MW-52s,2022-12-31,218.0770853618956
1207,MW-52s,2023-12-31,80.41041869522897
1208,MW-52s,2024-12-31,0.0
1209,MW-52s,2025-12-31,0.0
1210,MW-85,2021-12-31,523.25
1211,MW-85,2022-12-31,486.5
1212,MW-85,2023-12-31,449.75
1213,MW-85,2024-12-31,413.0
1214,MW-85,2025-12-31,376.25
1215,MW-71,2021-12-31,715.2549138607551
1216,MW-71,2022-12-31,740.0068715951683
1217,MW-71,2023-12-31,538.8675135383903
1218,MW-71,2024-12-31,629.5058625748328
1219,MW-71,2025-12-31,637.4567885860145
1220,LB-1,2020-12-31,399.312411579998
1221,LB-1,2021-12-31,409.3152087827952
1222,LB-1,2022-12-31,419.3180059855924
1223,LB-1,2023-12-31,429.3208031883896
1224,LB-1,2024-12-31,439.32360039118674
1225,MW-52i,2021-12-31,6.017111674231769
1226,MW-52i,2022-12-31,6.211926627950872
1227,MW-52i,2023-12-31,8.934119302660786
1228,MW-52i,2024-12-31,9.0
1229,MW-52i,2025-12-31,9.0
1230,MW-72d,2021-12-31,205.94345974773523
1231,MW-72d,2022-12-31,207.3444969205281
1232,MW-72d,2023-12-31,204.00391547300143
1233,MW-72d,2024-12-31,196.0297449933304
1234,MW-72d,2025-12-31,183.8753909409669
1235,MW-117,2021-12-31,3.1324785878972365
1236,MW-117,2022-12-31,3.431623842461139
1237,MW-117,2023-12-31,3.730769097025042
1238,MW-117,2024-12-31,4.029914351588944
1239,MW-117,2025-12-31,4.329059606152848
1240,NMW-1d,2021-12-31,690.0
1241,NMW-1d,2022-12-31,680.0
1242,NMW-1d,2023-12-31,680.0
1243,NMW-1d,2024-12-31,670.0
1244,NMW-1d,2025-12-31,670.0
1245,MW-8d,2013-12-31,0.5
1246,MW-8d,2014-12-31,0.5
1247,MW-8d,2015-12-31,0.5
1248,MW-8d,2016-12-31,0.5
1249,MW-8d,2017-12-31,0.5
1250,545 Allison,2012-12-31,20.22472463847362
1251,545 Allison,2013-12-31,24.6735599136764
1252,545 Allison,2014-12-31,29.34650582560833
1253,545 Allison,2015-12-31,34.24356237426942
1254,545 Allison,2016-12-31,39.36534356140414
1255,MW-110,2021-12-31,97.10779641114571
1256,MW-110,2022-12-31,102.19527637216424
1257,MW-110,2023-12-31,104.91520526871504
1258,MW-110,2024-12-31,114.18919023374858
1259,MW-110,2025-12-31,113.09505339992506
1260,MW-119,2021-12-31,82.90086501060904
1261,MW-119,2022-12-31,79.00627574135284
1262,MW-119,2023-12-31,73.03849840677329
1263,MW-119,2024-12-31,63.25380610407253
1264,MW-119,2025-12-31,50.57078051945177
1265,MW-128s,2021-12-31,0.5551891890304594
1266,MW-128s,2022-12-31,0.5438864440969134
1267,MW-128s,2023-12-31,0.5552045417107606
