,WellName,Date,Concentration
643,MW-63s,2017-12-31,0.5
644,MW-63s,2018-12-31,0.5
645,4601 Park 6 inch,2016-12-31,1.0
646,4601 Park 6 inch,2017-12-31,1.0
647,4601 Park 6 inch,2018-12-31,1.0
648,4601 Park 6 inch,2019-12-31,1.0
649,4601 Park 6 inch,2020-12-31,1.0
650,MW-40d,2016-12-31,0.5
651,MW-40d,2017-12-31,0.5
652,MW-40d,2018-12-31,0.5
653,MW-40d,2019-12-31,0.5
654,MW-40d,2020-12-31,0.5
655,305 Pinewood,2006-12-31,0.5
656,305 Pinewood,2007-12-31,0.5
657,305 Pinewood,2008-12-31,0.5
658,305 Pinewood,2009-12-31,0.5
659,305 Pinewood,2010-12-31,0.5
660,Saginaw Forest Cabin #1,2016-12-31,12.0
661,Saginaw Forest Cabin #1,2017-12-31,10.0
662,Saginaw Forest Cabin #1,2018-12-31,7.0
663,Saginaw Forest Cabin #1,2019-12-31,4.0
664,Saginaw Forest Cabin #1,2020-12-31,1.0
665,430 Barber East,2007-12-31,4.545510186590561
666,430 Barber East,2008-12-31,4.3375
667,430 Barber East,2009-12-31,4.3375
668,430 Barber East,2010-12-31,4.3375
669,430 Barber East,2011-12-31,4.3375
670,AMW-2,2015-12-31,11.904550503402044
671,AMW-2,2016-12-31,5.953746847293933
672,AMW-2,2017-12-31,4.0
673,AMW-2,2018-12-31,4.0
674,AMW-2,2019-12-31,4.0
675,MW-1,2008-12-31,53.0
676,MW-1,2009-12-31,57.0
677,MW-1,2010-12-31,0.5
678,MW-1,2011-12-31,0.5
679,MW-1,2012-12-31,3.0
680,MW-400 Clarendon,2011-12-31,0.5
681,MW-400 Clarendon,2012-12-31,0.5
682,MW-400 Clarendon,2013-12-31,0.5
683,MW-400 Clarendon,2014-12-31,0.5
684,MW-400 Clarendon,2015-12-31,0.5
685,MW-BE-1d,2016-12-31,1434.674372821478
686,MW-BE-1d,2017-12-31,7842.891801036745
687,MW-BE-1d,2018-12-31,40257.9816602794
688,MW-BE-1d,2019-12-31,212927.48076071008
689,MW-BE-1d,2020-12-31,1139045.734545178
690,3563 ELIZABETH RD,2016-12-31,2.0
691,3563 ELIZABETH RD,2017-12-31,2.0
692,3563 ELIZABETH RD,2018-12-31,2.0
693,3563 ELIZABETH RD,2019-12-31,2.0
694,3563 ELIZABETH RD,2020-12-31,2.0
695,MW-62s,2016-12-31,0.5
696,MW-62s,2017-12-31,0.5
697,MW-62s,2018-12-31,0.5
698,MW-62s,2019-12-31,0.5
699,MW-62s,2020-12-31,0.5
700,333 Jackson Plaza,2007-12-31,0.0
701,333 Jackson Plaza,2008-12-31,0.0
702,333 Jackson Plaza,2009-12-31,0.0
703,333 Jackson Plaza,2010-12-31,0.0
704,333 Jackson Plaza,2011-12-31,0.0
705,MW-87d,2013-12-31,644.7076002137163
706,MW-87d,2014-12-31,641.41744403251
707,MW-87d,2015-12-31,638.1293920005451
708,MW-87d,2016-12-31,634.8432950905478
709,MW-87d,2017-12-31,631.5589937588444
710,MW-41d,2016-12-31,27.999999999999996
711,MW-41d,2017-12-31,27.999999999999996
712,MW-41d,2018-12-31,27.999999999999996
713,MW-41d,2019-12-31,27.999999999999996
714,MW-41d,2020-12-31,27.999999999999996
715,MW-112i,2016-12-31,6.260851567890238
716,MW-112i,2017-12-31,6.509868161403194
717,MW-112i,2018-12-31,6.768789040806399
718,MW-112i,2019-12-31,7.038008135185511
719,MW-112i,2020-12-31,7.318717059783714
720,MW-47s,2011-12-31,0.5000016264894392
721,MW-47s,2012-12-31,0.4999999832012265
722,MW-47s,2013-12-31,0.5000000170598818
723,MW-47s,2014-12-31,0.499999996067504
724,MW-47s,2015-12-31,0.4999999925344287
725,MW-112s,2016-12-31,0.8397002848463462
726,MW-112s,2017-12-31,0.8952651740357824
727,MW-112s,2018-12-31,0.9168718835522364
728,MW-112s,2019-12-31,0.9135913150194952
729,MW-112s,2020-12-31,0.9797383046093224
730,MW-61s,2016-12-31,15.000000000000004
731,MW-61s,2017-12-31,15.000000000000004
732,MW-61s,2018-12-31,15.000000000000004
733,MW-61s,2019-12-31,15.000000000000004
734,MW-61s,2020-12-31,15.000000000000004
735,MW-42d,2016-12-31,0.5
736,MW-42d,2017-12-31,0.5
737,MW-42d,2018-12-31,0.5
738,MW-42d,2019-12-31,0.5
739,MW-42d,2020-12-31,0.5
740,MW-62i,2016-12-31,0.5
741,MW-62i,2017-12-31,0.5
742,MW-62i,2018-12-31,0.5
743,MW-62i,2019-12-31,0.5
744,MW-62i,2020-12-31,0.5
745,354 Pinewood,2007-12-31,3.871811626057193
746,354 Pinewood,2008-12-31,3.869016286567279
747,354 Pinewood,2009-12-31,2.432826252705497
748,354 Pinewood,2010-12-31,2.302376937973291
749,354 Pinewood,2011-12-31,2.2975452960250013
750,MW-84d,2011-12-31,0.5
751,MW-84d,2012-12-31,0.5
752,MW-84d,2013-12-31,0.5
753,MW-84d,2014-12-31,0.5
754,MW-84d,2015-12-31,0.5
755,MW-82s,2016-12-31,419.59746224327097
756,MW-82s,2017-12-31,653.200705458662
757,MW-82s,2018-12-31,890.8796184029555
758,MW-82s,2019-12-31,1132.7053091802622
759,MW-82s,2020-12-31,1378.7617862986533
760,MW-64,2016-12-31,40.37040978287241
761,MW-64,2017-12-31,38.95066893456317
762,MW-64,2018-12-31,37.697885415723846
763,MW-64,2019-12-31,36.58065819403616
764,MW-64,2020-12-31,35.575374647826656
765,MW-30i,2016-12-31,
766,MW-30i,2017-12-31,
767,MW-30i,2018-12-31,
768,MW-30i,2019-12-31,
769,MW-30i,2020-12-31,
770,MW-90,2016-12-31,44.0
771,MW-90,2017-12-31,61.0
772,MW-90,2018-12-31,78.0
773,MW-90,2019-12-31,95.0
774,MW-90,2020-12-31,112.0
775,PMW-2,2016-12-31,2700.0
776,PMW-2,2017-12-31,2700.0
777,PMW-2,2018-12-31,2700.0
778,PMW-2,2019-12-31,2700.0
779,PMW-2,2020-12-31,2700.0
780,MW-59d,2016-12-31,0.5
781,MW-59d,2017-12-31,0.5
782,MW-59d,2018-12-31,0.5
783,MW-59d,2019-12-31,0.5
784,MW-59d,2020-12-31,0.5
785,TW-17,2016-12-31,561.7112214558074
786,TW-17,2017-12-31,820.0795310303603
787,TW-17,2018-12-31,1182.4890832572091
788,TW-17,2019-12-31,1752.0772069981758
789,TW-17,2020-12-31,2907.460265733138
790,MW-10d,2016-12-31,905.0
791,MW-10d,2017-12-31,905.0
792,MW-10d,2018-12-31,905.0
793,MW-10d,2019-12-31,905.0
794,MW-10d,2020-12-31,905.0
795,MW-105d,2016-12-31,215.41873290825524
796,MW-105d,2017-12-31,141.56887942058327
797,MW-105d,2018-12-31,67.71902593291128
798,MW-105d,2019-12-31,3.333333333333333
799,MW-105d,2020-12-31,0.0
800,NMW-3s,2016-12-31,308.0186299338704
801,NMW-3s,2017-12-31,289.4364677368609
802,NMW-3s,2018-12-31,270.96405631566176
803,NMW-3s,2019-12-31,252.60283535406455
804,NMW-3s,2020-12-31,234.35429188265795
805,MW-39s,2016-12-31,0.0
806,MW-39s,2017-12-31,0.0
807,MW-39s,2018-12-31,0.0
808,MW-39s,2019-12-31,0.0
809,MW-39s,2020-12-31,0.0
810,3225 Dexter Rd,2007-12-31,0.5
811,3225 Dexter Rd,2008-12-31,0.5
812,3225 Dexter Rd,2009-12-31,0.5
813,3225 Dexter Rd,2010-12-31,0.5
814,3225 Dexter Rd,2011-12-31,0.5
815,TW-10,2016-12-31,146.84660952615508
816,TW-10,2017-12-31,107.61852423225024
817,TW-10,2018-12-31,78.72404526916203
818,TW-10,2019-12-31,57.48215410605808
819,TW-10,2020-12-31,41.89572450082221
820,MW-103s,2016-12-31,80.09353137383219
821,MW-103s,2017-12-31,81.90455484174406
822,MW-103s,2018-12-31,87.99735384165541
823,MW-103s,2019-12-31,91.70654851802392
824,MW-103s,2020-12-31,96.36777001275784
825,MW-55,2012-12-31,39.93944485934777
826,MW-55,2013-12-31,64.31833457804332
827,MW-55,2014-12-31,91.63666915608664
828,MW-55,2015-12-31,121.89444859347772
829,MW-55,2016-12-31,155.0916728902166
830,TW-19,2016-12-31,688.0
831,TW-19,2017-12-31,688.0
832,TW-19,2018-12-31,688.0
833,TW-19,2019-12-31,688.0
834,TW-19,2020-12-31,688.0
835,MW-99s,2016-12-31,0.5
836,MW-99s,2017-12-31,0.5
837,MW-99s,2018-12-31,0.5
838,MW-99s,2019-12-31,0.5
839,MW-99s,2020-12-31,0.5
840,TW-21,2016-12-31,176.00852120883053
841,TW-21,2017-12-31,225.39745229904267
842,TW-21,2018-12-31,185.68554321198624
843,TW-21,2019-12-31,194.703593784943
844,TW-21,2020-12-31,172.6396639549629
845,MW-76d,2011-12-31,3.733053150108376
846,MW-76d,2012-12-31,3.9752265559443543
847,MW-76d,2013-12-31,3.975226555944352
848,MW-76d,2014-12-31,4.708279706052728
849,MW-76d,2015-12-31,4.949563306636933
850,MW-120d,2016-12-31,0.5
851,MW-120d,2017-12-31,0.5
852,MW-120d,2018-12-31,0.5
853,MW-120d,2019-12-31,0.5
854,MW-120d,2020-12-31,0.5
855,MW-104,2016-12-31,6.278292887007019
856,MW-104,2017-12-31,8.542860652181709
857,MW-104,2018-12-31,8.794380204001603
858,MW-104,2019-12-31,11.033495066588197
859,MW-104,2020-12-31,11.260785529201089
860,3365 Jackson Rd,2016-12-31,157.3
861,3365 Jackson Rd,2017-12-31,157.3
862,3365 Jackson Rd,2018-12-31,157.3
863,3365 Jackson Rd,2019-12-31,157.3
864,3365 Jackson Rd,2020-12-31,157.3
865,PW-1,2016-12-31,470.0
866,PW-1,2017-12-31,470.0
867,PW-1,2018-12-31,470.0
868,PW-1,2019-12-31,470.0
869,PW-1,2020-12-31,470.0
870,MW-126s,2016-12-31,0.5
871,MW-126s,2017-12-31,0.5
872,MW-126s,2018-12-31,0.5
873,MW-126s,2019-12-31,0.5
874,MW-126s,2020-12-31,0.5
875,MW-37,2016-12-31,299.9999996825226
876,MW-37,2017-12-31,299.9999996825226
877,MW-37,2018-12-31,299.9999996825226
878,MW-37,2019-12-31,299.9999996825226
879,MW-37,2020-12-31,299.9999996825226
880,2805 Dexter Rd,2002-12-31,572.018069859867
881,2805 Dexter Rd,2003-12-31,667.2610303928343
882,2805 Dexter Rd,2004-12-31,775.2238230263084
883,2805 Dexter Rd,2005-12-31,896.7789395991598
884,2805 Dexter Rd,2006-12-31,1033.4489503424134
885,MW-53d,2016-12-31,0.5
886,MW-53d,2017-12-31,0.5
887,MW-53d,2018-12-31,0.5
888,MW-53d,2019-12-31,0.5
889,MW-53d,2020-12-31,0.5
890,TW-9,2016-12-31,640.0000000001558
891,TW-9,2017-12-31,640.0000000001558
892,TW-9,2018-12-31,640.0000000001558
893,TW-9,2019-12-31,640.0000000001558
894,TW-9,2020-12-31,702.6787713912391
895,TW-20,2016-12-31,
896,TW-20,2017-12-31,
897,TW-20,2018-12-31,
898,TW-20,2019-12-31,
899,TW-20,2020-12-31,
900,TW-18,2016-12-31,
901,TW-18,2017-12-31,
902,TW-18,2018-12-31,
903,TW-18,2019-12-31,
904,TW-18,2020-12-31,
905,MW-106d,2015-12-31,0.3212267860470265
906,MW-106d,2016-12-31,0.2961819478244707
907,MW-106d,2017-12-31,0.2598291373428525
908,MW-106d,2018-12-31,0.2113697795749324
909,MW-106d,2019-12-31,0.1658680916394148
910,MW-96,2016-12-31,138.51485335586983
911,MW-96,2017-12-31,156.97911968071276
912,MW-96,2018-12-31,175.44338600555568
913,MW-96,2019-12-31,193.9076523303985
914,MW-96,2020-12-31,212.42250568626844
915,PMW-4,2015-12-31,972.685696389286
916,PMW-4,2016-12-31,972.685696389286
917,PMW-4,2017-12-31,972.685696389286
918,PMW-4,2018-12-31,972.685696389286
919,PMW-4,2019-12-31,972.685696389286
920,TW-11,2015-12-31,180.9591968113588
921,TW-11,2016-12-31,160.10584018800034
922,TW-11,2017-12-31,141.40342422074357
923,TW-11,2018-12-31,124.43687725754204
924,TW-11,2019-12-31,108.87050927885524
925,MW-91,2016-12-31,154.9316395023132
926,MW-91,2017-12-31,201.08615759539623
927,MW-91,2018-12-31,250.31793473502083
928,MW-91,2019-12-31,302.62697092118697
929,MW-91,2020-12-31,358.01763792199245
930,PMW-3,2016-12-31,6404.999405260739
931,PMW-3,2017-12-31,6009.998810521478
932,PMW-3,2018-12-31,5614.998215782217
933,PMW-3,2019-12-31,5219.997621042956
934,PMW-3,2020-12-31,5004.0
935,MW-15s,2016-12-31,1.3757078683075092
936,MW-15s,2017-12-31,1.3906196132024142
937,MW-15s,2018-12-31,1.4045286409603437
938,MW-15s,2019-12-31,1.4212608990295807
939,MW-15s,2020-12-31,1.4410898266438008
940,4601 Park 4 inch,2016-12-31,2.0
941,4601 Park 4 inch,2017-12-31,2.0
942,4601 Park 4 inch,2018-12-31,2.0
943,4601 Park 4 inch,2019-12-31,2.0
944,4601 Park 4 inch,2020-12-31,2.0
945,MW-56s,2016-12-31,58.0
946,MW-56s,2017-12-31,58.0
947,MW-56s,2018-12-31,58.0
948,MW-56s,2019-12-31,58.0
949,MW-56s,2020-12-31,58.0
950,MW-5d,2016-12-31,14300.0
951,MW-5d,2017-12-31,14300.0
952,MW-5d,2018-12-31,14300.0
953,MW-5d,2019-12-31,14300.0
954,MW-5d,2020-12-31,14300.0
955,TW-8,2014-12-31,385.8865207431039
956,TW-8,2015-12-31,349.5592926888662
957,TW-8,2016-12-31,312.8819346546346
958,TW-8,2017-12-31,276.13408357986856
959,TW-8,2018-12-31,239.1826878488884
960,MW-31,2016-12-31,14.88888888888889
961,MW-31,2017-12-31,14.88888888888889
962,MW-31,2018-12-31,14.88888888888889
963,MW-31,2019-12-31,14.88888888888889
964,MW-31,2020-12-31,14.88888888888889
965,MW-123d,2016-12-31,0.5
966,MW-123d,2017-12-31,0.5
967,MW-123d,2018-12-31,0.5
968,MW-123d,2019-12-31,0.5
969,MW-123d,2020-12-31,0.5
970,MW-36,2016-12-31,0.5
971,MW-36,2017-12-31,0.5
972,MW-36,2018-12-31,0.5
973,MW-36,2019-12-31,0.5
974,MW-36,2020-12-31,0.5
975,456 Clarendon,2016-12-31,788.3031934866616
976,456 Clarendon,2017-12-31,788.3031934866616
977,456 Clarendon,2018-12-31,788.3031934866616
978,456 Clarendon,2019-12-31,788.3031934866616
979,456 Clarendon,2020-12-31,788.3031934866616
980,TW-6,2016-12-31,91.0
981,TW-6,2017-12-31,91.0
982,TW-6,2018-12-31,91.0
983,TW-6,2019-12-31,91.0
984,TW-6,2020-12-31,91.0
985,373 Pinewood Deep,2016-12-31,0.5
986,373 Pinewood Deep,2017-12-31,0.5
987,373 Pinewood Deep,2018-12-31,0.5
988,373 Pinewood Deep,2019-12-31,0.5
989,373 Pinewood Deep,2020-12-31,0.5
990,TW-1,2016-12-31,110.0
991,TW-1,2017-12-31,110.0
992,TW-1,2018-12-31,110.0
993,TW-1,2019-12-31,110.0
994,TW-1,2020-12-31,110.0
995,MW-79s,2016-12-31,146.71045261848138
996,MW-79s,2017-12-31,80.0
997,MW-79s,2018-12-31,80.0
998,MW-79s,2019-12-31,80.0
999,MW-79s,2020-12-31,80.0
1000,MW-11s,2006-12-31,1300.5827837949778
1001,MW-11s,2007-12-31,35.18409798602579
1002,MW-11s,2008-12-31,35.280492775028506
1003,MW-11s,2009-12-31,35.18409798602579
1004,MW-11s,2010-12-31,35.18409798602602
1005,MW-22,2016-12-31,310.0
1006,MW-22,2017-12-31,310.0
1007,MW-22,2018-12-31,310.0
1008,MW-22,2019-12-31,310.0
1009,MW-22,2020-12-31,310.0
1010,MW-118,2016-12-31,47.53915290118915
1011,MW-118,2017-12-31,40.708367496614144
1012,MW-118,2018-12-31,34.324002405269525
1013,MW-118,2019-12-31,28.521204118749363
1014,MW-118,2020-12-31,27.35932372679761
1015,MW-38d,2016-12-31,34.999999999999986
1016,MW-38d,2017-12-31,34.999999999999986
1017,MW-38d,2018-12-31,34.999999999999986
1018,MW-38d,2019-12-31,34.999999999999986
1019,MW-38d,2020-12-31,34.999999999999986
1020,NMW-2d,2016-12-31,865.0
1021,NMW-2d,2017-12-31,820.0
1022,NMW-2d,2018-12-31,850.0
1023,NMW-2d,2019-12-31,850.0
1024,NMW-2d,2020-12-31,865.0
1025,MW-13,2005-12-31,0.5
1026,MW-13,2006-12-31,0.5
1027,MW-13,2007-12-31,0.5
1028,MW-13,2008-12-31,0.5
1029,MW-13,2009-12-31,0.5
1030,MW-98d,2016-12-31,17.49223893529116
1031,MW-98d,2017-12-31,18.747372082840823
1032,MW-98d,2018-12-31,19.983055372163093
1033,MW-98d,2019-12-31,21.202108111454454
1034,MW-98d,2020-12-31,22.408355109235966
1035,175 Jackson Plaza,2016-12-31,1164.1763740907395
1036,175 Jackson Plaza,2017-12-31,1273.2097215855688
1037,175 Jackson Plaza,2018-12-31,1385.6794111213844
1038,175 Jackson Plaza,2019-12-31,1501.4167746360652
1039,175 Jackson Plaza,2020-12-31,1620.5863645328348
1040,MW-116,2016-12-31,
1041,MW-116,2017-12-31,
1042,MW-116,2018-12-31,
1043,MW-116,2019-12-31,
1044,MW-116,2020-12-31,
1045,MW-78,2016-12-31,24.30232620344377
1046,MW-78,2017-12-31,23.35026385308594
1047,MW-78,2018-12-31,22.490974411119254
1048,MW-78,2019-12-31,21.71541770015605
1049,MW-78,2020-12-31,21.01361357811367
1050,MW-34s,2016-12-31,0.5
1051,MW-34s,2017-12-31,0.5
1052,MW-34s,2018-12-31,0.5
1053,MW-34s,2019-12-31,0.5
1054,MW-34s,2020-12-31,0.5
1055,MW-121s,2016-12-31,0.5
1056,MW-121s,2017-12-31,0.5
1057,MW-121s,2018-12-31,0.5
1058,MW-121s,2019-12-31,0.5
1059,MW-121s,2020-12-31,0.5
1060,MW-108d,2016-12-31,
1061,MW-108d,2017-12-31,
1062,MW-108d,2018-12-31,
1063,MW-108d,2019-12-31,
1064,MW-108d,2020-12-31,
1065,MW-54d,2016-12-31,29.0
1066,MW-54d,2017-12-31,55.0
1067,MW-54d,2018-12-31,62.0
1068,MW-54d,2019-12-31,30.0
1069,MW-54d,2020-12-31,34.0
1070,4742 Park Rd,2016-12-31,
1071,4742 Park Rd,2017-12-31,
1072,4742 Park Rd,2018-12-31,
1073,4742 Park Rd,2019-12-31,
1074,4742 Park Rd,2020-12-31,
1075,MW-49,2016-12-31,0.5
1076,MW-49,2017-12-31,0.5
1077,MW-49,2018-12-31,0.5
1078,MW-49,2019-12-31,0.5
1079,MW-49,2020-12-31,0.5
1080,MW-127d,2016-12-31,0.5
1081,MW-127d,2017-12-31,0.5
1082,MW-127d,2018-12-31,0.5
1083,MW-127d,2019-12-31,0.5
1084,MW-127d,2020-12-31,0.5
1085,MW-94s,2016-12-31,53.12500271735315
1086,MW-94s,2017-12-31,
1087,MW-94s,2018-12-31,
1088,MW-94s,2019-12-31,
1089,MW-94s,2020-12-31,
1090,MW-52s,2016-12-31,674.6271541619959
1091,MW-52s,2017-12-31,604.9772212875703
1092,MW-52s,2018-12-31,630.5187524260386
1093,MW-52s,2019-12-31,560.868819551613
1094,MW-52s,2020-12-31,478.0458850177208
1095,MW-85,2016-12-31,1137.944244269172
1096,MW-85,2017-12-31,470.3859564162535
1097,MW-85,2018-12-31,678.9161612305993
1098,MW-85,2019-12-31,525.9210169195063
1099,MW-85,2020-12-31,234.2782276560331
1100,MW-71,2016-12-31,2203.4109974788707
1101,MW-71,2017-12-31,2306.418789617943
1102,MW-71,2018-12-31,2409.426581757014
1103,MW-71,2019-12-31,2512.434373896086
1104,MW-71,2020-12-31,2615.845371374957
1105,LB-1,2014-12-31,568.9000000000001
1106,LB-1,2015-12-31,581.8
1107,LB-1,2016-12-31,594.7
1108,LB-1,2017-12-31,607.6
1109,LB-1,2018-12-31,620.5000000000001
1110,MW-52i,2016-12-31,0.5
1111,MW-52i,2017-12-31,0.5
1112,MW-52i,2018-12-31,0.5
1113,MW-52i,2019-12-31,0.5
1114,MW-52i,2020-12-31,0.5
1115,MW-72d,2016-12-31,845.3924953928483
1116,MW-72d,2017-12-31,487.3934158715657
1117,MW-72d,2018-12-31,190.8271709609554
1118,MW-72d,2019-12-31,0.0
1119,MW-72d,2020-12-31,0.0
1120,MW-117,2016-12-31,0.5
1121,MW-117,2017-12-31,0.5
1122,MW-117,2018-12-31,0.5
1123,MW-117,2019-12-31,0.5
1124,MW-117,2020-12-31,0.5
1125,NMW-1d,2016-12-31,810.0
1126,NMW-1d,2017-12-31,810.0
1127,NMW-1d,2018-12-31,810.0
1128,NMW-1d,2019-12-31,810.0
1129,NMW-1d,2020-12-31,810.0
1130,MW-8d,2007-12-31,0.5
1131,MW-8d,2008-12-31,0.5
1132,MW-8d,2009-12-31,0.5
1133,MW-8d,2010-12-31,0.5
1134,MW-8d,2011-12-31,0.5
1135,545 Allison,2007-12-31,0.7072985450560082
1136,545 Allison,2008-12-31,0.7072985450560082
1137,545 Allison,2009-12-31,0.7072985450560082
1138,545 Allison,2010-12-31,0.7072985450560082
1139,545 Allison,2011-12-31,0.7072985450560082
1140,MW-110,2016-12-31,
1141,MW-110,2017-12-31,
1142,MW-110,2018-12-31,
1143,MW-110,2019-12-31,
1144,MW-110,2020-12-31,
1145,MW-119,2016-12-31,11.991396189125965
1146,MW-119,2017-12-31,0.0
1147,MW-119,2018-12-31,0.0
1148,MW-119,2019-12-31,0.0
1149,MW-119,2020-12-31,0.0
1150,MW-23,2015-12-31,172.29999999999976
1151,MW-23,2016-12-31,172.29999999999976
1152,MW-23,2017-12-31,172.29999999999976
1153,MW-23,2018-12-31,172.29999999999976
1154,MW-23,2019-12-31,172.29999999999976
1155,MW-24,2016-12-31,
1156,MW-24,2017-12-31,
1157,MW-24,2018-12-31,
1158,MW-24,2019-12-31,
1159,MW-24,2020-12-31,
1160,MW-14d,2005-12-31,0.5
1161,MW-14d,2006-12-31,0.5
1162,MW-14d,2007-12-31,0.5
1163,MW-14d,2008-12-31,0.5
1164,MW-14d,2009-12-31,0.5
1165,MW-4s,2005-12-31,2.8563309991105874
1166,MW-4s,2006-12-31,2.8563417246414784
1167,MW-4s,2007-12-31,2.85635245017237
1168,MW-4s,2008-12-31,2.856363205088277
1169,MW-4s,2009-12-31,2.8563739306191684
1170,MW-70,2016-12-31,0.5
1171,MW-70,2017-12-31,0.5
1172,MW-70,2018-12-31,0.5
1173,MW-70,2019-12-31,0.5
1174,MW-70,2020-12-31,0.5
1175,2678 Valley,1999-12-31,0.5
1176,2678 Valley,2000-12-31,0.5
1177,2678 Valley,2001-12-31,0.5
1178,2678 Valley,2002-12-31,0.5
1179,2678 Valley,2003-12-31,0.5
1180,MW-48,2016-12-31,60.74525928337111
1181,MW-48,2017-12-31,55.85090228130787
1182,MW-48,2018-12-31,51.4341781460793
1183,MW-48,2019-12-31,47.440042578587146
1184,MW-48,2020-12-31,43.82054859774699
1185,A2 Cleaning Supply,2016-12-31,42.93509619433852
1186,A2 Cleaning Supply,2017-12-31,38.87019238867704
1187,A2 Cleaning Supply,2018-12-31,34.80528858301556
1188,A2 Cleaning Supply,2019-12-31,30.74038477735408
1189,A2 Cleaning Supply,2020-12-31,26.6754809716926
1190,MW-122s,2016-12-31,83.10420194997563
1191,MW-122s,2017-12-31,84.84454726503986
1192,MW-122s,2018-12-31,86.58489258010407
1193,MW-122s,2019-12-31,88.32523789516831
1194,MW-122s,2020-12-31,90.07035127958888
1195,MW-77,2016-12-31,1677.4165651365367
1196,MW-77,2017-12-31,1888.395521418465
1197,MW-77,2018-12-31,2096.662400284635
1198,MW-77,2019-12-31,2302.3505054430075
1199,MW-77,2020-12-31,2505.731486965759
1200,MW-2d,2016-12-31,32.07553871349056
1201,MW-2d,2017-12-31,27.99433810747847
1202,MW-2d,2018-12-31,28.764386120522385
1203,MW-2d,2019-12-31,50.393263600205856
1204,MW-2d,2020-12-31,52.88780753408464
1205,ARTESIAN #1,1995-12-31,0.0
1206,ARTESIAN #1,1996-12-31,93.5
1207,ARTESIAN #1,1997-12-31,0.0
1208,ARTESIAN #1,1998-12-31,9.999999999999986
1209,ARTESIAN #1,1999-12-31,20.5
1210,MW-124d,2016-12-31,0.460990407599474
1211,MW-124d,2017-12-31,0.460990407599474
1212,MW-124d,2018-12-31,0.4395800754195583
1213,MW-124d,2019-12-31,1.4395800754195582
1214,MW-124d,2020-12-31,0.4249902474826171
1215,MW-97s,2016-12-31,0.5
1216,MW-97s,2017-12-31,0.5
1217,MW-97s,2018-12-31,0.5
1218,MW-97s,2019-12-31,0.5
1219,MW-97s,2020-12-31,0.5
1220,MW-46,2016-12-31,128.92016405151156
1221,MW-46,2017-12-31,127.98175698356695
1222,MW-46,2018-12-31,122.86304728603828
1223,MW-46,2019-12-31,122.04095232139352
1224,MW-46,2020-12-31,125.35922290038532
1225,MW-11i,2008-12-31,19.0
1226,MW-11i,2009-12-31,19.0
1227,MW-11i,2010-12-31,19.0
1228,MW-11i,2011-12-31,19.0
1229,MW-11i,2012-12-31,19.0
1230,544 Allison,2007-12-31,0.4999999999999999
1231,544 Allison,2008-12-31,0.0833333333333333
1232,544 Allison,2009-12-31,0.0138888888888888
1233,544 Allison,2010-12-31,0.0023148148148148
1234,544 Allison,2011-12-31,0.0003858024691358
1235,MW-65s,2016-12-31,11.616492220423543
1236,MW-65s,2017-12-31,10.392243593427091
1237,MW-65s,2018-12-31,9.303667279961283
1238,MW-65s,2019-12-31,8.33391430158312
1239,MW-65s,2020-12-31,7.4662068190664
1240,3245 Kingwood,2007-12-31,5.458649600201603
1241,3245 Kingwood,2008-12-31,4.988426088992938
1242,3245 Kingwood,2009-12-31,4.698011120698073
1243,3245 Kingwood,2010-12-31,4.410201421649137
1244,3245 Kingwood,2011-12-31,4.224533927029256
1245,Saginaw Forest Cabin #4,2010-12-31,0.5
1246,Saginaw Forest Cabin #4,2011-12-31,0.5
1247,Saginaw Forest Cabin #4,2012-12-31,0.5
1248,Saginaw Forest Cabin #4,2013-12-31,0.5
1249,Saginaw Forest Cabin #4,2014-12-31,0.5
1250,MW-KD-1s,2016-12-31,35.9
1251,MW-KD-1s,2017-12-31,37.7
1252,MW-KD-1s,2018-12-31,39.5
1253,MW-KD-1s,2019-12-31,41.3
1254,MW-KD-1s,2020-12-31,43.1
1255,MW-63d,2014-12-31,0.5
1256,MW-63d,2015-12-31,0.5
1257,MW-63d,2016-12-31,0.5
1258,MW-63d,2017-12-31,0.5
1259,MW-63d,2018-12-31,0.5
1260,SW-3M,2006-12-31,0.5
1261,SW-3M,2007-12-31,0.5
1262,SW-3M,2008-12-31,0.5
1263,SW-3M,2009-12-31,0.5
1264,SW-3M,2010-12-31,0.5
1265,MW-40s,2016-12-31,0.5000338431202334
1266,MW-40s,2017-12-31,0.5000677005686696
1267,MW-40s,2018-12-31,0.5001015723571218
1268,MW-40s,2019-12-31,0.5001354584974305
1269,MW-40s,2020-12-31,0.5001693590014007
1270,3161 Dexter Rd,2005-12-31,0.5
1271,3161 Dexter Rd,2006-12-31,0.5
1272,3161 Dexter Rd,2007-12-31,0.5
1273,3161 Dexter Rd,2008-12-31,0.5
1274,3161 Dexter Rd,2009-12-31,0.5
1275,453 Dupont,2007-12-31,6.238402902681291
1276,453 Dupont,2008-12-31,4.921294785695582
1277,453 Dupont,2009-12-31,4.406559037184362
1278,453 Dupont,2010-12-31,4.771800008065306
1279,453 Dupont,2011-12-31,5.576074475975638
1280,4401 Park West,2016-12-31,5.180393386770415
1281,4401 Park West,2017-12-31,4.457907522263025
1282,4401 Park West,2018-12-31,3.819260443179628
1283,4401 Park West,2019-12-31,3.254795356561337
1284,4401 Park West,2020-12-31,2.7546757752543303
1285,HZ-S,2016-12-31,0.0
1286,HZ-S,2017-12-31,0.0
