,WellName,Date,Concentration
621,MW-43,2012-12-31,0.499997036871374
622,MW-43,2013-12-31,0.4999955573644581
623,MW-43,2014-12-31,0.4999940778779541
624,MW-43,2015-12-31,0.4999925984118565
625,MW-44,2011-12-31,0.5
626,MW-44,2012-12-31,0.5
627,MW-44,2013-12-31,0.5
628,MW-44,2014-12-31,0.5
629,MW-44,2015-12-31,0.5
630,MW-45d,2016-12-31,106.933357347757
631,MW-45d,2017-12-31,58.40448872490606
632,MW-45d,2018-12-31,2.0
633,MW-45d,2019-12-31,2.0
634,MW-45d,2020-12-31,0.0
635,MW-45s,2016-12-31,8.0
636,MW-45s,2017-12-31,6.000000000000002
637,MW-45s,2018-12-31,5.000000000000002
638,MW-45s,2019-12-31,5.000000000000002
639,MW-45s,2020-12-31,5.000000000000002
640,MW-46,2016-12-31,102.264443580751
641,MW-46,2017-12-31,109.2242987341988
642,MW-46,2018-12-31,112.9798965826232
643,MW-46,2019-12-31,115.05985094239318
644,MW-46,2020-12-31,116.22784956265188
645,MW-47d,2011-12-31,0.500000032531066
646,MW-47d,2012-12-31,0.5000000419166951
647,MW-47d,2013-12-31,0.500000032302195
648,MW-47d,2014-12-31,0.5000000259731269
649,MW-47d,2015-12-31,0.500000027788966
650,MW-47s,2011-12-31,0.4999821860526052
651,MW-47s,2012-12-31,0.4999835899013933
652,MW-47s,2013-12-31,0.4999849904260644
653,MW-47s,2014-12-31,0.4999863876344896
654,MW-47s,2015-12-31,0.4999877815345213
655,MW-48,2016-12-31,52.0
656,MW-48,2017-12-31,52.0
657,MW-48,2018-12-31,52.0
658,MW-48,2019-12-31,52.0
659,MW-48,2020-12-31,52.0
660,MW-49,2016-12-31,0.5
661,MW-49,2017-12-31,0.5
662,MW-49,2018-12-31,0.5
663,MW-49,2019-12-31,0.5
664,MW-49,2020-12-31,0.5
665,MW-4d,2016-12-31,1770.4070934857475
666,MW-4d,2017-12-31,1836.331743647648
667,MW-4d,2018-12-31,1877.753344175967
668,MW-4d,2019-12-31,1892.0485323597427
669,MW-4d,2020-12-31,1878.0690492235296
670,MW-4s,2005-12-31,3.2330189885874523
671,MW-4s,2006-12-31,3.3493721376174674
672,MW-4s,2007-12-31,3.4657252866474835
673,MW-4s,2008-12-31,3.5823972114282663
674,MW-4s,2009-12-31,3.6987503604582814
675,MW-50,2016-12-31,794.644495434652
676,MW-50,2017-12-31,835.2469724383182
677,MW-50,2018-12-31,834.5059622689587
678,MW-50,2019-12-31,843.7900222605693
679,MW-50,2020-12-31,857.4069670051317
680,MW-51,2016-12-31,0.5
681,MW-51,2017-12-31,0.5
682,MW-51,2018-12-31,0.5
683,MW-51,2019-12-31,0.5
684,MW-51,2020-12-31,0.5
685,MW-52d,2016-12-31,0.4999995924041616
686,MW-52d,2017-12-31,0.4999998754545858
687,MW-52d,2018-12-31,0.4999996788933378
688,MW-52d,2019-12-31,0.4999998153931259
689,MW-52d,2020-12-31,0.4999997206023533
690,MW-52i,2016-12-31,10.117104885983988
691,MW-52i,2017-12-31,12.282598031422127
692,MW-52i,2018-12-31,14.772176625014144
693,MW-52i,2019-12-31,17.57325365552083
694,MW-52i,2020-12-31,20.688147260011707
695,MW-52s,2016-12-31,683.451539875821
696,MW-52s,2017-12-31,626.834554345221
697,MW-52s,2018-12-31,617.8561479335989
698,MW-52s,2019-12-31,561.239162402999
699,MW-52s,2020-12-31,455.894392937924
700,MW-53d,2016-12-31,0.9201843673013188
701,MW-53d,2017-12-31,0.9201843673013188
702,MW-53d,2018-12-31,0.9201843673013188
703,MW-53d,2019-12-31,0.9201843673013188
704,MW-53d,2020-12-31,0.9201843673013188
705,MW-53i,2016-12-31,120.0
706,MW-53i,2017-12-31,120.0
707,MW-53i,2018-12-31,120.0
708,MW-53i,2019-12-31,120.0
709,MW-53i,2020-12-31,120.0
710,MW-53s,2016-12-31,0.5
711,MW-53s,2017-12-31,0.5
712,MW-53s,2018-12-31,0.5
713,MW-53s,2019-12-31,0.5
714,MW-53s,2020-12-31,0.5
715,MW-54d,2016-12-31,25.9375
716,MW-54d,2017-12-31,5.675254474145763
717,MW-54d,2018-12-31,5.675254474145763
718,MW-54d,2019-12-31,25.9375
719,MW-54d,2020-12-31,25.9375
720,MW-54s,2016-12-31,0.5000003807692195
721,MW-54s,2017-12-31,0.5000003688682206
722,MW-54s,2018-12-31,0.5000002210192656
723,MW-54s,2019-12-31,0.5000001173664744
724,MW-54s,2020-12-31,0.5000003005287068
725,MW-55,2012-12-31,24.37356027045206
726,MW-55,2013-12-31,31.63021939087099
727,MW-55,2014-12-31,39.35331069459013
728,MW-55,2015-12-31,47.54283418160946
729,MW-55,2016-12-31,56.19894866446278
730,MW-56d,2016-12-31,0.500000003426976
731,MW-56d,2017-12-31,0.5000000058620342
732,MW-56d,2018-12-31,0.5000000085098518
733,MW-56d,2019-12-31,0.5000000110432611
734,MW-56d,2020-12-31,0.5000000135523431
735,MW-56s,2016-12-31,96.83748976852556
736,MW-56s,2017-12-31,94.24560370687666
737,MW-56s,2018-12-31,92.22434181505336
738,MW-56s,2019-12-31,90.77370409305558
739,MW-56s,2020-12-31,89.89369054088337
740,MW-57,2016-12-31,4.173881576684514
741,MW-57,2017-12-31,5.521169643778448
742,MW-57,2018-12-31,7.041864201281801
743,MW-57,2019-12-31,8.735965249194575
744,MW-57,2020-12-31,10.603947873791862
745,MW-58d,2016-12-31,19.009048968304924
746,MW-58d,2017-12-31,19.979177622749845
747,MW-58d,2018-12-31,20.94930627719477
748,MW-58d,2019-12-31,21.91943493163969
749,MW-58d,2020-12-31,22.89015802777533
750,MW-58s,2016-12-31,174.85760666717795
751,MW-58s,2017-12-31,160.92201373354482
752,MW-58s,2018-12-31,148.09704306058097
753,MW-58s,2019-12-31,136.29418160031148
754,MW-58s,2020-12-31,125.43197051206413
755,MW-59d,2016-12-31,0.500044446695849
756,MW-59d,2017-12-31,0.5000444466958489
757,MW-59d,2018-12-31,0.5000444466958488
758,MW-59d,2019-12-31,0.5000444466958487
759,MW-59d,2020-12-31,0.5000888933916977
760,MW-59s,2016-12-31,0.5
761,MW-59s,2017-12-31,0.5
762,MW-59s,2018-12-31,0.5
763,MW-59s,2019-12-31,0.5
764,MW-59s,2020-12-31,0.5
765,MW-5d,2016-12-31,36631.34270792913
766,MW-5d,2017-12-31,8544.503589705788
767,MW-5d,2018-12-31,8756.311281795257
768,MW-5d,2019-12-31,14602.86071827736
769,MW-5d,2020-12-31,9171.522341428945
770,MW-60,2016-12-31,1.9381148635727743
771,MW-60,2017-12-31,0.7563665950236824
772,MW-60,2018-12-31,0.0
773,MW-60,2019-12-31,0.0
774,MW-60,2020-12-31,0.0
775,MW-61d,2016-12-31,1.9681480248723189
776,MW-61d,2017-12-31,1.9399221165609712
777,MW-61d,2018-12-31,1.9151248553839524
778,MW-61d,2019-12-31,1.8935184389262425
779,MW-61d,2020-12-31,1.8749396636288864
780,MW-61s,2016-12-31,16.021885519403625
781,MW-61s,2017-12-31,15.791974250804344
782,MW-61s,2018-12-31,15.059954003142972
783,MW-61s,2019-12-31,14.126236575246654
784,MW-61s,2020-12-31,13.113334080285586
785,MW-62d,2016-12-31,0.5
786,MW-62d,2017-12-31,0.5
787,MW-62d,2018-12-31,0.5
788,MW-62d,2019-12-31,0.5
789,MW-62d,2020-12-31,0.5
790,MW-62i,2016-12-31,0.5
791,MW-62i,2017-12-31,0.5
792,MW-62i,2018-12-31,0.5
793,MW-62i,2019-12-31,0.5
794,MW-62i,2020-12-31,0.5
795,MW-62s,2016-12-31,0.4999214859159712
796,MW-62s,2017-12-31,0.499921485915971
797,MW-62s,2018-12-31,0.4999214859159711
798,MW-62s,2019-12-31,0.4999214859159712
799,MW-62s,2020-12-31,0.4998429718319423
800,MW-63d,2014-12-31,0.5
801,MW-63d,2015-12-31,0.5
802,MW-63d,2016-12-31,0.5
803,MW-63d,2017-12-31,0.5
804,MW-63d,2018-12-31,0.5
805,MW-63i,2014-12-31,0.5
806,MW-63i,2015-12-31,0.5
807,MW-63i,2016-12-31,0.5
808,MW-63i,2017-12-31,0.5
809,MW-63i,2018-12-31,0.5
810,MW-63s,2014-12-31,0.5
811,MW-63s,2015-12-31,0.5
812,MW-63s,2016-12-31,0.5
813,MW-63s,2017-12-31,0.5
814,MW-63s,2018-12-31,0.5
815,MW-64,2016-12-31,34.464822504965426
816,MW-64,2017-12-31,28.16561011338615
817,MW-64,2018-12-31,22.922991101404392
818,MW-64,2019-12-31,18.57911391366993
819,MW-64,2020-12-31,14.995738627698769
820,MW-65d,2016-12-31,26.5694723913343
821,MW-65d,2017-12-31,23.97316531422882
822,MW-65d,2018-12-31,21.870937146621102
823,MW-65d,2019-12-31,19.79493883848107
824,MW-65d,2020-12-31,18.01917891522673
825,MW-65i,2016-12-31,1.7213243826714093
826,MW-65i,2017-12-31,2.7559485103673564
827,MW-65i,2018-12-31,4.217698861593192
828,MW-65i,2019-12-31,6.257250916727587
829,MW-65i,2020-12-31,9.055190317583152
830,MW-65s,2016-12-31,13.67082321111649
831,MW-65s,2017-12-31,13.018307093766946
832,MW-65s,2018-12-31,11.866330146414832
833,MW-65s,2019-12-31,10.701617828553582
834,MW-65s,2020-12-31,9.804333318147846
835,MW-66,2016-12-31,1.9089723712920887
836,MW-66,2017-12-31,1.9495627776489348
837,MW-66,2018-12-31,1.9901531840057805
838,MW-66,2019-12-31,2.030743590362626
839,MW-66,2020-12-31,2.0714452033122304
840,MW-67,2011-12-31,0.5
841,MW-67,2012-12-31,0.5
842,MW-67,2013-12-31,0.5
843,MW-67,2014-12-31,0.5
844,MW-67,2015-12-31,0.5
845,MW-68,2016-12-31,0.5
846,MW-68,2017-12-31,0.5
847,MW-68,2018-12-31,0.5
848,MW-68,2019-12-31,0.5
849,MW-68,2020-12-31,0.5
850,MW-69,2015-12-31,0.4999999999947787
851,MW-69,2016-12-31,0.499999999995856
852,MW-69,2017-12-31,0.4999999999969333
853,MW-69,2018-12-31,0.4999999999980105
854,MW-69,2019-12-31,0.4999999999990877
855,MW-70,2016-12-31,0.5
856,MW-70,2017-12-31,0.5
857,MW-70,2018-12-31,0.5
858,MW-70,2019-12-31,0.5
859,MW-70,2020-12-31,0.5
860,MW-71,2016-12-31,2224.87239097865
861,MW-71,2017-12-31,2348.592606677412
862,MW-71,2018-12-31,2471.6133022035024
863,MW-71,2019-12-31,2593.936265412697
864,MW-71,2020-12-31,2716.0121133808825
865,MW-72d,2016-12-31,760.0432566948447
866,MW-72d,2017-12-31,144.49243656227122
867,MW-72d,2018-12-31,0.0
868,MW-72d,2019-12-31,0.0
869,MW-72d,2020-12-31,0.0
870,MW-72s,2016-12-31,4.699007866051418
871,MW-72s,2017-12-31,3.9927143043863538
872,MW-72s,2018-12-31,3.024926183669542
873,MW-72s,2019-12-31,2.1010587115552006
874,MW-72s,2020-12-31,1.372756893498997
875,MW-75,2016-12-31,300.9745319826394
876,MW-75,2017-12-31,0.0
877,MW-75,2018-12-31,0.0
878,MW-75,2019-12-31,412.7266602446616
879,MW-75,2020-12-31,1468.3449835154386
880,MW-76d,2011-12-31,4.0
881,MW-76d,2012-12-31,4.0
882,MW-76d,2013-12-31,4.0
883,MW-76d,2014-12-31,5.0
884,MW-76d,2015-12-31,5.0
885,MW-76i,2016-12-31,82.7082333690992
886,MW-76i,2017-12-31,75.61656904289553
887,MW-76i,2018-12-31,66.98644989992373
888,MW-76i,2019-12-31,59.41554980758332
889,MW-76i,2020-12-31,55.26959513580118
890,MW-76s,2016-12-31,343.4943301718941
891,MW-76s,2017-12-31,323.30911127160414
892,MW-76s,2018-12-31,396.4097195636233
893,MW-76s,2019-12-31,376.0392817630434
894,MW-76s,2020-12-31,448.8267863850597
895,MW-77,2016-12-31,2124.550615787171
896,MW-77,2017-12-31,2316.816756934535
897,MW-77,2018-12-31,2705.6967229037555
898,MW-77,2019-12-31,3029.9071459723664
899,MW-77,2020-12-31,3334.244438184601
900,MW-78,2016-12-31,24.325885763354687
901,MW-78,2017-12-31,23.47967646549836
902,MW-78,2018-12-31,22.70222768978462
903,MW-78,2019-12-31,21.984972251334074
904,MW-78,2020-12-31,21.31899528489426
905,MW-79d,2016-12-31,11.950539772277471
906,MW-79d,2017-12-31,17.332267780276418
907,MW-79d,2018-12-31,10.465594077465072
908,MW-79d,2019-12-31,13.208665459815878
909,MW-79d,2020-12-31,38.0
910,MW-79s,2016-12-31,240.0000000000004
911,MW-79s,2017-12-31,240.0000000000004
912,MW-79s,2018-12-31,420.9999999999992
913,MW-79s,2019-12-31,804.999999999997
914,MW-79s,2020-12-31,240.0000000000004
915,MW-81,2016-12-31,464.0117105313759
916,MW-81,2017-12-31,521.8322508775449
917,MW-81,2018-12-31,603.4616211925638
918,MW-81,2019-12-31,708.8998214814642
919,MW-81,2020-12-31,838.1468517444104
920,MW-82d,2012-12-31,0.5246078511139768
921,MW-82d,2013-12-31,0.5253211602434452
922,MW-82d,2014-12-31,0.5260344693729136
923,MW-82d,2015-12-31,0.5267477785023822
924,MW-82d,2016-12-31,0.5274855583521245
925,MW-82s,2016-12-31,322.1422735621935
926,MW-82s,2017-12-31,683.8854353879916
927,MW-82s,2018-12-31,3989.78121054056
928,MW-82s,2019-12-31,321864.8184162913
929,MW-82s,2020-12-31,3304398565.533549
930,MW-83d,2011-12-31,0.5
931,MW-83d,2012-12-31,0.5
932,MW-83d,2013-12-31,0.5
933,MW-83d,2014-12-31,0.5
934,MW-83d,2015-12-31,0.5
935,MW-83s,2016-12-31,270.0000000341683
936,MW-83s,2017-12-31,270.0000000341683
937,MW-83s,2018-12-31,270.0000000341683
938,MW-83s,2019-12-31,270.0000000341683
939,MW-83s,2020-12-31,270.0000000341683
940,MW-84d,2011-12-31,0.5
941,MW-84d,2012-12-31,0.5
942,MW-84d,2013-12-31,0.5
943,MW-84d,2014-12-31,0.5
944,MW-84d,2015-12-31,0.5
945,MW-84s,2016-12-31,55.76347390119804
946,MW-84s,2017-12-31,67.04426320480127
947,MW-84s,2018-12-31,117.04367819215202
948,MW-84s,2019-12-31,440.2717511466881
949,MW-84s,2020-12-31,333.5228407084384
950,MW-85,2016-12-31,1187.075319308156
951,MW-85,2017-12-31,711.2522078595689
952,MW-85,2018-12-31,807.0586567477447
953,MW-85,2019-12-31,688.2944788819452
954,MW-85,2020-12-31,473.42054111592734
955,MW-86,2011-12-31,0.7019010190061121
956,MW-86,2012-12-31,0.7253811125592152
957,MW-86,2013-12-31,0.7488426876283015
958,MW-86,2014-12-31,0.7723240262682386
959,MW-86,2015-12-31,0.7958325457172672
960,MW-87d,2013-12-31,608.252935716437
961,MW-87d,2014-12-31,608.252935716437
962,MW-87d,2015-12-31,608.252935716437
963,MW-87d,2016-12-31,608.252935716437
964,MW-87d,2017-12-31,618.8095446959285
965,MW-87s,2013-12-31,929.4401321197714
966,MW-87s,2014-12-31,1062.5251771433104
967,MW-87s,2015-12-31,697.1745712742808
968,MW-87s,2016-12-31,565.4933926095791
969,MW-87s,2017-12-31,180.8633358644072
970,MW-88,2016-12-31,0.0
971,MW-88,2017-12-31,0.0
972,MW-88,2018-12-31,0.0
973,MW-88,2019-12-31,0.0
974,MW-88,2020-12-31,0.0
975,MW-89,2015-12-31,30.8820339758895
976,MW-89,2016-12-31,43.14527339350025
977,MW-89,2017-12-31,56.02015894475335
978,MW-89,2018-12-31,69.51926590156654
979,MW-89,2019-12-31,83.64249199770711
980,MW-8d,2007-12-31,1.872526297983825
981,MW-8d,2008-12-31,1.9134841899571056
982,MW-8d,2009-12-31,1.9543332320527
983,MW-8d,2010-12-31,1.9951853206506311
984,MW-8d,2011-12-31,2.036040449528412
985,MW-8s,1994-12-31,2.3333333333333357
986,MW-8s,1995-12-31,2.3333333333333357
987,MW-8s,1996-12-31,2.3333333333333357
988,MW-8s,1997-12-31,2.3333333333333357
989,MW-8s,1998-12-31,2.3333333333333357
990,MW-90,2016-12-31,44.0
991,MW-90,2017-12-31,61.0
992,MW-90,2018-12-31,78.0
993,MW-90,2019-12-31,95.0
994,MW-90,2020-12-31,112.0
995,MW-91,2016-12-31,89.83319985365556
996,MW-91,2017-12-31,171.34657154892008
997,MW-91,2018-12-31,274.7598064428017
998,MW-91,2019-12-31,402.2115799521041
999,MW-91,2020-12-31,555.840567493631
1000,MW-92,2016-12-31,26.166676716572702
1001,MW-92,2017-12-31,26.166676716572702
1002,MW-92,2018-12-31,25.30030219881692
1003,MW-92,2019-12-31,28.20485542578534
1004,MW-92,2020-12-31,30.166676716572702
1005,MW-93,2016-12-31,4.418532084948992
1006,MW-93,2017-12-31,4.19002999340842
1007,MW-93,2018-12-31,4.3951001280093775
1008,MW-93,2019-12-31,3.448262970093097
1009,MW-93,2020-12-31,3.6666666666666665
1010,MW-94d,2016-12-31,2.1344255614604366
1011,MW-94d,2017-12-31,2.409693212807797
1012,MW-94d,2018-12-31,2.825802954042083
1013,MW-94d,2019-12-31,3.0
1014,MW-94d,2020-12-31,3.0
1015,MW-94s,2016-12-31,46.46779783168272
1016,MW-94s,2017-12-31,36.268928996698776
1017,MW-94s,2018-12-31,26.07006016171483
1018,MW-94s,2019-12-31,15.871191326730886
1019,MW-94s,2020-12-31,5.67232249174694
1020,MW-95,2016-12-31,24.605340362875264
1021,MW-95,2017-12-31,19.650985308775333
1022,MW-95,2018-12-31,14.77849761254223
1023,MW-95,2019-12-31,12.72695081986595
1024,MW-95,2020-12-31,11.20666532369268
1025,MW-96,2016-12-31,152.12737872379813
1026,MW-96,2017-12-31,145.7725750703841
1027,MW-96,2018-12-31,139.91387511230457
1028,MW-96,2019-12-31,134.5226532839699
1029,MW-96,2020-12-31,129.5708957232425
1030,MW-97d,2016-12-31,0.5
1031,MW-97d,2017-12-31,0.5
1032,MW-97d,2018-12-31,0.5
1033,MW-97d,2019-12-31,0.5
1034,MW-97d,2020-12-31,0.5
1035,MW-97s,2016-12-31,0.5
1036,MW-97s,2017-12-31,0.5
1037,MW-97s,2018-12-31,0.5
1038,MW-97s,2019-12-31,0.5
1039,MW-97s,2020-12-31,0.5
1040,MW-98d,2016-12-31,16.14329862484371
1041,MW-98d,2017-12-31,17.25082108767709
1042,MW-98d,2018-12-31,18.35799398988378
1043,MW-98d,2019-12-31,19.46488724358911
1044,MW-98d,2020-12-31,20.574591170591773
1045,MW-98s,2016-12-31,0.5
1046,MW-98s,2017-12-31,0.5
1047,MW-98s,2018-12-31,0.5
1048,MW-98s,2019-12-31,0.5
1049,MW-98s,2020-12-31,0.5
1050,MW-99d,2016-12-31,0.5
1051,MW-99d,2017-12-31,0.5
1052,MW-99d,2018-12-31,0.5
1053,MW-99d,2019-12-31,0.5
1054,MW-99d,2020-12-31,0.5
1055,MW-99s,2016-12-31,0.5
1056,MW-99s,2017-12-31,0.5
1057,MW-99s,2018-12-31,0.5
1058,MW-99s,2019-12-31,0.5
1059,MW-99s,2020-12-31,0.5
1060,MW-9d,2005-12-31,102.78472579209968
1061,MW-9d,2006-12-31,203.81892191187544
1062,MW-9d,2007-12-31,304.77658366761585
1063,MW-9d,2008-12-31,405.65827886429554
1064,MW-9d,2009-12-31,506.46287189196505
1065,MW-BE-1d,2016-12-31,25.412662837420594
1066,MW-BE-1d,2017-12-31,25.41266283742057
1067,MW-BE-1d,2018-12-31,25.41266283742057
1068,MW-BE-1d,2019-12-31,25.41266283742057
1069,MW-BE-1d,2020-12-31,25.412662837420577
1070,MW-BE-1s,2016-12-31,161.71280439109964
1071,MW-BE-1s,2017-12-31,320.6418066875469
1072,MW-BE-1s,2018-12-31,457.182934672244
1073,MW-BE-1s,2019-12-31,919.6418066875468
1074,MW-BE-1s,2020-12-31,639.7128043910997
1075,MW-KD-1d,2016-12-31,219.0
1076,MW-KD-1d,2017-12-31,249.0
1077,MW-KD-1d,2018-12-31,273.0
1078,MW-KD-1d,2019-12-31,296.0
1079,MW-KD-1d,2020-12-31,311.0
1080,MW-KD-1s,2016-12-31,56.66666666666666
1081,MW-KD-1s,2017-12-31,63.33333333333333
1082,MW-KD-1s,2018-12-31,69.33333333333333
1083,MW-KD-1s,2019-12-31,75.33333333333333
1084,MW-KD-1s,2020-12-31,81.33333333333333
1085,MW-KZ-1,2007-12-31,0.5
1086,MW-KZ-1,2008-12-31,0.5
1087,MW-KZ-1,2009-12-31,0.5
1088,MW-KZ-1,2010-12-31,0.5
1089,MW-KZ-1,2011-12-31,0.5
1090,NMW-1d,2016-12-31,772.6645642407204
1091,NMW-1d,2017-12-31,737.7915393873876
1092,NMW-1d,2018-12-31,705.1716102374511
1093,NMW-1d,2019-12-31,674.6170823974045
1094,NMW-1d,2020-12-31,645.9608075893301
1095,NMW-1s,2016-12-31,2400.0
1096,NMW-1s,2017-12-31,2400.0
1097,NMW-1s,2018-12-31,2400.0
1098,NMW-1s,2019-12-31,2400.0
1099,NMW-1s,2020-12-31,2400.0
1100,NMW-2d,2016-12-31,1057.3605023737707
1101,NMW-2d,2017-12-31,1275.1229876487962
1102,NMW-2d,2018-12-31,1503.2874558250764
1103,NMW-2d,2019-12-31,1741.8539069026117
1104,NMW-2d,2020-12-31,1843.338050959524
1105,NMW-2s,2016-12-31,inf
1106,NMW-2s,2017-12-31,inf
1107,NMW-2s,2018-12-31,inf
1108,NMW-2s,2019-12-31,inf
1109,NMW-2s,2020-12-31,inf
1110,NMW-3d,2016-12-31,523.0
1111,NMW-3d,2017-12-31,439.0
1112,NMW-3d,2018-12-31,393.0
1113,NMW-3d,2019-12-31,336.0
1114,NMW-3d,2020-12-31,239.0
1115,NMW-3s,2016-12-31,210.0
1116,NMW-3s,2017-12-31,210.0
1117,NMW-3s,2018-12-31,210.0
1118,NMW-3s,2019-12-31,210.0
1119,NMW-3s,2020-12-31,210.0
1120,PMW-1,2016-12-31,100.0
1121,PMW-1,2017-12-31,100.0
1122,PMW-1,2018-12-31,100.0
1123,PMW-1,2019-12-31,100.0
1124,PMW-1,2020-12-31,100.0
1125,PMW-2,2016-12-31,2950.663628423658
1126,PMW-2,2017-12-31,2880.7890915897488
1127,PMW-2,2018-12-31,2810.91455475584
1128,PMW-2,2019-12-31,2741.0400179219314
1129,PMW-2,2020-12-31,2700.0
1130,PMW-3,2016-12-31,5532.2343899634
1131,PMW-3,2017-12-31,5275.324545826121
1132,PMW-3,2018-12-31,4672.264722581364
1133,PMW-3,2019-12-31,4281.405823000205
1134,PMW-3,2020-12-31,3861.291356128628
1135,PMW-4,2015-12-31,848.3887256525177
1136,PMW-4,2016-12-31,823.1456979774068
1137,PMW-4,2017-12-31,797.7850380813001
1138,PMW-4,2018-12-31,772.2992177270617
1139,PMW-4,2019-12-31,746.6798960256383
1140,PW-1,2016-12-31,349.96100432647734
1141,PW-1,2017-12-31,257.3194022968217
1142,PW-1,2018-12-31,186.70295912871245
1143,PW-1,2019-12-31,133.6910383238001
1144,PW-1,2020-12-31,94.52755869173446
1145,Saginaw Forest Cabin #1,2016-12-31,15.0
1146,Saginaw Forest Cabin #1,2017-12-31,15.0
1147,Saginaw Forest Cabin #1,2018-12-31,15.0
1148,Saginaw Forest Cabin #1,2019-12-31,15.0
1149,Saginaw Forest Cabin #1,2020-12-31,15.0
1150,Saginaw Forest Cabin #2,2016-12-31,0.875
1151,Saginaw Forest Cabin #2,2017-12-31,0.875
1152,Saginaw Forest Cabin #2,2018-12-31,0.875
1153,Saginaw Forest Cabin #2,2019-12-31,0.875
1154,Saginaw Forest Cabin #2,2020-12-31,0.875
1155,Saginaw Forest Cabin #4,2010-12-31,0.5
1156,Saginaw Forest Cabin #4,2011-12-31,0.5
1157,Saginaw Forest Cabin #4,2012-12-31,0.5
1158,Saginaw Forest Cabin #4,2013-12-31,0.5
1159,Saginaw Forest Cabin #4,2014-12-31,0.5
1160,SW-COMB,2009-12-31,734.8453523060097
1161,SW-COMB,2010-12-31,734.8453523060097
1162,SW-COMB,2011-12-31,734.8453523060097
1163,SW-COMB,2012-12-31,734.7051149327602
1164,SW-COMB,2013-12-31,734.8453523060097
1165,TW-10,2016-12-31,180.0
1166,TW-10,2017-12-31,170.0
1167,TW-10,2018-12-31,165.0
1168,TW-10,2019-12-31,162.5
1169,TW-10,2020-12-31,161.25
1170,TW-11,2015-12-31,199.30173493309252
1171,TW-11,2016-12-31,199.30173493309252
1172,TW-11,2017-12-31,199.30173493309252
1173,TW-11,2018-12-31,199.30173493309252
1174,TW-11,2019-12-31,199.30173493309252
1175,TW-12,2015-12-31,16.03030303030303
1176,TW-12,2016-12-31,11.17263544536272
1177,TW-12,2017-12-31,7.78698834070735
1178,TW-12,2018-12-31,5.427294904129366
1179,TW-12,2019-12-31,3.782660084696225
1180,TW-14,2016-12-31,20.03555276448275
1181,TW-14,2017-12-31,19.10568079737298
1182,TW-14,2018-12-31,18.209425467573727
1183,TW-14,2019-12-31,17.345846802122644
1184,TW-14,2020-12-31,16.514023279862833
1185,TW-17,2016-12-31,667.7593979429226
1186,TW-17,2017-12-31,782.4089310392733
1187,TW-17,2018-12-31,823.9645420265826
1188,TW-17,2019-12-31,962.2315075462192
1189,TW-17,2020-12-31,1155.226295129224
1190,TW-18,2016-12-31,260.0
1191,TW-18,2017-12-31,260.0
1192,TW-18,2018-12-31,260.0
1193,TW-18,2019-12-31,260.0
1194,TW-18,2020-12-31,260.0
1195,TW-19,2016-12-31,569.4270198973333
1196,TW-19,2017-12-31,457.49626160790416
1197,TW-19,2018-12-31,334.20772513171283
1198,TW-19,2019-12-31,240.39929044565332
1199,TW-19,2020-12-31,170.20250366812704
1200,TW-20,2016-12-31,718.3231497993763
1201,TW-20,2017-12-31,599.9862180670899
1202,TW-20,2018-12-31,501.144174416474
1203,TW-20,2019-12-31,418.5854207795927
1204,TW-20,2020-12-31,349.62743943545854
1205,TW-3,2016-12-31,0.2876682229965081
1206,TW-3,2017-12-31,0.1655060130439374
1207,TW-3,2018-12-31,0.0952216413351727
1208,TW-3,2019-12-31,0.0547844807073999
1209,TW-3,2020-12-31,0.0270738143151347
1210,TW-4,2016-12-31,66.09765944922532
1211,TW-4,2017-12-31,58.55133270321807
1212,TW-4,2018-12-31,51.86656516871738
1213,TW-4,2019-12-31,45.94499319146929
1214,TW-4,2020-12-31,40.69948323158569
1215,TW-5,2015-12-31,753.0734151586418
1216,TW-5,2016-12-31,746.2193888308371
1217,TW-5,2017-12-31,739.4370752891093
1218,TW-5,2018-12-31,732.7256395735019
1219,TW-5,2019-12-31,726.0842573436925
1220,TW-6,2016-12-31,36.08036076883148
1221,TW-6,2017-12-31,34.763249862650106
1222,TW-6,2018-12-31,33.50412164083324
1223,TW-6,2019-12-31,32.29993920828518
1224,TW-6,2020-12-31,31.14784965756317
1225,TW-8,2014-12-31,433.0400805004679
1226,TW-8,2015-12-31,382.79860420289066
1227,TW-8,2016-12-31,332.4194800250462
1228,TW-8,2017-12-31,282.17800372746893
1229,TW-8,2018-12-31,231.9365274298917
1230,TW-9,2016-12-31,621.5733904023044
1231,TW-9,2017-12-31,603.6614488570062
1232,TW-9,2018-12-31,586.2656774935018
1233,TW-9,2019-12-31,569.3712017848787
1234,TW-9,2020-12-31,552.9635758449297
