,WellName,Date,Concentration
572,4141 Jackson Rd,2022-12-31,2.7685183640271696
573,4141 Jackson Rd,2023-12-31,2.6577932054974696
574,4141 Jackson Rd,2024-12-31,2.438900924324619
575,4144 W Liberty Rd,2020-12-31,0.0
576,4144 W Liberty Rd,2021-12-31,0.0
577,4144 W Liberty Rd,2022-12-31,0.0
578,4144 W Liberty Rd,2023-12-31,0.0
579,4144 W Liberty Rd,2024-12-31,0.0
580,415 Evergreen Dr,2020-12-31,0.0
581,415 Evergreen Dr,2021-12-31,0.0
582,415 Evergreen Dr,2022-12-31,0.0
583,415 Evergreen Dr,2023-12-31,0.0
584,415 Evergreen Dr,2024-12-31,0.0
585,4154 Saginaw Ct,2020-12-31,0.0
586,4154 Saginaw Ct,2021-12-31,0.0
587,4154 Saginaw Ct,2022-12-31,0.0
588,4154 Saginaw Ct,2023-12-31,0.0
589,4154 Saginaw Ct,2024-12-31,0.0
590,4163 Saginaw Ct,2020-12-31,0.0
591,4163 Saginaw Ct,2021-12-31,0.0
592,4163 Saginaw Ct,2022-12-31,0.0
593,4163 Saginaw Ct,2023-12-31,0.0
594,4163 Saginaw Ct,2024-12-31,0.0
595,42 BURTON RD,2020-12-31,0.0
596,42 BURTON RD,2021-12-31,0.0
597,42 BURTON RD,2022-12-31,0.0
598,42 BURTON RD,2023-12-31,0.0
599,42 BURTON RD,2024-12-31,0.0
600,420 Parkwood,2020-12-31,34.64726215204676
601,420 Parkwood,2021-12-31,35.064653690256684
602,420 Parkwood,2022-12-31,35.44877617115417
603,420 Parkwood,2023-12-31,35.80167767985736
604,420 Parkwood,2024-12-31,36.12538581493547
605,420 W DELHI RD,2020-12-31,0.0
606,420 W DELHI RD,2021-12-31,0.0
607,420 W DELHI RD,2022-12-31,0.0
608,420 W DELHI RD,2023-12-31,0.0
609,420 W DELHI RD,2024-12-31,0.0
610,4200 W Liberty Rd,2020-12-31,0.0
611,4200 W Liberty Rd,2021-12-31,0.0
612,4200 W Liberty Rd,2022-12-31,0.0
613,4200 W Liberty Rd,2023-12-31,0.0
614,4200 W Liberty Rd,2024-12-31,0.0
615,4225 Saginaw Ct,2020-12-31,0.0
616,4225 Saginaw Ct,2021-12-31,0.0
617,4225 Saginaw Ct,2022-12-31,0.0
618,4225 Saginaw Ct,2023-12-31,0.0
619,4225 Saginaw Ct,2024-12-31,0.0
620,4259 Dexter Rd,2020-12-31,0.0
621,4259 Dexter Rd,2021-12-31,0.0
622,4259 Dexter Rd,2022-12-31,0.0
623,4259 Dexter Rd,2023-12-31,0.0
624,4259 Dexter Rd,2024-12-31,0.0
625,4285 Dexter Rd,2020-12-31,0.0
626,4285 Dexter Rd,2021-12-31,0.0
627,4285 Dexter Rd,2022-12-31,0.0
628,4285 Dexter Rd,2023-12-31,0.0
629,4285 Dexter Rd,2024-12-31,0.0
630,430 Barber East,2020-12-31,32.81214894880602
631,430 Barber East,2021-12-31,33.377341346477984
632,430 Barber East,2022-12-31,33.94253374414995
633,430 Barber East,2023-12-31,34.50772614182191
634,430 Barber East,2024-12-31,35.07446701181627
635,4300 W Liberty Rd,2020-12-31,0.0
636,4300 W Liberty Rd,2021-12-31,0.0
637,4300 W Liberty Rd,2022-12-31,0.0
638,4300 W Liberty Rd,2023-12-31,0.0
639,4300 W Liberty Rd,2024-12-31,0.0
640,4301 Dexter Rd,2020-12-31,0.0
641,4301 Dexter Rd,2021-12-31,0.0
642,4301 Dexter Rd,2022-12-31,0.0
643,4301 Dexter Rd,2023-12-31,0.0
644,4301 Dexter Rd,2024-12-31,0.0
645,4315 W Liberty Rd,2020-12-31,0.0
646,4315 W Liberty Rd,2021-12-31,0.0
647,4315 W Liberty Rd,2022-12-31,0.0
648,4315 W Liberty Rd,2023-12-31,0.0
649,4315 W Liberty Rd,2024-12-31,0.0
650,4340 W Liberty Rd,2020-12-31,0.0
651,4340 W Liberty Rd,2021-12-31,0.0
652,4340 W Liberty Rd,2022-12-31,0.0
653,4340 W Liberty Rd,2023-12-31,0.0
654,4340 W Liberty Rd,2024-12-31,0.0
655,435 Barber,2020-12-31,28.84956177729561
656,435 Barber,2021-12-31,29.891155930859448
657,435 Barber,2022-12-31,30.932750084423297
658,435 Barber,2023-12-31,31.974344237987133
659,435 Barber,2024-12-31,33.01879207416348
660,4370 W Liberty Rd,2020-12-31,0.0
661,4370 W Liberty Rd,2021-12-31,0.0
662,4370 W Liberty Rd,2022-12-31,0.0
663,4370 W Liberty Rd,2023-12-31,0.0
664,4370 W Liberty Rd,2024-12-31,0.0
665,44 LUELLA ST,2020-12-31,0.0
666,44 LUELLA ST,2021-12-31,0.0
667,44 LUELLA ST,2022-12-31,0.0
668,44 LUELLA ST,2023-12-31,0.0
669,44 LUELLA ST,2024-12-31,0.0
670,440 Clarendon,2020-12-31,154.699522491238
671,440 Clarendon,2021-12-31,154.699522491238
672,440 Clarendon,2022-12-31,154.699522491238
673,440 Clarendon,2023-12-31,154.699522491238
674,440 Clarendon,2024-12-31,154.699522491238
675,4401 Park East,2020-12-31,3.99348947684894
676,4401 Park East,2021-12-31,3.7261333685727696
677,4401 Park East,2022-12-31,3.4587772602966007
678,4401 Park East,2023-12-31,3.191421152020431
679,4401 Park East,2024-12-31,2.924065043744261
680,4401 Park West,2020-12-31,4.040111043488872
681,4401 Park West,2021-12-31,3.855446980500568
682,4401 Park West,2022-12-31,3.679223481593864
683,4401 Park West,2023-12-31,3.511054748249749
684,4401 Park West,2024-12-31,3.3505726159006657
685,441 Parkwood,2020-12-31,28.208858371174458
686,441 Parkwood,2021-12-31,28.23540810667414
687,441 Parkwood,2022-12-31,28.267197615179924
688,441 Parkwood,2023-12-31,28.25206236422608
689,441 Parkwood,2024-12-31,28.3981370354581
690,442 W DELHI RD,2020-12-31,0.0
691,442 W DELHI RD,2021-12-31,0.0
692,442 W DELHI RD,2022-12-31,0.0
693,442 W DELHI RD,2023-12-31,0.0
694,442 W DELHI RD,2024-12-31,0.0
695,4470 Jackson Rd,2020-12-31,0.0
696,4470 Jackson Rd,2021-12-31,0.0
697,4470 Jackson Rd,2022-12-31,0.0
698,4470 Jackson Rd,2023-12-31,0.0
699,4470 Jackson Rd,2024-12-31,0.0
700,4493 Kuebler Court,2020-12-31,0.0
701,4493 Kuebler Court,2021-12-31,0.0
702,4493 Kuebler Court,2022-12-31,0.0
703,4493 Kuebler Court,2023-12-31,0.0
704,4493 Kuebler Court,2024-12-31,0.0
705,4500 W Liberty Rd,2020-12-31,0.0
706,4500 W Liberty Rd,2021-12-31,0.0
707,4500 W Liberty Rd,2022-12-31,0.0
708,4500 W Liberty Rd,2023-12-31,0.0
709,4500 W Liberty Rd,2024-12-31,0.0
710,453 Dupont,2020-12-31,2.960025567384393
711,453 Dupont,2021-12-31,2.936752344966535
712,453 Dupont,2022-12-31,2.913268979843373
713,453 Dupont,2023-12-31,2.889581998933898
714,453 Dupont,2024-12-31,2.8656966305834075
715,4530 Jackson Rd,2020-12-31,0.0
716,4530 Jackson Rd,2021-12-31,0.0
717,4530 Jackson Rd,2022-12-31,0.0
718,4530 Jackson Rd,2023-12-31,0.0
719,4530 Jackson Rd,2024-12-31,0.0
720,4541 Breezewood Ct,2020-12-31,0.0
721,4541 Breezewood Ct,2021-12-31,0.0
722,4541 Breezewood Ct,2022-12-31,0.0
723,4541 Breezewood Ct,2023-12-31,0.0
724,4541 Breezewood Ct,2024-12-31,0.0
725,4550 Jackson Rd,2020-12-31,0.0
726,4550 Jackson Rd,2021-12-31,0.0
727,4550 Jackson Rd,2022-12-31,0.0
728,4550 Jackson Rd,2023-12-31,0.0
729,4550 Jackson Rd,2024-12-31,0.0
730,456 Clarendon,2020-12-31,706.5439000586176
731,456 Clarendon,2021-12-31,727.0621500400702
732,456 Clarendon,2022-12-31,746.2228271119401
733,456 Clarendon,2023-12-31,751.6069049226462
734,456 Clarendon,2024-12-31,756.9909827333524
735,4560 Jackson Rd,2020-12-31,0.0
736,4560 Jackson Rd,2021-12-31,0.0
737,4560 Jackson Rd,2022-12-31,0.0
738,4560 Jackson Rd,2023-12-31,0.0
739,4560 Jackson Rd,2024-12-31,0.0
740,4564 Countryside Ct,2020-12-31,0.0
741,4564 Countryside Ct,2021-12-31,0.0
742,4564 Countryside Ct,2022-12-31,0.0
743,4564 Countryside Ct,2023-12-31,0.0
744,4564 Countryside Ct,2024-12-31,0.0
745,4580 Countryside Ct,2020-12-31,0.0
746,4580 Countryside Ct,2021-12-31,0.0
747,4580 Countryside Ct,2022-12-31,0.0
748,4580 Countryside Ct,2023-12-31,0.0
749,4580 Countryside Ct,2024-12-31,0.0
750,4583 Breezewood Ct,2020-12-31,0.0
751,4583 Breezewood Ct,2021-12-31,0.0
752,4583 Breezewood Ct,2022-12-31,0.0
753,4583 Breezewood Ct,2023-12-31,0.0
754,4583 Breezewood Ct,2024-12-31,0.0
755,4596 Countryside Ct,2020-12-31,0.0
756,4596 Countryside Ct,2021-12-31,0.0
757,4596 Countryside Ct,2022-12-31,0.0
758,4596 Countryside Ct,2023-12-31,0.0
759,4596 Countryside Ct,2024-12-31,0.0
760,460 Rose,2020-12-31,0.0
761,460 Rose,2021-12-31,0.0
762,460 Rose,2022-12-31,0.0
763,460 Rose,2023-12-31,0.0
764,460 Rose,2024-12-31,0.0
765,4601 Park 4 inch,2020-12-31,1.817766327226349
766,4601 Park 4 inch,2021-12-31,1.8046529803152185
767,4601 Park 4 inch,2022-12-31,1.7914856955020797
768,4601 Park 4 inch,2023-12-31,1.7782644723585392
769,4601 Park 4 inch,2024-12-31,1.7649891626782097
770,4601 Park 6 inch,2020-12-31,2.2952301915212057
771,4601 Park 6 inch,2021-12-31,2.2928334784800217
772,4601 Park 6 inch,2022-12-31,2.2915472504681045
773,4601 Park 6 inch,2023-12-31,2.2952564838569525
774,4601 Park 6 inch,2024-12-31,2.305710817607582
775,4612 Countryside Ct,2020-12-31,0.0
776,4612 Countryside Ct,2021-12-31,0.0
777,4612 Countryside Ct,2022-12-31,0.0
778,4612 Countryside Ct,2023-12-31,0.0
779,4612 Countryside Ct,2024-12-31,0.0
780,4625 Breezewood Ct,2020-12-31,0.0
781,4625 Breezewood Ct,2021-12-31,0.0
782,4625 Breezewood Ct,2022-12-31,0.0
783,4625 Breezewood Ct,2023-12-31,0.0
784,4625 Breezewood Ct,2024-12-31,0.0
785,4628 Breezewood Ct,2020-12-31,0.0
786,4628 Breezewood Ct,2021-12-31,0.0
787,4628 Breezewood Ct,2022-12-31,0.0
788,4628 Breezewood Ct,2023-12-31,0.0
789,4628 Breezewood Ct,2024-12-31,0.0
790,464 W Delhi Rd,2020-12-31,0.0
791,464 W Delhi Rd,2021-12-31,0.0
792,464 W Delhi Rd,2022-12-31,0.0
793,464 W Delhi Rd,2023-12-31,0.0
794,464 W Delhi Rd,2024-12-31,0.0
795,465 Dupont,2020-12-31,826.7065961194455
796,465 Dupont,2021-12-31,827.6991856744733
797,465 Dupont,2022-12-31,828.56263350682
798,465 Dupont,2023-12-31,829.3137417120273
799,465 Dupont,2024-12-31,829.9668768719467
800,4667 Breezewood Ct,2020-12-31,0.0
801,4667 Breezewood Ct,2021-12-31,0.0
802,4667 Breezewood Ct,2022-12-31,0.0
803,4667 Breezewood Ct,2023-12-31,0.0
804,4667 Breezewood Ct,2024-12-31,0.0
805,4670 Breezewood Ct,2020-12-31,0.0
806,4670 Breezewood Ct,2021-12-31,0.0
807,4670 Breezewood Ct,2022-12-31,0.0
808,4670 Breezewood Ct,2023-12-31,0.0
809,4670 Breezewood Ct,2024-12-31,0.0
810,4694 W Liberty Rd,2020-12-31,0.0
811,4694 W Liberty Rd,2021-12-31,0.0
812,4694 W Liberty Rd,2022-12-31,0.0
813,4694 W Liberty Rd,2023-12-31,0.0
814,4694 W Liberty Rd,2024-12-31,0.0
815,4705 Liberty Rd,2020-12-31,0.0
816,4705 Liberty Rd,2021-12-31,0.0
817,4705 Liberty Rd,2022-12-31,0.0
818,4705 Liberty Rd,2023-12-31,0.0
819,4705 Liberty Rd,2024-12-31,0.0
820,4709 Breezewood Ct,2020-12-31,0.0
821,4709 Breezewood Ct,2021-12-31,0.0
822,4709 Breezewood Ct,2022-12-31,0.0
823,4709 Breezewood Ct,2023-12-31,0.0
824,4709 Breezewood Ct,2024-12-31,0.0
825,4712 Breezewood Ct,2020-12-31,0.0
826,4712 Breezewood Ct,2021-12-31,0.0
827,4712 Breezewood Ct,2022-12-31,0.0
828,4712 Breezewood Ct,2023-12-31,0.0
829,4712 Breezewood Ct,2024-12-31,0.0
830,4742 Park Rd,2020-12-31,0.5421824228997472
831,4742 Park Rd,2021-12-31,0.0
832,4742 Park Rd,2022-12-31,0.0
833,4742 Park Rd,2023-12-31,0.0
834,4742 Park Rd,2024-12-31,0.0
835,475 Barber,2020-12-31,0.0
836,475 Barber,2021-12-31,0.0
837,475 Barber,2022-12-31,0.0
838,475 Barber,2023-12-31,0.0
839,475 Barber,2024-12-31,0.0
840,476 Barber,2020-12-31,0.0
841,476 Barber,2021-12-31,0.0
842,476 Barber,2022-12-31,0.0
843,476 Barber,2023-12-31,0.0
844,476 Barber,2024-12-31,0.0
845,486 Barber,2020-12-31,0.0
846,486 Barber,2021-12-31,0.0
847,486 Barber,2022-12-31,0.0
848,486 Barber,2023-12-31,0.0
849,486 Barber,2024-12-31,0.0
850,486 W Delhi Rd,2020-12-31,0.0
851,486 W Delhi Rd,2021-12-31,0.0
852,486 W Delhi Rd,2022-12-31,0.0
853,486 W Delhi Rd,2023-12-31,0.0
854,486 W Delhi Rd,2024-12-31,0.0
855,495 North Wagner Rd,2020-12-31,0.0
856,495 North Wagner Rd,2021-12-31,0.0
857,495 North Wagner Rd,2022-12-31,0.0
858,495 North Wagner Rd,2023-12-31,0.0
859,495 North Wagner Rd,2024-12-31,0.0
860,50 W DELHI RD,2020-12-31,0.0
861,50 W DELHI RD,2021-12-31,0.0
862,50 W DELHI RD,2022-12-31,0.0
863,50 W DELHI RD,2023-12-31,0.0
864,50 W DELHI RD,2024-12-31,0.0
865,5005 Jackson Rd,2020-12-31,16.2511784559591
866,5005 Jackson Rd,2021-12-31,16.2511784559591
867,5005 Jackson Rd,2022-12-31,16.2511784559591
868,5005 Jackson Rd,2023-12-31,16.2511784559591
869,5005 Jackson Rd,2024-12-31,16.2511784559591
870,5015 JACKSON RD,2020-12-31,0.0
871,5015 JACKSON RD,2021-12-31,0.0
872,5015 JACKSON RD,2022-12-31,0.0
873,5015 JACKSON RD,2023-12-31,0.0
874,5015 JACKSON RD,2024-12-31,0.0
875,505 Lakeview Ave,2020-12-31,0.0
876,505 Lakeview Ave,2021-12-31,0.0
877,505 Lakeview Ave,2022-12-31,0.0
878,505 Lakeview Ave,2023-12-31,0.0
879,505 Lakeview Ave,2024-12-31,0.0
880,5056 Christine Dr,2020-12-31,0.0
881,5056 Christine Dr,2021-12-31,0.0
882,5056 Christine Dr,2022-12-31,0.0
883,5056 Christine Dr,2023-12-31,0.0
884,5056 Christine Dr,2024-12-31,0.0
885,5065 PARK RD,2020-12-31,0.0
886,5065 PARK RD,2021-12-31,0.0
887,5065 PARK RD,2022-12-31,0.0
888,5065 PARK RD,2023-12-31,0.0
889,5065 PARK RD,2024-12-31,0.0
890,5089 Christine Dr,2020-12-31,0.0
891,5089 Christine Dr,2021-12-31,0.0
892,5089 Christine Dr,2022-12-31,0.0
893,5089 Christine Dr,2023-12-31,0.0
894,5089 Christine Dr,2024-12-31,0.0
895,5112 Christine Dr,2020-12-31,0.0
896,5112 Christine Dr,2021-12-31,0.0
897,5112 Christine Dr,2022-12-31,0.0
898,5112 Christine Dr,2023-12-31,0.0
899,5112 Christine Dr,2024-12-31,0.0
900,5115 Jackson Rd,2020-12-31,0.0
901,5115 Jackson Rd,2021-12-31,0.0
902,5115 Jackson Rd,2022-12-31,0.0
903,5115 Jackson Rd,2023-12-31,0.0
904,5115 Jackson Rd,2024-12-31,0.0
905,5130 JACKSON RD,2020-12-31,0.0
906,5130 JACKSON RD,2021-12-31,0.0
907,5130 JACKSON RD,2022-12-31,0.0
908,5130 JACKSON RD,2023-12-31,0.0
909,5130 JACKSON RD,2024-12-31,0.0
910,5134 JACKSON RD,2020-12-31,0.0
911,5134 JACKSON RD,2021-12-31,0.0
912,5134 JACKSON RD,2022-12-31,0.0
913,5134 JACKSON RD,2023-12-31,0.0
914,5134 JACKSON RD,2024-12-31,0.0
915,5140 PARK RD,2020-12-31,0.0
916,5140 PARK RD,2021-12-31,0.0
917,5140 PARK RD,2022-12-31,0.0
918,5140 PARK RD,2023-12-31,0.0
919,5140 PARK RD,2024-12-31,0.0
920,5155 Christine Ct,2020-12-31,0.0
921,5155 Christine Ct,2021-12-31,0.0
922,5155 Christine Ct,2022-12-31,0.0
923,5155 Christine Ct,2023-12-31,0.0
924,5155 Christine Ct,2024-12-31,0.0
925,5159 Christine Dr,2020-12-31,0.0
926,5159 Christine Dr,2021-12-31,0.0
927,5159 Christine Dr,2022-12-31,0.0
928,5159 Christine Dr,2023-12-31,0.0
929,5159 Christine Dr,2024-12-31,0.0
930,5160 Christine Dr,2020-12-31,0.0
931,5160 Christine Dr,2021-12-31,0.0
932,5160 Christine Dr,2022-12-31,0.0
933,5160 Christine Dr,2023-12-31,0.0
934,5160 Christine Dr,2024-12-31,0.0
935,5161 Christine Dr,2020-12-31,0.0
936,5161 Christine Dr,2021-12-31,0.0
937,5161 Christine Dr,2022-12-31,0.0
938,5161 Christine Dr,2023-12-31,0.0
939,5161 Christine Dr,2024-12-31,0.0
940,5183-5185 Christine Dr,2020-12-31,0.0
941,5183-5185 Christine Dr,2021-12-31,0.0
942,5183-5185 Christine Dr,2022-12-31,0.0
943,5183-5185 Christine Dr,2023-12-31,0.0
944,5183-5185 Christine Dr,2024-12-31,0.0
945,5188 Christine Dr,2020-12-31,0.0
946,5188 Christine Dr,2021-12-31,0.0
947,5188 Christine Dr,2022-12-31,0.0
948,5188 Christine Dr,2023-12-31,0.0
949,5188 Christine Dr,2024-12-31,0.0
950,520 North Wagner Rd,2020-12-31,0.0
951,520 North Wagner Rd,2021-12-31,0.0
952,520 North Wagner Rd,2022-12-31,0.0
953,520 North Wagner Rd,2023-12-31,0.0
954,520 North Wagner Rd,2024-12-31,0.0
955,521 Florence St,2020-12-31,0.0
956,521 Florence St,2021-12-31,0.0
957,521 Florence St,2022-12-31,0.0
958,521 Florence St,2023-12-31,0.0
959,521 Florence St,2024-12-31,0.0
960,523 Lakeview Ave,2020-12-31,0.0
961,523 Lakeview Ave,2021-12-31,0.0
962,523 Lakeview Ave,2022-12-31,0.0
963,523 Lakeview Ave,2023-12-31,0.0
964,523 Lakeview Ave,2024-12-31,0.0
965,524 Lakeview Ave,2020-12-31,0.0
966,524 Lakeview Ave,2021-12-31,0.0
967,524 Lakeview Ave,2022-12-31,0.0
968,524 Lakeview Ave,2023-12-31,0.0
969,524 Lakeview Ave,2024-12-31,0.0
970,530 North Wagner Rd,2020-12-31,0.0
971,530 North Wagner Rd,2021-12-31,0.0
972,530 North Wagner Rd,2022-12-31,0.0
973,530 North Wagner Rd,2023-12-31,0.0
974,530 North Wagner Rd,2024-12-31,0.0
975,530 W DELHI RD,2020-12-31,0.0
976,530 W DELHI RD,2021-12-31,0.0
977,530 W DELHI RD,2022-12-31,0.0
978,530 W DELHI RD,2023-12-31,0.0
979,530 W DELHI RD,2024-12-31,0.0
980,531 Burwood,2020-12-31,0.0
981,531 Burwood,2021-12-31,0.0
982,531 Burwood,2022-12-31,0.0
983,531 Burwood,2023-12-31,0.0
984,531 Burwood,2024-12-31,0.0
985,531 W DELHI RD,2020-12-31,0.0
986,531 W DELHI RD,2021-12-31,0.0
987,531 W DELHI RD,2022-12-31,0.0
988,531 W DELHI RD,2023-12-31,0.0
989,531 W DELHI RD,2024-12-31,0.0
990,541 Lakeview Ave,2020-12-31,0.0
991,541 Lakeview Ave,2021-12-31,0.0
992,541 Lakeview Ave,2022-12-31,0.0
993,541 Lakeview Ave,2023-12-31,0.0
994,541 Lakeview Ave,2024-12-31,0.0
995,544 Allison,2020-12-31,3.2217865806078803
996,544 Allison,2021-12-31,3.2217865806078803
997,544 Allison,2022-12-31,3.2217865806078803
998,544 Allison,2023-12-31,3.2217865806078803
999,544 Allison,2024-12-31,3.2217865806078803
1000,545 Allison,2020-12-31,15.474106177257434
1001,545 Allison,2021-12-31,15.60690987946724
1002,545 Allison,2022-12-31,15.73971358167704
1003,545 Allison,2023-12-31,15.872517283886843
1004,545 Allison,2024-12-31,16.00532098609665
1005,548 W DELHI RD,2020-12-31,0.0
1006,548 W DELHI RD,2021-12-31,0.0
1007,548 W DELHI RD,2022-12-31,0.0
1008,548 W DELHI RD,2023-12-31,0.0
1009,548 W DELHI RD,2024-12-31,0.0
1010,55 W DELHI RD,2020-12-31,0.0
1011,55 W DELHI RD,2021-12-31,0.0
1012,55 W DELHI RD,2022-12-31,0.0
1013,55 W DELHI RD,2023-12-31,0.0
1014,55 W DELHI RD,2024-12-31,0.0
1015,553 W DELHI RD,2020-12-31,0.0
1016,553 W DELHI RD,2021-12-31,0.0
1017,553 W DELHI RD,2022-12-31,0.0
1018,553 W DELHI RD,2023-12-31,0.0
1019,553 W DELHI RD,2024-12-31,0.0
1020,557 Lakeview Ave,2020-12-31,0.0
1021,557 Lakeview Ave,2021-12-31,0.0
1022,557 Lakeview Ave,2022-12-31,0.0
1023,557 Lakeview Ave,2023-12-31,0.0
1024,557 Lakeview Ave,2024-12-31,0.0
1025,564 North Wagner Rd,2020-12-31,0.0
1026,564 North Wagner Rd,2021-12-31,0.0
1027,564 North Wagner Rd,2022-12-31,0.0
1028,564 North Wagner Rd,2023-12-31,0.0
1029,564 North Wagner Rd,2024-12-31,0.0
1030,565 Florence St,2020-12-31,0.0
1031,565 Florence St,2021-12-31,0.0
1032,565 Florence St,2022-12-31,0.0
1033,565 Florence St,2023-12-31,0.0
1034,565 Florence St,2024-12-31,0.0
1035,572 Lakeview Ave,2020-12-31,0.0
1036,572 Lakeview Ave,2021-12-31,0.0
1037,572 Lakeview Ave,2022-12-31,0.0
1038,572 Lakeview Ave,2023-12-31,0.0
1039,572 Lakeview Ave,2024-12-31,0.0
1040,575 W DELHI RD,2020-12-31,0.0
1041,575 W DELHI RD,2021-12-31,0.0
1042,575 W DELHI RD,2022-12-31,0.0
1043,575 W DELHI RD,2023-12-31,0.0
1044,575 W DELHI RD,2024-12-31,0.0
1045,577 Lakeview Ave,2020-12-31,0.0
1046,577 Lakeview Ave,2021-12-31,0.0
1047,577 Lakeview Ave,2022-12-31,0.0
1048,577 Lakeview Ave,2023-12-31,0.0
1049,577 Lakeview Ave,2024-12-31,0.0
1050,580 Allison,2020-12-31,31.81559281183419
1051,580 Allison,2021-12-31,31.86214648264015
1052,580 Allison,2022-12-31,31.86264960438691
1053,580 Allison,2023-12-31,31.863152726133663
1054,580 Allison,2024-12-31,31.817605298821213
1055,584 Allison,2020-12-31,37.9371815259832
1056,584 Allison,2021-12-31,38.25431420163371
1057,584 Allison,2022-12-31,38.57144687728422
1058,584 Allison,2023-12-31,38.88857955293473
1059,584 Allison,2024-12-31,39.20571222858524
1060,584 Florence St,2020-12-31,0.0
1061,584 Florence St,2021-12-31,0.0
1062,584 Florence St,2022-12-31,0.0
1063,584 Florence St,2023-12-31,0.0
1064,584 Florence St,2024-12-31,0.0
1065,591 South Wagner Rd,2020-12-31,0.0
1066,591 South Wagner Rd,2021-12-31,0.0
1067,591 South Wagner Rd,2022-12-31,0.0
1068,591 South Wagner Rd,2023-12-31,0.0
1069,591 South Wagner Rd,2024-12-31,0.0
1070,592 Lakeview Ave,2020-12-31,0.0
1071,592 Lakeview Ave,2021-12-31,0.0
1072,592 Lakeview Ave,2022-12-31,0.0
1073,592 Lakeview Ave,2023-12-31,0.0
1074,592 Lakeview Ave,2024-12-31,0.0
1075,593 Allison,2020-12-31,158.69661309822885
1076,593 Allison,2021-12-31,179.57661901143
1077,593 Allison,2022-12-31,0.0
1078,593 Allison,2023-12-31,0.0
1079,593 Allison,2024-12-31,27.190944876480472
1080,595 Sciomeadow Dr,2020-12-31,0.0
1081,595 Sciomeadow Dr,2021-12-31,0.0
1082,595 Sciomeadow Dr,2022-12-31,0.0
1083,595 Sciomeadow Dr,2023-12-31,0.0
1084,595 Sciomeadow Dr,2024-12-31,0.0
1085,597 Allison,2020-12-31,19.48215384751355
1086,597 Allison,2021-12-31,19.87190607648588
1087,597 Allison,2022-12-31,20.26165830545821
1088,597 Allison,2023-12-31,20.651410534430536
1089,597 Allison,2024-12-31,21.04223057772882
1090,597 Lakeview Ave,2020-12-31,0.0
1091,597 Lakeview Ave,2021-12-31,0.0
1092,597 Lakeview Ave,2022-12-31,0.0
1093,597 Lakeview Ave,2023-12-31,0.0
1094,597 Lakeview Ave,2024-12-31,0.0
1095,598 Sciomeadow Dr,2020-12-31,0.0
1096,598 Sciomeadow Dr,2021-12-31,0.0
1097,598 Sciomeadow Dr,2022-12-31,0.0
1098,598 Sciomeadow Dr,2023-12-31,0.0
1099,598 Sciomeadow Dr,2024-12-31,0.0
1100,602 Lakeview Ave,2020-12-31,0.0
1101,602 Lakeview Ave,2021-12-31,0.0
1102,602 Lakeview Ave,2022-12-31,0.0
1103,602 Lakeview Ave,2023-12-31,0.0
1104,602 Lakeview Ave,2024-12-31,0.0
1105,603 South Wagner Rd,2020-12-31,0.0
1106,603 South Wagner Rd,2021-12-31,0.0
1107,603 South Wagner Rd,2022-12-31,0.0
1108,603 South Wagner Rd,2023-12-31,0.0
1109,603 South Wagner Rd,2024-12-31,0.0
1110,609 South Wagner Rd,2020-12-31,0.0
1111,609 South Wagner Rd,2021-12-31,0.0
1112,609 South Wagner Rd,2022-12-31,0.0
1113,609 South Wagner Rd,2023-12-31,0.0
1114,609 South Wagner Rd,2024-12-31,0.0
1115,610 North Wagner Rd,2020-12-31,0.0
1116,610 North Wagner Rd,2021-12-31,0.0
1117,610 North Wagner Rd,2022-12-31,0.0
1118,610 North Wagner Rd,2023-12-31,0.0
1119,610 North Wagner Rd,2024-12-31,0.0
1120,616 Allison,2020-12-31,0.0
1121,616 Allison,2021-12-31,0.0
1122,616 Allison,2022-12-31,0.0
1123,616 Allison,2023-12-31,0.0
1124,616 Allison,2024-12-31,0.0
1125,617 Lakeview Ave,2020-12-31,0.0
1126,617 Lakeview Ave,2021-12-31,0.0
1127,617 Lakeview Ave,2022-12-31,0.0
1128,617 Lakeview Ave,2023-12-31,0.0
1129,617 Lakeview Ave,2024-12-31,0.0
1130,619 Ridgemont Ln,2020-12-31,0.0
1131,619 Ridgemont Ln,2021-12-31,0.0
1132,619 Ridgemont Ln,2022-12-31,0.0
1133,619 Ridgemont Ln,2023-12-31,0.0
1134,619 Ridgemont Ln,2024-12-31,0.0
1135,627 Sciomeadow Dr,2020-12-31,0.0
1136,627 Sciomeadow Dr,2021-12-31,0.0
1137,627 Sciomeadow Dr,2022-12-31,0.0
1138,627 Sciomeadow Dr,2023-12-31,0.0
1139,627 Sciomeadow Dr,2024-12-31,0.0
1140,630 Sciomeadow Dr,2020-12-31,0.0
1141,630 Sciomeadow Dr,2021-12-31,0.0
1142,630 Sciomeadow Dr,2022-12-31,0.0
1143,630 Sciomeadow Dr,2023-12-31,0.0
1144,630 Sciomeadow Dr,2024-12-31,0.0
1145,637 Lakeview Ave,2020-12-31,0.0
1146,637 Lakeview Ave,2021-12-31,0.0
1147,637 Lakeview Ave,2022-12-31,0.0
1148,637 Lakeview Ave,2023-12-31,0.0
1149,637 Lakeview Ave,2024-12-31,0.0
1150,642 Ridgemont Ln,2020-12-31,0.0
1151,642 Ridgemont Ln,2021-12-31,0.0
1152,642 Ridgemont Ln,2022-12-31,0.0
