,WellName,Date,Concentration
617,572-Lakeview-Ave,2022-12-31,0.0
618,572-Lakeview-Ave,2023-12-31,0.0
619,572-Lakeview-Ave,2024-12-31,0.0
620,55-W-DELHI-RD,2020-12-31,0.0
621,55-W-DELHI-RD,2021-12-31,0.0
622,55-W-DELHI-RD,2022-12-31,0.0
623,55-W-DELHI-RD,2023-12-31,0.0
624,55-W-DELHI-RD,2024-12-31,0.0
625,1130-Westview-Way,2020-12-31,0.0
626,1130-Westview-Way,2021-12-31,0.0
627,1130-Westview-Way,2022-12-31,0.0
628,1130-Westview-Way,2023-12-31,0.0
629,1130-Westview-Way,2024-12-31,0.0
630,440-Clarendon,2020-12-31,159.177672927025
631,440-Clarendon,2021-12-31,159.177672927025
632,440-Clarendon,2022-12-31,159.177672927025
633,440-Clarendon,2023-12-31,159.177672927025
634,440-Clarendon,2024-12-31,159.177672927025
635,LBOW-1,2020-12-31,539.2450635790345
636,LBOW-1,2021-12-31,534.0406588435901
637,LBOW-1,2022-12-31,528.8362541081457
638,LBOW-1,2023-12-31,523.6318493727013
639,LBOW-1,2024-12-31,518.4274446372567
640,3424-Stowe-St,2020-12-31,0.0
641,3424-Stowe-St,2021-12-31,0.0
642,3424-Stowe-St,2022-12-31,0.0
643,3424-Stowe-St,2023-12-31,0.0
644,3424-Stowe-St,2024-12-31,0.0
645,Eaton-106d,2020-12-31,0.0
646,Eaton-106d,2021-12-31,0.0
647,Eaton-106d,2022-12-31,0.0
648,Eaton-106d,2023-12-31,0.0
649,Eaton-106d,2024-12-31,0.0
650,RL-2,2020-12-31,0.0
651,RL-2,2021-12-31,0.0
652,RL-2,2022-12-31,0.0
653,RL-2,2023-12-31,0.0
654,RL-2,2024-12-31,0.0
655,933-Rose-Drive,2020-12-31,0.0
656,933-Rose-Drive,2021-12-31,0.0
657,933-Rose-Drive,2022-12-31,0.0
658,933-Rose-Drive,2023-12-31,0.0
659,933-Rose-Drive,2024-12-31,0.0
660,MW-60,2020-12-31,0.0
661,MW-60,2021-12-31,0.0
662,MW-60,2022-12-31,0.0
663,MW-60,2023-12-31,0.0
664,MW-60,2024-12-31,0.0
665,697-South-Wagner-Rd,2020-12-31,0.0
666,697-South-Wagner-Rd,2021-12-31,0.0
667,697-South-Wagner-Rd,2022-12-31,0.0
668,697-South-Wagner-Rd,2023-12-31,0.0
669,697-South-Wagner-Rd,2024-12-31,0.0
670,MW-111,2020-12-31,0.0
671,MW-111,2021-12-31,0.0
672,MW-111,2022-12-31,0.0
673,MW-111,2023-12-31,0.0
674,MW-111,2024-12-31,0.0
675,MW-83s,2020-12-31,400.077078780825
676,MW-83s,2021-12-31,400.077078780825
677,MW-83s,2022-12-31,400.077078780825
678,MW-83s,2023-12-31,400.077078780825
679,MW-83s,2024-12-31,400.077078780825
680,752-Rose-Drive,2020-12-31,0.0
681,752-Rose-Drive,2021-12-31,0.0
682,752-Rose-Drive,2022-12-31,0.0
683,752-Rose-Drive,2023-12-31,0.0
684,752-Rose-Drive,2024-12-31,0.0
685,AMW-1,2020-12-31,381.069958523208
686,AMW-1,2021-12-31,380.3423386240116
687,AMW-1,2022-12-31,380.0093855406264
688,AMW-1,2023-12-31,379.6764324572412
689,AMW-1,2024-12-31,379.3434793738559
690,MW-59d,2020-12-31,0.0
691,MW-59d,2021-12-31,0.0
692,MW-59d,2022-12-31,0.0
693,MW-59d,2023-12-31,0.0
694,MW-59d,2024-12-31,0.0
695,5005-Jackson-Rd,2020-12-31,17.5432692321358
696,5005-Jackson-Rd,2021-12-31,17.5432692321358
697,5005-Jackson-Rd,2022-12-31,17.5432692321358
698,5005-Jackson-Rd,2023-12-31,17.5432692321358
699,5005-Jackson-Rd,2024-12-31,17.5432692321358
700,42-BURTON-RD,2020-12-31,0.0
701,42-BURTON-RD,2021-12-31,0.0
702,42-BURTON-RD,2022-12-31,0.0
703,42-BURTON-RD,2023-12-31,0.0
704,42-BURTON-RD,2024-12-31,0.0
705,325-W-DELHI-RD,2020-12-31,0.0
706,325-W-DELHI-RD,2021-12-31,0.0
707,325-W-DELHI-RD,2022-12-31,0.0
708,325-W-DELHI-RD,2023-12-31,0.0
709,325-W-DELHI-RD,2024-12-31,0.0
710,REDSKIN,2020-12-31,546.062448666106
711,REDSKIN,2021-12-31,510.39581020579
712,REDSKIN,2022-12-31,474.729171745474
713,REDSKIN,2023-12-31,439.062533285158
714,REDSKIN,2024-12-31,403.395894824842
715,TW-23,2020-12-31,492.061749986071
716,TW-23,2021-12-31,482.480812036429
717,TW-23,2022-12-31,472.899874086787
718,TW-23,2023-12-31,463.318936137145
719,TW-23,2024-12-31,451.86606475260817
720,5188-Christine-Dr,2020-12-31,0.0
721,5188-Christine-Dr,2021-12-31,0.0
722,5188-Christine-Dr,2022-12-31,0.0
723,5188-Christine-Dr,2023-12-31,0.0
724,5188-Christine-Dr,2024-12-31,0.0
725,MW-47d,2020-12-31,0.0
726,MW-47d,2021-12-31,0.0
727,MW-47d,2022-12-31,0.0
728,MW-47d,2023-12-31,0.0
729,MW-47d,2024-12-31,0.0
730,3550-Elizabeth,2020-12-31,0.0
731,3550-Elizabeth,2021-12-31,0.0
732,3550-Elizabeth,2022-12-31,0.0
733,3550-Elizabeth,2023-12-31,0.0
734,3550-Elizabeth,2024-12-31,0.0
735,NMW-1d,2020-12-31,704.3343184592642
736,NMW-1d,2021-12-31,710.6662541205225
737,NMW-1d,2022-12-31,717.0551136149202
738,NMW-1d,2023-12-31,723.5014086853038
739,NMW-1d,2024-12-31,730.0056556750664
740,MW-139s,2020-12-31,0.0
741,MW-139s,2021-12-31,0.0
742,MW-139s,2022-12-31,0.0
743,MW-139s,2023-12-31,0.0
744,MW-139s,2024-12-31,0.0
745,776-Rose-Drive,2020-12-31,0.0
746,776-Rose-Drive,2021-12-31,0.0
747,776-Rose-Drive,2022-12-31,0.0
748,776-Rose-Drive,2023-12-31,0.0
749,776-Rose-Drive,2024-12-31,0.0
750,LS-2,2020-12-31,63.57582520383415
751,LS-2,2021-12-31,63.57582520383415
752,LS-2,2022-12-31,63.57582520383415
753,LS-2,2023-12-31,63.57582520383415
754,LS-2,2024-12-31,63.57582520383415
755,442-W-DELHI-RD,2020-12-31,0.0
756,442-W-DELHI-RD,2021-12-31,0.0
757,442-W-DELHI-RD,2022-12-31,0.0
758,442-W-DELHI-RD,2023-12-31,0.0
759,442-W-DELHI-RD,2024-12-31,0.0
760,396-398-W-Delhi-Rd,2020-12-31,0.0
761,396-398-W-Delhi-Rd,2021-12-31,0.0
762,396-398-W-Delhi-Rd,2022-12-31,0.0
763,396-398-W-Delhi-Rd,2023-12-31,0.0
764,396-398-W-Delhi-Rd,2024-12-31,0.0
765,MW-43,2020-12-31,0.0
766,MW-43,2021-12-31,0.0
767,MW-43,2022-12-31,0.0
768,MW-43,2023-12-31,0.0
769,MW-43,2024-12-31,0.0
770,MW-127s,2020-12-31,0.0
771,MW-127s,2021-12-31,0.0
772,MW-127s,2022-12-31,0.0
773,MW-127s,2023-12-31,0.0
774,MW-127s,2024-12-31,0.0
775,333-Jackson-Plaza,2020-12-31,22.3843615498582
776,333-Jackson-Plaza,2021-12-31,22.3843615498582
777,333-Jackson-Plaza,2022-12-31,22.3843615498582
778,333-Jackson-Plaza,2023-12-31,22.3843615498582
779,333-Jackson-Plaza,2024-12-31,22.3843615498582
780,3574-ELIZABETH-RD,2020-12-31,0.0
781,3574-ELIZABETH-RD,2021-12-31,0.0
782,3574-ELIZABETH-RD,2022-12-31,0.0
783,3574-ELIZABETH-RD,2023-12-31,0.0
784,3574-ELIZABETH-RD,2024-12-31,0.0
785,MW-KZ-1,2020-12-31,0.0
786,MW-KZ-1,2021-12-31,0.0
787,MW-KZ-1,2022-12-31,0.0
788,MW-KZ-1,2023-12-31,0.0
789,MW-KZ-1,2024-12-31,0.0
790,MW-106d,2020-12-31,0.0
791,MW-106d,2021-12-31,0.0
792,MW-106d,2022-12-31,0.0
793,MW-106d,2023-12-31,0.0
794,MW-106d,2024-12-31,0.0
795,MW-3d,2020-12-31,0.0
796,MW-3d,2021-12-31,0.0
797,MW-3d,2022-12-31,0.0
798,MW-3d,2023-12-31,0.0
799,MW-3d,2024-12-31,0.0
800,5183-5185-Christine-Dr,2020-12-31,0.0
801,5183-5185-Christine-Dr,2021-12-31,0.0
802,5183-5185-Christine-Dr,2022-12-31,0.0
803,5183-5185-Christine-Dr,2023-12-31,0.0
804,5183-5185-Christine-Dr,2024-12-31,0.0
805,4493-Kuebler-Court,2020-12-31,0.0
806,4493-Kuebler-Court,2021-12-31,0.0
807,4493-Kuebler-Court,2022-12-31,0.0
808,4493-Kuebler-Court,2023-12-31,0.0
809,4493-Kuebler-Court,2024-12-31,0.0
810,953-Rose-Drive,2020-12-31,0.0
811,953-Rose-Drive,2021-12-31,0.0
812,953-Rose-Drive,2022-12-31,0.0
813,953-Rose-Drive,2023-12-31,0.0
814,953-Rose-Drive,2024-12-31,0.0
815,MW-63d,2020-12-31,0.0
816,MW-63d,2021-12-31,0.0
817,MW-63d,2022-12-31,0.0
818,MW-63d,2023-12-31,0.0
819,MW-63d,2024-12-31,0.0
820,MW-11i,2020-12-31,4.1869704062429145
821,MW-11i,2021-12-31,4.1869704062429145
822,MW-11i,2022-12-31,4.1869704062429145
823,MW-11i,2023-12-31,4.1869704062429145
824,MW-11i,2024-12-31,4.1869704062429145
825,RL-5,2020-12-31,0.0
826,RL-5,2021-12-31,0.0
827,RL-5,2022-12-31,0.0
828,RL-5,2023-12-31,0.0
829,RL-5,2024-12-31,0.0
830,772-North-Wagner-Rd,2020-12-31,0.0
831,772-North-Wagner-Rd,2021-12-31,0.0
832,772-North-Wagner-Rd,2022-12-31,0.0
833,772-North-Wagner-Rd,2023-12-31,0.0
834,772-North-Wagner-Rd,2024-12-31,0.0
835,453-Dupont,2020-12-31,3.732732241547576
836,453-Dupont,2021-12-31,3.44562569613328
837,453-Dupont,2022-12-31,3.3431615388907803
838,453-Dupont,2023-12-31,3.29273909220043
839,453-Dupont,2024-12-31,3.16306704675832
840,MW-22,2020-12-31,411.1440456801544
841,MW-22,2021-12-31,373.7083331438492
842,MW-22,2022-12-31,339.6035141725038
843,MW-22,2023-12-31,308.53942311983747
844,MW-22,2024-12-31,280.25062888611143
845,MW-67,2020-12-31,0.0
846,MW-67,2021-12-31,0.0
847,MW-67,2022-12-31,0.0
848,MW-67,2023-12-31,0.0
849,MW-67,2024-12-31,0.0
850,MW-130d,2020-12-31,0.0
851,MW-130d,2021-12-31,0.0
852,MW-130d,2022-12-31,0.0
853,MW-130d,2023-12-31,0.0
854,MW-130d,2024-12-31,0.0
855,MW-42s,2020-12-31,0.0
856,MW-42s,2021-12-31,0.0
857,MW-42s,2022-12-31,0.0
858,MW-42s,2023-12-31,0.0
859,MW-42s,2024-12-31,0.0
860,2643-Dexter-Rd,2020-12-31,0.0
861,2643-Dexter-Rd,2021-12-31,0.0
862,2643-Dexter-Rd,2022-12-31,0.0
863,2643-Dexter-Rd,2023-12-31,0.0
864,2643-Dexter-Rd,2024-12-31,0.0
865,MW-141d,2020-12-31,3.564367166596574
866,MW-141d,2021-12-31,3.4603279096040187
867,MW-141d,2022-12-31,3.107002600661
868,MW-141d,2023-12-31,2.79537578787738
869,MW-141d,2024-12-31,2.79537578787738
870,MW-133i,2020-12-31,1.757628923767277
871,MW-133i,2021-12-31,1.767674830315183
872,MW-133i,2022-12-31,1.7777207368630894
873,MW-133i,2023-12-31,1.7877666434109956
874,MW-133i,2024-12-31,1.7960551990039322
875,684-Ridgemont-Ln,2020-12-31,0.0
876,684-Ridgemont-Ln,2021-12-31,0.0
877,684-Ridgemont-Ln,2022-12-31,0.0
878,684-Ridgemont-Ln,2023-12-31,0.0
879,684-Ridgemont-Ln,2024-12-31,0.0
880,MW-116,2020-12-31,399.42056366553
881,MW-116,2021-12-31,393.4520503990073
882,MW-116,2022-12-31,381.28774711809154
883,MW-116,2023-12-31,375.7339272463344
884,MW-116,2024-12-31,363.974833416462
885,50-W-DELHI-RD,2020-12-31,0.0
886,50-W-DELHI-RD,2021-12-31,0.0
887,50-W-DELHI-RD,2022-12-31,0.0
888,50-W-DELHI-RD,2023-12-31,0.0
889,50-W-DELHI-RD,2024-12-31,0.0
890,MW-12d,2020-12-31,0.0
891,MW-12d,2021-12-31,0.0
892,MW-12d,2022-12-31,0.0
893,MW-12d,2023-12-31,0.0
894,MW-12d,2024-12-31,0.0
895,PW-1,2020-12-31,1691.089922850176
896,PW-1,2021-12-31,4509.085154636876
897,PW-1,2022-12-31,13055.271463050343
898,PW-1,2023-12-31,17876.54536955142
899,PW-1,2024-12-31,18799.99248921245
900,MW-103s,2020-12-31,68.57161605180333
901,MW-103s,2021-12-31,70.60835581056529
902,MW-103s,2022-12-31,72.6797313230126
903,MW-103s,2023-12-31,74.74411663055567
904,MW-103s,2024-12-31,76.81830306695177
905,4583-Breezewood-Ct,2020-12-31,0.0
906,4583-Breezewood-Ct,2021-12-31,0.0
907,4583-Breezewood-Ct,2022-12-31,0.0
908,4583-Breezewood-Ct,2023-12-31,0.0
909,4583-Breezewood-Ct,2024-12-31,0.0
910,304-W-DELHI-RD,2020-12-31,0.0
911,304-W-DELHI-RD,2021-12-31,0.0
912,304-W-DELHI-RD,2022-12-31,0.0
913,304-W-DELHI-RD,2023-12-31,0.0
914,304-W-DELHI-RD,2024-12-31,0.0
915,373-Pinewood-Shallow,2020-12-31,224.9877473141761
916,373-Pinewood-Shallow,2021-12-31,202.98756992353245
917,373-Pinewood-Shallow,2022-12-31,182.7411354940811
918,373-Pinewood-Shallow,2023-12-31,164.15703207366252
919,373-Pinewood-Shallow,2024-12-31,147.14190557829656
920,642-Ridgemont-Ln,2020-12-31,0.0
921,642-Ridgemont-Ln,2021-12-31,0.0
922,642-Ridgemont-Ln,2022-12-31,0.0
923,642-Ridgemont-Ln,2023-12-31,0.0
924,642-Ridgemont-Ln,2024-12-31,0.0
925,371-Parkland-Plaza-#2,2020-12-31,0.0
926,371-Parkland-Plaza-#2,2021-12-31,0.0
927,371-Parkland-Plaza-#2,2022-12-31,0.0
928,371-Parkland-Plaza-#2,2023-12-31,0.0
929,371-Parkland-Plaza-#2,2024-12-31,0.0
930,MW-122d,2020-12-31,0.0
931,MW-122d,2021-12-31,0.0
932,MW-122d,2022-12-31,0.0
933,MW-122d,2023-12-31,0.0
934,MW-122d,2024-12-31,0.0
935,MW-87s,2020-12-31,773.0
936,MW-87s,2021-12-31,773.0
937,MW-87s,2022-12-31,773.0
938,MW-87s,2023-12-31,773.0
939,MW-87s,2024-12-31,773.0
940,3786-ELIZABETH-RD,2020-12-31,0.0
941,3786-ELIZABETH-RD,2021-12-31,0.0
942,3786-ELIZABETH-RD,2022-12-31,0.0
943,3786-ELIZABETH-RD,2023-12-31,0.0
944,3786-ELIZABETH-RD,2024-12-31,0.0
945,5056-Christine-Dr,2020-12-31,0.0
946,5056-Christine-Dr,2021-12-31,0.0
947,5056-Christine-Dr,2022-12-31,0.0
948,5056-Christine-Dr,2023-12-31,0.0
949,5056-Christine-Dr,2024-12-31,0.0
950,465-Dupont,2020-12-31,1292.4841075646866
951,465-Dupont,2021-12-31,1292.4841075646866
952,465-Dupont,2022-12-31,1292.4841075646866
953,465-Dupont,2023-12-31,1292.4841075646866
954,465-Dupont,2024-12-31,1292.4841075646866
955,MW-99s,2020-12-31,0.0
956,MW-99s,2021-12-31,0.0
957,MW-99s,2022-12-31,0.0
958,MW-99s,2023-12-31,0.0
959,MW-99s,2024-12-31,0.0
960,595-Sciomeadow-Dr,2020-12-31,0.0
961,595-Sciomeadow-Dr,2021-12-31,0.0
962,595-Sciomeadow-Dr,2022-12-31,0.0
963,595-Sciomeadow-Dr,2023-12-31,0.0
964,595-Sciomeadow-Dr,2024-12-31,0.0
965,2690-Dexter-Rd,2020-12-31,452.6710900690105
966,2690-Dexter-Rd,2021-12-31,452.651394113941
967,2690-Dexter-Rd,2022-12-31,452.63169815887153
968,2690-Dexter-Rd,2023-12-31,452.6120022038021
969,2690-Dexter-Rd,2024-12-31,452.5923062487325
970,740-North-Wagner-Rd,2020-12-31,0.0
971,740-North-Wagner-Rd,2021-12-31,0.0
972,740-North-Wagner-Rd,2022-12-31,0.0
973,740-North-Wagner-Rd,2023-12-31,0.0
974,740-North-Wagner-Rd,2024-12-31,0.0
975,310-W-DELHI-RD,2020-12-31,0.0
976,310-W-DELHI-RD,2021-12-31,0.0
977,310-W-DELHI-RD,2022-12-31,0.0
978,310-W-DELHI-RD,2023-12-31,0.0
979,310-W-DELHI-RD,2024-12-31,0.0
980,4061-4065-Jackson-Rd,2020-12-31,0.0
981,4061-4065-Jackson-Rd,2021-12-31,0.0
982,4061-4065-Jackson-Rd,2022-12-31,0.0
983,4061-4065-Jackson-Rd,2023-12-31,0.0
984,4061-4065-Jackson-Rd,2024-12-31,0.0
985,MW-20,2020-12-31,0.0
986,MW-20,2021-12-31,0.0
987,MW-20,2022-12-31,0.0
988,MW-20,2023-12-31,0.0
989,MW-20,2024-12-31,0.0
990,665-Lakeview-Ave,2020-12-31,0.0
991,665-Lakeview-Ave,2021-12-31,0.0
992,665-Lakeview-Ave,2022-12-31,0.0
993,665-Lakeview-Ave,2023-12-31,0.0
994,665-Lakeview-Ave,2024-12-31,0.0
995,RL-7,2020-12-31,0.0
996,RL-7,2021-12-31,0.0
997,RL-7,2022-12-31,0.0
998,RL-7,2023-12-31,0.0
999,RL-7,2024-12-31,0.0
1000,603-South-Wagner-Rd,2020-12-31,0.0
1001,603-South-Wagner-Rd,2021-12-31,0.0
1002,603-South-Wagner-Rd,2022-12-31,0.0
1003,603-South-Wagner-Rd,2023-12-31,0.0
1004,603-South-Wagner-Rd,2024-12-31,0.0
1005,3340-West-Liberty-Rd,2020-12-31,0.0
1006,3340-West-Liberty-Rd,2021-12-31,0.0
1007,3340-West-Liberty-Rd,2022-12-31,0.0
1008,3340-West-Liberty-Rd,2023-12-31,0.0
1009,3340-West-Liberty-Rd,2024-12-31,0.0
1010,739-Rose-Drive,2020-12-31,0.0
1011,739-Rose-Drive,2021-12-31,0.0
1012,739-Rose-Drive,2022-12-31,0.0
1013,739-Rose-Drive,2023-12-31,0.0
1014,739-Rose-Drive,2024-12-31,0.0
1015,3750-ELIZABETH-RD,2020-12-31,0.0
1016,3750-ELIZABETH-RD,2021-12-31,0.0
1017,3750-ELIZABETH-RD,2022-12-31,0.0
1018,3750-ELIZABETH-RD,2023-12-31,0.0
1019,3750-ELIZABETH-RD,2024-12-31,0.0
1020,2588-Dexter-Rd,2020-12-31,0.0
1021,2588-Dexter-Rd,2021-12-31,0.0
1022,2588-Dexter-Rd,2022-12-31,0.0
1023,2588-Dexter-Rd,2023-12-31,0.0
1024,2588-Dexter-Rd,2024-12-31,0.0
1025,592-Lakeview-Ave,2020-12-31,0.0
1026,592-Lakeview-Ave,2021-12-31,0.0
1027,592-Lakeview-Ave,2022-12-31,0.0
1028,592-Lakeview-Ave,2023-12-31,0.0
1029,592-Lakeview-Ave,2024-12-31,0.0
1030,3245-Kingwood,2020-12-31,2.9886618210925926
1031,3245-Kingwood,2021-12-31,2.983229324931181
1032,3245-Kingwood,2022-12-31,2.9778067034281657
1033,3245-Kingwood,2023-12-31,2.972393938634361
1034,3245-Kingwood,2024-12-31,2.9669910126332084
1035,3250-Kingwood,2020-12-31,29.640337894485377
1036,3250-Kingwood,2021-12-31,29.83323992326865
1037,3250-Kingwood,2022-12-31,30.02614195205193
1038,3250-Kingwood,2023-12-31,30.2190439808352
1039,3250-Kingwood,2024-12-31,30.411946009618475
1040,83-W-DELHI-RD,2020-12-31,0.0
1041,83-W-DELHI-RD,2021-12-31,0.0
1042,83-W-DELHI-RD,2022-12-31,0.0
1043,83-W-DELHI-RD,2023-12-31,0.0
1044,83-W-DELHI-RD,2024-12-31,0.0
1045,TW-9,2020-12-31,617.6726552387105
1046,TW-9,2021-12-31,600.837905194118
1047,TW-9,2022-12-31,585.2466223573764
1048,TW-9,2023-12-31,570.8530716932133
1049,TW-9,2024-12-31,557.6172760045498
1050,MW-82d,2020-12-31,0.0
1051,MW-82d,2021-12-31,0.0
1052,MW-82d,2022-12-31,0.0
1053,MW-82d,2023-12-31,0.0
1054,MW-82d,2024-12-31,0.0
1055,4742-Park-Rd,2020-12-31,1.448179887408867
1056,4742-Park-Rd,2021-12-31,0.0
1057,4742-Park-Rd,2022-12-31,0.0
1058,4742-Park-Rd,2023-12-31,0.0
1059,4742-Park-Rd,2024-12-31,0.0
1060,IW-2,2020-12-31,
1061,IW-2,2021-12-31,
1062,IW-2,2022-12-31,
1063,IW-2,2023-12-31,
1064,IW-2,2024-12-31,
1065,3421-Stowe-St,2020-12-31,0.0
1066,3421-Stowe-St,2021-12-31,0.0
1067,3421-Stowe-St,2022-12-31,0.0
1068,3421-Stowe-St,2023-12-31,0.0
1069,3421-Stowe-St,2024-12-31,0.0
1070,MW-81,2020-12-31,200.34705789700104
1071,MW-81,2021-12-31,185.74747591986232
1072,MW-81,2022-12-31,173.49687665737235
1073,MW-81,2023-12-31,160.47642886384085
1074,MW-81,2024-12-31,159.84251130834832
1075,521-Florence-St,2020-12-31,0.0
1076,521-Florence-St,2021-12-31,0.0
1077,521-Florence-St,2022-12-31,0.0
1078,521-Florence-St,2023-12-31,0.0
1079,521-Florence-St,2024-12-31,0.0
1080,Eaton-107s,2020-12-31,0.0
1081,Eaton-107s,2021-12-31,0.0
1082,Eaton-107s,2022-12-31,0.0
1083,Eaton-107s,2023-12-31,0.0
1084,Eaton-107s,2024-12-31,0.0
1085,4225-Saginaw-Ct,2020-12-31,0.0
1086,4225-Saginaw-Ct,2021-12-31,0.0
1087,4225-Saginaw-Ct,2022-12-31,0.0
1088,4225-Saginaw-Ct,2023-12-31,0.0
1089,4225-Saginaw-Ct,2024-12-31,0.0
1090,TW-21,2020-12-31,180.6228090101382
1091,TW-21,2021-12-31,187.7011183607234
1092,TW-21,2022-12-31,
1093,TW-21,2023-12-31,171.51426949585937
1094,TW-21,2024-12-31,178.5032077435701
1095,96-BURTON-RD,2020-12-31,0.0
1096,96-BURTON-RD,2021-12-31,0.0
1097,96-BURTON-RD,2022-12-31,0.0
1098,96-BURTON-RD,2023-12-31,0.0
1099,96-BURTON-RD,2024-12-31,0.0
1100,5015-JACKSON-RD,2020-12-31,0.0
1101,5015-JACKSON-RD,2021-12-31,0.0
1102,5015-JACKSON-RD,2022-12-31,0.0
1103,5015-JACKSON-RD,2023-12-31,0.0
1104,5015-JACKSON-RD,2024-12-31,0.0
1105,907-Rose-Drive,2020-12-31,0.0
1106,907-Rose-Drive,2021-12-31,0.0
1107,907-Rose-Drive,2022-12-31,0.0
1108,907-Rose-Drive,2023-12-31,0.0
1109,907-Rose-Drive,2024-12-31,0.0
1110,530-W-DELHI-RD,2020-12-31,0.0
1111,530-W-DELHI-RD,2021-12-31,0.0
1112,530-W-DELHI-RD,2022-12-31,0.0
1113,530-W-DELHI-RD,2023-12-31,0.0
1114,530-W-DELHI-RD,2024-12-31,0.0
1115,557-Lakeview-Ave,2020-12-31,0.0
1116,557-Lakeview-Ave,2021-12-31,0.0
1117,557-Lakeview-Ave,2022-12-31,0.0
1118,557-Lakeview-Ave,2023-12-31,0.0
1119,557-Lakeview-Ave,2024-12-31,0.0
1120,430-Barber-East,2020-12-31,44.18684304644163
1121,430-Barber-East,2021-12-31,44.33783334388099
1122,430-Barber-East,2022-12-31,44.47340466605725
1123,430-Barber-East,2023-12-31,44.59513158300701
1124,430-Barber-East,2024-12-31,44.70439562084322
1125,AE-2,2020-12-31,
1126,AE-2,2021-12-31,
1127,AE-2,2022-12-31,
1128,AE-2,2023-12-31,
1129,AE-2,2024-12-31,
1130,5065-PARK-RD,2020-12-31,0.0
1131,5065-PARK-RD,2021-12-31,0.0
1132,5065-PARK-RD,2022-12-31,0.0
1133,5065-PARK-RD,2023-12-31,0.0
1134,5065-PARK-RD,2024-12-31,0.0
1135,MW-97s,2020-12-31,0.0
1136,MW-97s,2021-12-31,0.0
1137,MW-97s,2022-12-31,0.0
1138,MW-97s,2023-12-31,0.0
1139,MW-97s,2024-12-31,0.0
1140,4550-Jackson-Rd,2020-12-31,0.0
1141,4550-Jackson-Rd,2021-12-31,0.0
1142,4550-Jackson-Rd,2022-12-31,0.0
1143,4550-Jackson-Rd,2023-12-31,0.0
1144,4550-Jackson-Rd,2024-12-31,0.0
1145,TW-18,2020-12-31,265.2652470346109
1146,TW-18,2021-12-31,271.83868517755155
1147,TW-18,2022-12-31,278.91417403221703
1148,TW-18,2023-12-31,286.42932552958484
1149,TW-18,2024-12-31,294.35858257097027
1150,3459-Ferry-St,2020-12-31,0.0
1151,3459-Ferry-St,2021-12-31,0.0
1152,3459-Ferry-St,2022-12-31,0.0
1153,3459-Ferry-St,2023-12-31,0.0
1154,3459-Ferry-St,2024-12-31,0.0
1155,RL-10,2020-12-31,0.0
1156,RL-10,2021-12-31,0.0
1157,RL-10,2022-12-31,0.0
1158,RL-10,2023-12-31,0.0
1159,RL-10,2024-12-31,0.0
1160,2652-Dexter-Rd,2020-12-31,680.5390368338917
1161,2652-Dexter-Rd,2021-12-31,696.055384389655
1162,2652-Dexter-Rd,2022-12-31,696.055384389655
1163,2652-Dexter-Rd,2023-12-31,696.055384389655
1164,2652-Dexter-Rd,2024-12-31,696.055384389655
1165,MW-85,2020-12-31,611.5386188144221
1166,MW-85,2021-12-31,602.8211641050246
1167,MW-85,2022-12-31,528.9818058577818
1168,MW-85,2023-12-31,324.928692208048
1169,MW-85,2024-12-31,79.47535974493897
1170,609-South-Wagner-Rd,2020-12-31,0.0
1171,609-South-Wagner-Rd,2021-12-31,0.0
1172,609-South-Wagner-Rd,2022-12-31,0.0
1173,609-South-Wagner-Rd,2023-12-31,0.0
1174,609-South-Wagner-Rd,2024-12-31,0.0
1175,354-Pinewood,2020-12-31,0.0
1176,354-Pinewood,2021-12-31,0.0
1177,354-Pinewood,2022-12-31,0.0
1178,354-Pinewood,2023-12-31,0.0
1179,354-Pinewood,2024-12-31,0.0
1180,MW-78,2020-12-31,28.900583702561576
1181,MW-78,2021-12-31,28.900583702561576
1182,MW-78,2022-12-31,28.900583702561576
1183,MW-78,2023-12-31,28.900583702561576
1184,MW-78,2024-12-31,28.900583702561576
1185,3749-Dexter-Rd,2020-12-31,0.0
1186,3749-Dexter-Rd,2021-12-31,0.0
1187,3749-Dexter-Rd,2022-12-31,0.0
1188,3749-Dexter-Rd,2023-12-31,0.0
1189,3749-Dexter-Rd,2024-12-31,0.0
1190,1108-Westview-Way,2020-12-31,0.0
1191,1108-Westview-Way,2021-12-31,0.0
1192,1108-Westview-Way,2022-12-31,0.0
1193,1108-Westview-Way,2023-12-31,0.0
1194,1108-Westview-Way,2024-12-31,0.0
1195,476-Barber,2020-12-31,0.0
1196,476-Barber,2021-12-31,0.0
1197,476-Barber,2022-12-31,0.0
1198,476-Barber,2023-12-31,0.0
1199,476-Barber,2024-12-31,0.0
1200,3225-Dexter-Rd,2020-12-31,0.0
1201,3225-Dexter-Rd,2021-12-31,0.0
1202,3225-Dexter-Rd,2022-12-31,0.0
1203,3225-Dexter-Rd,2023-12-31,0.0
1204,3225-Dexter-Rd,2024-12-31,0.0
1205,MW-19,2020-12-31,584.5652984102152
1206,MW-19,2021-12-31,584.5652984102152
1207,MW-19,2022-12-31,584.5652984102152
1208,MW-19,2023-12-31,584.5652984102152
1209,MW-19,2024-12-31,584.5652984102152
1210,MW-110,2020-12-31,34.18470715169572
1211,MW-110,2021-12-31,24.67036064039121
1212,MW-110,2022-12-31,13.4047653862999
1213,MW-110,2023-12-31,0.3879213894217912
1214,MW-110,2024-12-31,0.0
