,WellName,Date,Concentration
620,DOLPH,2015-12-31,59.67259889353037
621,DOLPH,2016-12-31,44.06329838274924
622,DOLPH,2017-12-31,35.3866182255086
623,DOLPH,2018-12-31,28.01104796551042
624,DOLPH,2019-12-31,22.16146326442088
625,NMW-3d,2015-12-31,477.8443322130232
626,NMW-3d,2016-12-31,376.54774302608826
627,NMW-3d,2017-12-31,275.2674279988614
628,NMW-3d,2018-12-31,187.308626898797
629,NMW-3d,2019-12-31,86.02831187157017
630,577 Lakeview Ave,2015-12-31,0.0
631,577 Lakeview Ave,2016-12-31,0.0
632,577 Lakeview Ave,2017-12-31,0.0
633,577 Lakeview Ave,2018-12-31,0.0
634,577 Lakeview Ave,2019-12-31,0.0
635,MW-39d,2015-12-31,180.7380052846188
636,MW-39d,2016-12-31,180.68647414600747
637,MW-39d,2017-12-31,180.63508380285688
638,MW-39d,2018-12-31,180.58369345970627
639,MW-39d,2019-12-31,180.53230311655568
640,LS-3,2015-12-31,711.6517493584349
641,LS-3,2016-12-31,865.8813373048827
642,LS-3,2017-12-31,1025.8404957401292
643,LS-3,2018-12-31,1191.5292246641743
644,LS-3,2019-12-31,1362.947524077019
645,MW-32,2015-12-31,12.9325917598728
646,MW-32,2016-12-31,12.6647305332978
647,MW-32,2017-12-31,12.3968693067228
648,MW-32,2018-12-31,12.129008080147798
649,MW-32,2019-12-31,11.861146853572798
650,MW-103d,2015-12-31,13.614526667487684
651,MW-103d,2016-12-31,13.614526667487684
652,MW-103d,2017-12-31,13.614526667487684
653,MW-103d,2018-12-31,13.614526667487684
654,MW-103d,2019-12-31,13.614526667487684
655,5183-5185 Christine Dr,2015-12-31,0.0
656,5183-5185 Christine Dr,2016-12-31,0.0
657,5183-5185 Christine Dr,2017-12-31,0.0
658,5183-5185 Christine Dr,2018-12-31,0.0
659,5183-5185 Christine Dr,2019-12-31,0.0
660,3210 Stowe ST,2015-12-31,0.0
661,3210 Stowe ST,2016-12-31,0.0
662,3210 Stowe ST,2017-12-31,0.0
663,3210 Stowe ST,2018-12-31,0.0
664,3210 Stowe ST,2019-12-31,0.0
665,603 South Wagner Rd,2015-12-31,0.0
666,603 South Wagner Rd,2016-12-31,0.0
667,603 South Wagner Rd,2017-12-31,0.0
668,603 South Wagner Rd,2018-12-31,0.0
669,603 South Wagner Rd,2019-12-31,0.0
670,5161 Christine Dr,2015-12-31,0.0
671,5161 Christine Dr,2016-12-31,0.0
672,5161 Christine Dr,2017-12-31,0.0
673,5161 Christine Dr,2018-12-31,0.0
674,5161 Christine Dr,2019-12-31,0.0
675,42 BURTON RD,2015-12-31,0.0
676,42 BURTON RD,2016-12-31,0.0
677,42 BURTON RD,2017-12-31,0.0
678,42 BURTON RD,2018-12-31,0.0
679,42 BURTON RD,2019-12-31,0.0
680,MW-101,2015-12-31,105.29176519472512
681,MW-101,2016-12-31,60.44117715811375
682,MW-101,2017-12-31,21.884815454627105
683,MW-101,2018-12-31,0.0
684,MW-101,2019-12-31,0.0
685,Eaton-101d,2015-12-31,0.0
686,Eaton-101d,2016-12-31,0.0
687,Eaton-101d,2017-12-31,0.0
688,Eaton-101d,2018-12-31,0.0
689,Eaton-101d,2019-12-31,0.0
690,440 Clarendon,2015-12-31,156.92192847378118
691,440 Clarendon,2016-12-31,158.50054652709974
692,440 Clarendon,2017-12-31,160.09010123707264
693,440 Clarendon,2018-12-31,161.69066837279328
694,440 Clarendon,2019-12-31,163.30232422828294
695,110 Parkland Plaza,2015-12-31,3.185670619151664
696,110 Parkland Plaza,2016-12-31,2.843282676374302
697,110 Parkland Plaza,2017-12-31,2.501830219779391
698,110 Parkland Plaza,2018-12-31,2.1603777631844827
699,110 Parkland Plaza,2019-12-31,1.818925306589572
700,396-398 W Delhi Rd,2015-12-31,0.0
701,396-398 W Delhi Rd,2016-12-31,0.0
702,396-398 W Delhi Rd,2017-12-31,0.0
703,396-398 W Delhi Rd,2018-12-31,0.0
704,396-398 W Delhi Rd,2019-12-31,0.0
705,TW-5,2015-12-31,735.0884240227547
706,TW-5,2016-12-31,712.1387479416071
707,TW-5,2017-12-31,689.6194375216569
708,TW-5,2018-12-31,667.1001271017049
709,TW-5,2019-12-31,644.5808166817551
710,MW-99d,2015-12-31,0.0
711,MW-99d,2016-12-31,0.0
712,MW-99d,2017-12-31,0.0
713,MW-99d,2018-12-31,0.0
714,MW-99d,2019-12-31,0.0
715,MW-76s,2015-12-31,267.42154653028786
716,MW-76s,2016-12-31,289.27807269731863
717,MW-76s,2017-12-31,312.02756600688895
718,MW-76s,2018-12-31,335.72839909864
719,MW-76s,2019-12-31,360.3805288563064
720,MW-57,2015-12-31,2.085636690423674
721,MW-57,2016-12-31,1.0040436188618531
722,MW-57,2017-12-31,0.0
723,MW-57,2018-12-31,0.5967006207997367
724,MW-57,2019-12-31,1.270950694299441
725,MW-120s,2015-12-31,0.0
726,MW-120s,2016-12-31,0.0
727,MW-120s,2017-12-31,0.0
728,MW-120s,2018-12-31,0.0
729,MW-120s,2019-12-31,0.0
730,740 Rose Drive,2015-12-31,0.0
731,740 Rose Drive,2016-12-31,0.0
732,740 Rose Drive,2017-12-31,0.0
733,740 Rose Drive,2018-12-31,0.0
734,740 Rose Drive,2019-12-31,0.0
735,MW-68,2015-12-31,0.0
736,MW-68,2016-12-31,0.0
737,MW-68,2017-12-31,0.0
738,MW-68,2018-12-31,0.0
739,MW-68,2019-12-31,0.0
740,715 Rose Drive,2015-12-31,0.0
741,715 Rose Drive,2016-12-31,0.0
742,715 Rose Drive,2017-12-31,0.0
743,715 Rose Drive,2018-12-31,0.0
744,715 Rose Drive,2019-12-31,0.0
745,MW-129i,2015-12-31,0.0
746,MW-129i,2016-12-31,0.0
747,MW-129i,2017-12-31,0.0
748,MW-129i,2018-12-31,0.0
749,MW-129i,2019-12-31,0.0
750,MW-50,2015-12-31,638.8773041571106
751,MW-50,2016-12-31,629.5554072262316
752,MW-50,2017-12-31,622.892288826992
753,MW-50,2018-12-31,618.129615829051
754,MW-50,2019-12-31,614.7253458271995
755,MW-140d,2015-12-31,0.0
756,MW-140d,2016-12-31,0.0
757,MW-140d,2017-12-31,0.0
758,MW-140d,2018-12-31,0.0
759,MW-140d,2019-12-31,0.0
760,TW-23,2015-12-31,513.870844711515
761,TW-23,2016-12-31,513.9568116456923
762,TW-23,2017-12-31,514.0446064914956
763,TW-23,2018-12-31,520.0
764,TW-23,2019-12-31,550.0
765,Third Sister Lake,2015-12-31,0.8931105702266087
766,Third Sister Lake,2016-12-31,0.0
767,Third Sister Lake,2017-12-31,0.0
768,Third Sister Lake,2018-12-31,0.0
769,Third Sister Lake,2019-12-31,0.0
770,3839 Dexter Rd,2015-12-31,0.0
771,3839 Dexter Rd,2016-12-31,0.0
772,3839 Dexter Rd,2017-12-31,0.0
773,3839 Dexter Rd,2018-12-31,0.0
774,3839 Dexter Rd,2019-12-31,0.0
775,MW-92,2015-12-31,25.64986337235997
776,MW-92,2016-12-31,26.40320912497365
777,MW-92,2017-12-31,27.24115483261184
778,MW-92,2018-12-31,28.235109016318447
779,MW-92,2019-12-31,29.38081028091356
780,MW-66,2015-12-31,2.0206219760906583
781,MW-66,2016-12-31,2.0414018791171458
782,MW-66,2017-12-31,2.062125006452304
783,MW-66,2018-12-31,2.0828481337874623
784,MW-66,2019-12-31,2.103571261122621
785,MW-126d,2015-12-31,0.0
786,MW-126d,2016-12-31,0.0
787,MW-126d,2017-12-31,0.0
788,MW-126d,2018-12-31,0.0
789,MW-126d,2019-12-31,0.0
790,TW-15,2015-12-31,190.14199696670264
791,TW-15,2016-12-31,198.57744817330996
792,TW-15,2017-12-31,207.1917180839438
793,TW-15,2018-12-31,215.9848066986043
794,TW-15,2019-12-31,224.9567140172914
795,858 Rose Drive,2015-12-31,0.0
796,858 Rose Drive,2016-12-31,0.0
797,858 Rose Drive,2017-12-31,0.0
798,858 Rose Drive,2018-12-31,0.0
799,858 Rose Drive,2019-12-31,0.0
800,5056 Christine Dr,2015-12-31,0.0
801,5056 Christine Dr,2016-12-31,0.0
802,5056 Christine Dr,2017-12-31,0.0
803,5056 Christine Dr,2018-12-31,0.0
804,5056 Christine Dr,2019-12-31,0.0
805,MW-95,2015-12-31,36.63549731909019
806,MW-95,2016-12-31,312.63354510792976
807,MW-95,2017-12-31,313.521081569568
808,MW-95,2018-12-31,116.05027065662424
809,MW-95,2019-12-31,105.47707724911098
810,MW-53s,2015-12-31,0.0
811,MW-53s,2016-12-31,0.0
812,MW-53s,2017-12-31,0.0
813,MW-53s,2018-12-31,0.0
814,MW-53s,2019-12-31,0.0
815,TW-12,2015-12-31,23.7130536052585
816,TW-12,2016-12-31,23.7130536052585
817,TW-12,2017-12-31,23.7130536052585
818,TW-12,2018-12-31,23.7130536052585
819,TW-12,2019-12-31,23.7130536052585
820,79 W DELHI RD,2015-12-31,0.0
821,79 W DELHI RD,2016-12-31,0.0
822,79 W DELHI RD,2017-12-31,0.0
823,79 W DELHI RD,2018-12-31,0.0
824,79 W DELHI RD,2019-12-31,0.0
825,788 Rose Drive,2015-12-31,0.0
826,788 Rose Drive,2016-12-31,0.0
827,788 Rose Drive,2017-12-31,0.0
828,788 Rose Drive,2018-12-31,0.0
829,788 Rose Drive,2019-12-31,0.0
830,MW-88,2015-12-31,394.6217965774071
831,MW-88,2016-12-31,411.7048281897716
832,MW-88,2017-12-31,411.7048281897716
833,MW-88,2018-12-31,394.6217965774071
834,MW-88,2019-12-31,394.6217965774071
835,MW-43,2015-12-31,0.0
836,MW-43,2016-12-31,0.0
837,MW-43,2017-12-31,0.0
838,MW-43,2018-12-31,0.0
839,MW-43,2019-12-31,0.0
840,5015 JACKSON RD,2015-12-31,0.0
841,5015 JACKSON RD,2016-12-31,0.0
842,5015 JACKSON RD,2017-12-31,0.0
843,5015 JACKSON RD,2018-12-31,0.0
844,5015 JACKSON RD,2019-12-31,0.0
845,MW-72s,2015-12-31,3.731393739764588
846,MW-72s,2016-12-31,3.543122271552159
847,MW-72s,2017-12-31,3.0466452630435588
848,MW-72s,2018-12-31,2.9886615934833114
849,MW-72s,2019-12-31,2.982633212856584
850,825 Stonegate,2015-12-31,0.0
851,825 Stonegate,2016-12-31,0.0
852,825 Stonegate,2017-12-31,0.0
853,825 Stonegate,2018-12-31,0.0
854,825 Stonegate,2019-12-31,0.0
855,NMW-1s,2015-12-31,1713.0715372606294
856,NMW-1s,2016-12-31,1854.77432931095
857,NMW-1s,2017-12-31,1713.0715372606294
858,NMW-1s,2018-12-31,1854.77432931095
859,NMW-1s,2019-12-31,1713.0715372606294
860,MW-12d,2015-12-31,0.0
861,MW-12d,2016-12-31,0.0
862,MW-12d,2017-12-31,0.0
863,MW-12d,2018-12-31,0.0
864,MW-12d,2019-12-31,0.0
865,MW-8s,2015-12-31,0.0
866,MW-8s,2016-12-31,0.0
867,MW-8s,2017-12-31,0.0
868,MW-8s,2018-12-31,0.0
869,MW-8s,2019-12-31,0.0
870,597 Lakeview Ave,2015-12-31,0.0
871,597 Lakeview Ave,2016-12-31,0.0
872,597 Lakeview Ave,2017-12-31,0.0
873,597 Lakeview Ave,2018-12-31,0.0
874,597 Lakeview Ave,2019-12-31,0.0
875,ARTESIAN #3,2015-12-31,16.042581122580415
876,ARTESIAN #3,2016-12-31,15.524948613627672
877,ARTESIAN #3,2017-12-31,15.007316104674928
878,ARTESIAN #3,2018-12-31,14.489683595722184
879,ARTESIAN #3,2019-12-31,13.97205108676944
880,MW-44,2015-12-31,0.0
881,MW-44,2016-12-31,0.0
882,MW-44,2017-12-31,0.0
883,MW-44,2018-12-31,0.0
884,MW-44,2019-12-31,0.0
885,3827 Dexter Rd,2015-12-31,0.0
886,3827 Dexter Rd,2016-12-31,0.0
887,3827 Dexter Rd,2017-12-31,0.0
888,3827 Dexter Rd,2018-12-31,0.0
889,3827 Dexter Rd,2019-12-31,0.0
890,MW-128d,2015-12-31,0.0
891,MW-128d,2016-12-31,0.0
892,MW-128d,2017-12-31,0.0
893,MW-128d,2018-12-31,0.0
894,MW-128d,2019-12-31,0.0
895,3685 Dexter Rd,2015-12-31,0.0
896,3685 Dexter Rd,2016-12-31,0.0
897,3685 Dexter Rd,2017-12-31,0.0
898,3685 Dexter Rd,2018-12-31,0.0
899,3685 Dexter Rd,2019-12-31,0.0
900,MW-86,2015-12-31,0.0
901,MW-86,2016-12-31,0.0
902,MW-86,2017-12-31,0.0
903,MW-86,2018-12-31,0.0
904,MW-86,2019-12-31,0.0
905,LB-2,2015-12-31,807.6665524477586
906,LB-2,2016-12-31,819.3442277628656
907,LB-2,2017-12-31,944.9311397377364
908,LB-2,2018-12-31,947.5228375736474
909,LB-2,2019-12-31,946.8912608974885
910,747 Rose Drive,2015-12-31,0.0
911,747 Rose Drive,2016-12-31,0.0
912,747 Rose Drive,2017-12-31,0.0
913,747 Rose Drive,2018-12-31,0.0
914,747 Rose Drive,2019-12-31,0.0
915,MW-75,2015-12-31,621.8502243318939
916,MW-75,2016-12-31,583.8997789530075
917,MW-75,2017-12-31,577.997337381024
918,MW-75,2018-12-31,567.1695943545608
919,MW-75,2019-12-31,514.5299736906034
920,MW-14s,2015-12-31,6.791231314919711
921,MW-14s,2016-12-31,6.827580147205942
922,MW-14s,2017-12-31,6.863829665742757
923,MW-14s,2018-12-31,6.900079184279571
924,MW-14s,2019-12-31,6.936328702816386
925,MW-81,2015-12-31,396.2712942409837
926,MW-81,2016-12-31,385.98944375608704
927,MW-81,2017-12-31,501.5911891975172
928,MW-81,2018-12-31,482.46685476264406
929,MW-81,2019-12-31,467.3595072377867
930,MW-21,2015-12-31,0.0
931,MW-21,2016-12-31,0.0
932,MW-21,2017-12-31,0.0
933,MW-21,2018-12-31,0.0
934,MW-21,2019-12-31,0.0
935,MW-4d,2015-12-31,1705.891762613483
936,MW-4d,2016-12-31,1721.1711904790982
937,MW-4d,2017-12-31,1736.4506183447131
938,MW-4d,2018-12-31,2572.139906000901
939,MW-4d,2019-12-31,2705.150569729811
940,476 Barber,2015-12-31,0.0
941,476 Barber,2016-12-31,0.0
942,476 Barber,2017-12-31,0.0
943,476 Barber,2018-12-31,0.0
944,476 Barber,2019-12-31,0.0
945,MW-26,2015-12-31,4.032531779497625
946,MW-26,2016-12-31,3.724971783311575
947,MW-26,2017-12-31,3.4388859659464006
948,MW-26,2018-12-31,3.172941146234055
949,MW-26,2019-12-31,2.9258736526145994
950,55 W DELHI RD,2015-12-31,0.0
951,55 W DELHI RD,2016-12-31,0.0
952,55 W DELHI RD,2017-12-31,0.0
953,55 W DELHI RD,2018-12-31,0.0
954,55 W DELHI RD,2019-12-31,0.0
955,MW-122d,2015-12-31,0.0
956,MW-122d,2016-12-31,0.0
957,MW-122d,2017-12-31,0.0
958,MW-122d,2018-12-31,0.0
959,MW-122d,2019-12-31,0.0
960,MW-19,2015-12-31,788.2559419767501
961,MW-19,2016-12-31,824.7655524010888
962,MW-19,2017-12-31,842.3187155734519
963,MW-19,2018-12-31,794.9331953517652
964,MW-19,2019-12-31,822.6583438435398
965,MW-115,2015-12-31,647.9137527845127
966,MW-115,2016-12-31,610.0685095241329
967,MW-115,2017-12-31,563.5861660411754
968,MW-115,2018-12-31,410.7637751941781
969,MW-115,2019-12-31,350.9387376807714
970,647 Lakeview Ave,2015-12-31,0.0
971,647 Lakeview Ave,2016-12-31,0.0
972,647 Lakeview Ave,2017-12-31,0.0
973,647 Lakeview Ave,2018-12-31,0.0
974,647 Lakeview Ave,2019-12-31,0.0
975,MW-2s,2015-12-31,2.9834657326200924
976,MW-2s,2016-12-31,2.9901935852237305
977,MW-2s,2017-12-31,3.000303509363636
978,MW-2s,2018-12-31,3.0
979,MW-2s,2019-12-31,3.0
980,MW-18d,2015-12-31,195.5159274186024
981,MW-18d,2016-12-31,229.77856638383517
982,MW-18d,2017-12-31,256.8584130984834
983,MW-18d,2018-12-31,228.121729978868
984,MW-18d,2019-12-31,231.98043197988025
985,739 Rose Drive,2015-12-31,0.0
986,739 Rose Drive,2016-12-31,0.0
987,739 Rose Drive,2017-12-31,0.0
988,739 Rose Drive,2018-12-31,0.0
989,739 Rose Drive,2019-12-31,0.0
990,MW-124s,2015-12-31,0.0
991,MW-124s,2016-12-31,0.0
992,MW-124s,2017-12-31,0.0
993,MW-124s,2018-12-31,0.0
994,MW-124s,2019-12-31,0.0
995,MW-97d,2015-12-31,0.0
996,MW-97d,2016-12-31,0.0
997,MW-97d,2017-12-31,0.0
998,MW-97d,2018-12-31,0.0
999,MW-97d,2019-12-31,0.0
1000,MW-28,2015-12-31,0.0
1001,MW-28,2016-12-31,0.0
1002,MW-28,2017-12-31,0.0
1003,MW-28,2018-12-31,0.0
1004,MW-28,2019-12-31,0.0
1005,373 Pinewood Shallow,2015-12-31,394.32393935169455
1006,373 Pinewood Shallow,2016-12-31,326.2861259938268
1007,373 Pinewood Shallow,2017-12-31,258.6083684938764
1008,373 Pinewood Shallow,2018-12-31,190.1058154247256
1009,373 Pinewood Shallow,2019-12-31,102.27036262214556
1010,MW-11d,2015-12-31,131.84202772144832
1011,MW-11d,2016-12-31,131.84202772144832
1012,MW-11d,2017-12-31,131.84202772144832
1013,MW-11d,2018-12-31,131.84202772144832
1014,MW-11d,2019-12-31,131.84202772144832
1015,Eaton-106d,2015-12-31,0.0
1016,Eaton-106d,2016-12-31,0.0
1017,Eaton-106d,2017-12-31,0.0
1018,Eaton-106d,2018-12-31,0.0
1019,Eaton-106d,2019-12-31,0.0
1020,3769 Dexter Rd,2015-12-31,0.0
1021,3769 Dexter Rd,2016-12-31,0.0
1022,3769 Dexter Rd,2017-12-31,0.0
1023,3769 Dexter Rd,2018-12-31,0.0
1024,3769 Dexter Rd,2019-12-31,0.0
1025,MW-58d,2015-12-31,17.51872079398275
1026,MW-58d,2016-12-31,17.5560372390173
1027,MW-58d,2017-12-31,17.59335368405185
1028,MW-58d,2018-12-31,17.630670129086397
1029,MW-58d,2019-12-31,17.667986574120945
1030,728 Rose Drive,2015-12-31,0.0
1031,728 Rose Drive,2016-12-31,0.0
1032,728 Rose Drive,2017-12-31,0.0
1033,728 Rose Drive,2018-12-31,0.0
1034,728 Rose Drive,2019-12-31,0.0
1035,Phase I Extraction Well 1,2015-12-31,152.4291993610158
1036,Phase I Extraction Well 1,2016-12-31,129.65147004245406
1037,Phase I Extraction Well 1,2017-12-31,109.94657974802809
1038,Phase I Extraction Well 1,2018-12-31,92.95592363755055
1039,Phase I Extraction Well 1,2019-12-31,78.35370347212891
1040,642 Ridgemont Ln,2015-12-31,0.0
1041,642 Ridgemont Ln,2016-12-31,0.0
1042,642 Ridgemont Ln,2017-12-31,0.0
1043,642 Ridgemont Ln,2018-12-31,0.0
1044,642 Ridgemont Ln,2019-12-31,0.0
1045,MW-38s,2015-12-31,0.0
1046,MW-38s,2016-12-31,0.0
1047,MW-38s,2017-12-31,0.0
1048,MW-38s,2018-12-31,0.0
1049,MW-38s,2019-12-31,0.0
1050,LB-3,2015-12-31,473.88
1051,LB-3,2016-12-31,469.53
1052,LB-3,2017-12-31,463.42
1053,LB-3,2018-12-31,463.2
1054,LB-3,2019-12-31,466.12
1055,NMW-2s,2015-12-31,2200.7112949231787
1056,NMW-2s,2016-12-31,2200.7112949231787
1057,NMW-2s,2017-12-31,2200.7112949231787
1058,NMW-2s,2018-12-31,2200.7112949231787
1059,NMW-2s,2019-12-31,2200.7112949231787
1060,946 Rose Drive,2015-12-31,0.0
1061,946 Rose Drive,2016-12-31,0.0
1062,946 Rose Drive,2017-12-31,0.0
1063,946 Rose Drive,2018-12-31,0.0
1064,946 Rose Drive,2019-12-31,0.0
1065,ARTESIAN #2,2015-12-31,16.4641067658906
1066,ARTESIAN #2,2016-12-31,14.129556854950703
1067,ARTESIAN #2,2017-12-31,11.795006944010806
1068,ARTESIAN #2,2018-12-31,9.46045703307091
1069,ARTESIAN #2,2019-12-31,7.125907122131011
1070,3639 ELIZABETH RD,2015-12-31,0.0
1071,3639 ELIZABETH RD,2016-12-31,0.0
1072,3639 ELIZABETH RD,2017-12-31,0.0
1073,3639 ELIZABETH RD,2018-12-31,0.0
1074,3639 ELIZABETH RD,2019-12-31,0.0
1075,MW-102s,2015-12-31,0.0
1076,MW-102s,2016-12-31,0.0
1077,MW-102s,2017-12-31,0.0
1078,MW-102s,2018-12-31,0.0
1079,MW-102s,2019-12-31,0.0
1080,MW-89,2015-12-31,0.0
1081,MW-89,2016-12-31,0.0
1082,MW-89,2017-12-31,0.0
1083,MW-89,2018-12-31,0.0
1084,MW-89,2019-12-31,0.0
1085,MW-98s,2015-12-31,0.0
1086,MW-98s,2016-12-31,0.0
1087,MW-98s,2017-12-31,0.0
1088,MW-98s,2018-12-31,0.0
1089,MW-98s,2019-12-31,0.0
1090,4612 Countryside Ct,2015-12-31,0.0
1091,4612 Countryside Ct,2016-12-31,0.0
1092,4612 Countryside Ct,2017-12-31,0.0
1093,4612 Countryside Ct,2018-12-31,0.0
1094,4612 Countryside Ct,2019-12-31,0.0
1095,MW-16,2015-12-31,0.0
1096,MW-16,2016-12-31,0.0
1097,MW-16,2017-12-31,0.0
1098,MW-16,2018-12-31,0.0
1099,MW-16,2019-12-31,0.0
1100,MW-34d,2015-12-31,0.0
1101,MW-34d,2016-12-31,0.0
1102,MW-34d,2017-12-31,0.0
1103,MW-34d,2018-12-31,0.0
1104,MW-34d,2019-12-31,0.0
1105,MW-113,2015-12-31,45.32513999137807
1106,MW-113,2016-12-31,41.072414067057046
1107,MW-113,2017-12-31,36.81968814273602
1108,MW-113,2018-12-31,32.56696221841499
1109,MW-113,2019-12-31,28.314236294093966
1110,MW-121d,2015-12-31,0.0
1111,MW-121d,2016-12-31,0.0
1112,MW-121d,2017-12-31,0.0
1113,MW-121d,2018-12-31,0.0
1114,MW-121d,2019-12-31,0.0
1115,170 Aprill,2015-12-31,11.21243805002202
1116,170 Aprill,2016-12-31,10.616823173712316
1117,170 Aprill,2017-12-31,10.021208297402609
1118,170 Aprill,2018-12-31,9.425593421092904
1119,170 Aprill,2019-12-31,8.829978544783197
1120,MW-29,2015-12-31,6373.618446435819
1121,MW-29,2016-12-31,6266.993550234989
1122,MW-29,2017-12-31,6160.368654034159
1123,MW-29,2018-12-31,6053.743757833328
1124,MW-29,2019-12-31,5947.118861632498
1125,MW-108s,2015-12-31,0.0
1126,MW-108s,2016-12-31,0.0
1127,MW-108s,2017-12-31,0.0
1128,MW-108s,2018-12-31,0.0
1129,MW-108s,2019-12-31,0.0
1130,MW-141s,2015-12-31,3.276461956410736
1131,MW-141s,2016-12-31,3.284043467085574
1132,MW-141s,2017-12-31,3.2806689658184625
1133,MW-141s,2018-12-31,3.270313351177641
1134,MW-141s,2019-12-31,3.267650150892898
1135,486 W Delhi Rd,2015-12-31,0.0
1136,486 W Delhi Rd,2016-12-31,0.0
1137,486 W Delhi Rd,2017-12-31,0.0
1138,486 W Delhi Rd,2018-12-31,0.0
1139,486 W Delhi Rd,2019-12-31,0.0
1140,MW-54s,2015-12-31,0.0
1141,MW-54s,2016-12-31,0.0
1142,MW-54s,2017-12-31,0.0
1143,MW-54s,2018-12-31,0.0
1144,MW-54s,2019-12-31,0.0
1145,4628 Breezewood Ct,2015-12-31,0.0
1146,4628 Breezewood Ct,2016-12-31,0.0
1147,4628 Breezewood Ct,2017-12-31,0.0
1148,4628 Breezewood Ct,2018-12-31,0.0
1149,4628 Breezewood Ct,2019-12-31,0.0
1150,MW-27,2015-12-31,18.117891069199032
1151,MW-27,2016-12-31,18.37752563597781
1152,MW-27,2017-12-31,18.435156080918333
1153,MW-27,2018-12-31,18.235576311541323
1154,MW-27,2019-12-31,17.742480331399165
1155,MW-127s,2015-12-31,0.0
1156,MW-127s,2016-12-31,0.0
1157,MW-127s,2017-12-31,0.0
1158,MW-127s,2018-12-31,0.0
1159,MW-127s,2019-12-31,0.0
1160,MW-94d,2015-12-31,0.3853693394123045
1161,MW-94d,2016-12-31,0.393074228316061
1162,MW-94d,2017-12-31,0.4007580656107907
1163,MW-94d,2018-12-31,0.4084419029055204
1164,MW-94d,2019-12-31,0.4161257402002502
1165,580 Allison,2015-12-31,31.03427266662187
1166,580 Allison,2016-12-31,31.15090443242562
1167,580 Allison,2017-12-31,34.51496252684202
1168,580 Allison,2018-12-31,34.31148730147678
1169,580 Allison,2019-12-31,33.97028205650108
1170,MW-20,2015-12-31,0.0
1171,MW-20,2016-12-31,0.0
1172,MW-20,2017-12-31,0.0
1173,MW-20,2018-12-31,0.0
1174,MW-20,2019-12-31,0.0
1175,MW-52d,2015-12-31,0.0
1176,MW-52d,2016-12-31,0.0
1177,MW-52d,2017-12-31,0.0
1178,MW-52d,2018-12-31,0.0
1179,MW-52d,2019-12-31,0.0
1180,379 W DELHI RD,2015-12-31,0.0
1181,379 W DELHI RD,2016-12-31,0.0
1182,379 W DELHI RD,2017-12-31,0.0
1183,379 W DELHI RD,2018-12-31,0.0
1184,379 W DELHI RD,2019-12-31,0.0
1185,44 LUELLA ST,2015-12-31,0.0
1186,44 LUELLA ST,2016-12-31,0.0
1187,44 LUELLA ST,2017-12-31,0.0
1188,44 LUELLA ST,2018-12-31,0.0
1189,44 LUELLA ST,2019-12-31,0.0
1190,3686 ELIZABETH RD,2015-12-31,0.0
1191,3686 ELIZABETH RD,2016-12-31,0.0
1192,3686 ELIZABETH RD,2017-12-31,0.0
1193,3686 ELIZABETH RD,2018-12-31,0.0
1194,3686 ELIZABETH RD,2019-12-31,0.0
1195,MW-125,2015-12-31,227.2587998276908
1196,MW-125,2016-12-31,230.4761297453714
1197,MW-125,2017-12-31,233.6846691441513
1198,MW-125,2018-12-31,236.89320854293112
1199,MW-125,2019-12-31,240.10174794171093
1200,2819 Dexter Rd,2015-12-31,438.0227388466434
1201,2819 Dexter Rd,2016-12-31,407.6468062505001
1202,2819 Dexter Rd,2017-12-31,377.27230478190944
1203,2819 Dexter Rd,2018-12-31,346.89783116427697
1204,2819 Dexter Rd,2019-12-31,316.5233853976027
1205,691 Sciomeadow Dr,2015-12-31,0.0
1206,691 Sciomeadow Dr,2016-12-31,0.0
1207,691 Sciomeadow Dr,2017-12-31,0.0
1208,691 Sciomeadow Dr,2018-12-31,0.0
1209,691 Sciomeadow Dr,2019-12-31,0.0
1210,360 W DELHI RD,2015-12-31,0.0
1211,360 W DELHI RD,2016-12-31,0.0
1212,360 W DELHI RD,2017-12-31,0.0
1213,360 W DELHI RD,2018-12-31,0.0
1214,360 W DELHI RD,2019-12-31,0.0
1215,3786 ELIZABETH RD,2015-12-31,0.0
1216,3786 ELIZABETH RD,2016-12-31,0.0
1217,3786 ELIZABETH RD,2017-12-31,0.0
1218,3786 ELIZABETH RD,2018-12-31,0.0
1219,3786 ELIZABETH RD,2019-12-31,0.0
1220,530 North Wagner Rd,2015-12-31,0.0
1221,530 North Wagner Rd,2016-12-31,0.0
1222,530 North Wagner Rd,2017-12-31,0.0
1223,530 North Wagner Rd,2018-12-31,0.0
1224,530 North Wagner Rd,2019-12-31,0.0
1225,3739 Dexter Rd,2015-12-31,0.0
1226,3739 Dexter Rd,2016-12-31,0.0
1227,3739 Dexter Rd,2017-12-31,0.0
1228,3739 Dexter Rd,2018-12-31,0.0
1229,3739 Dexter Rd,2019-12-31,0.0
1230,3480 Dexter Rd,2015-12-31,0.0
1231,3480 Dexter Rd,2016-12-31,0.0
1232,3480 Dexter Rd,2017-12-31,0.0
1233,3480 Dexter Rd,2018-12-31,0.0
1234,3480 Dexter Rd,2019-12-31,0.0
1235,3855 Leroy,2015-12-31,0.0
1236,3855 Leroy,2016-12-31,0.0
1237,3855 Leroy,2017-12-31,0.0
1238,3855 Leroy,2018-12-31,0.0
1239,3855 Leroy,2019-12-31,0.0
