,WellName,Date,Concentration
573,4144 W Liberty Rd,2018-12-31,0.0
574,4144 W Liberty Rd,2019-12-31,0.0
575,415 Evergreen Dr,2015-12-31,0.0
576,415 Evergreen Dr,2016-12-31,0.0
577,415 Evergreen Dr,2017-12-31,0.0
578,415 Evergreen Dr,2018-12-31,0.0
579,415 Evergreen Dr,2019-12-31,0.0
580,4154 Saginaw Ct,2015-12-31,0.0
581,4154 Saginaw Ct,2016-12-31,0.0
582,4154 Saginaw Ct,2017-12-31,0.0
583,4154 Saginaw Ct,2018-12-31,0.0
584,4154 Saginaw Ct,2019-12-31,0.0
585,4163 Saginaw Ct,2015-12-31,0.0
586,4163 Saginaw Ct,2016-12-31,0.0
587,4163 Saginaw Ct,2017-12-31,0.0
588,4163 Saginaw Ct,2018-12-31,0.0
589,4163 Saginaw Ct,2019-12-31,0.0
590,42 BURTON RD,2015-12-31,0.0
591,42 BURTON RD,2016-12-31,0.0
592,42 BURTON RD,2017-12-31,0.0
593,42 BURTON RD,2018-12-31,0.0
594,42 BURTON RD,2019-12-31,0.0
595,420 Parkwood,2015-12-31,31.51877838930382
596,420 Parkwood,2016-12-31,32.691374046375216
597,420 Parkwood,2017-12-31,33.86076589017594
598,420 Parkwood,2018-12-31,35.03015773397665
599,420 Parkwood,2019-12-31,36.19954957777737
600,420 W DELHI RD,2015-12-31,0.0
601,420 W DELHI RD,2016-12-31,0.0
602,420 W DELHI RD,2017-12-31,0.0
603,420 W DELHI RD,2018-12-31,0.0
604,420 W DELHI RD,2019-12-31,0.0
605,4200 W Liberty Rd,2015-12-31,0.0
606,4200 W Liberty Rd,2016-12-31,0.0
607,4200 W Liberty Rd,2017-12-31,0.0
608,4200 W Liberty Rd,2018-12-31,0.0
609,4200 W Liberty Rd,2019-12-31,0.0
610,4225 Saginaw Ct,2015-12-31,0.0
611,4225 Saginaw Ct,2016-12-31,0.0
612,4225 Saginaw Ct,2017-12-31,0.0
613,4225 Saginaw Ct,2018-12-31,0.0
614,4225 Saginaw Ct,2019-12-31,0.0
615,4259 Dexter Rd,2015-12-31,0.0
616,4259 Dexter Rd,2016-12-31,0.0
617,4259 Dexter Rd,2017-12-31,0.0
618,4259 Dexter Rd,2018-12-31,0.0
619,4259 Dexter Rd,2019-12-31,0.0
620,4285 Dexter Rd,2015-12-31,0.0
621,4285 Dexter Rd,2016-12-31,0.0
622,4285 Dexter Rd,2017-12-31,0.0
623,4285 Dexter Rd,2018-12-31,0.0
624,4285 Dexter Rd,2019-12-31,0.0
625,430 Barber East,2015-12-31,32.24607234949832
626,430 Barber East,2016-12-31,32.64607234949831
627,430 Barber East,2017-12-31,33.03607234949831
628,430 Barber East,2018-12-31,33.42607234949831
629,430 Barber East,2019-12-31,33.81607234949831
630,4300 W Liberty Rd,2015-12-31,0.0
631,4300 W Liberty Rd,2016-12-31,0.0
632,4300 W Liberty Rd,2017-12-31,0.0
633,4300 W Liberty Rd,2018-12-31,0.0
634,4300 W Liberty Rd,2019-12-31,0.0
635,4301 Dexter Rd,2015-12-31,0.0
636,4301 Dexter Rd,2016-12-31,0.0
637,4301 Dexter Rd,2017-12-31,0.0
638,4301 Dexter Rd,2018-12-31,0.0
639,4301 Dexter Rd,2019-12-31,0.0
640,4315 W Liberty Rd,2015-12-31,0.0
641,4315 W Liberty Rd,2016-12-31,0.0
642,4315 W Liberty Rd,2017-12-31,0.0
643,4315 W Liberty Rd,2018-12-31,0.0
644,4315 W Liberty Rd,2019-12-31,0.0
645,4340 W Liberty Rd,2015-12-31,0.0
646,4340 W Liberty Rd,2016-12-31,0.0
647,4340 W Liberty Rd,2017-12-31,0.0
648,4340 W Liberty Rd,2018-12-31,0.0
649,4340 W Liberty Rd,2019-12-31,0.0
650,435 Barber,2015-12-31,24.69141152873561
651,435 Barber,2016-12-31,24.71816055581834
652,435 Barber,2017-12-31,25.166770319148245
653,435 Barber,2018-12-31,26.19665356302027
654,435 Barber,2019-12-31,27.676820174406124
655,4370 W Liberty Rd,2015-12-31,0.0
656,4370 W Liberty Rd,2016-12-31,0.0
657,4370 W Liberty Rd,2017-12-31,0.0
658,4370 W Liberty Rd,2018-12-31,0.0
659,4370 W Liberty Rd,2019-12-31,0.0
660,44 LUELLA ST,2015-12-31,0.0
661,44 LUELLA ST,2016-12-31,0.0
662,44 LUELLA ST,2017-12-31,0.0
663,44 LUELLA ST,2018-12-31,0.0
664,44 LUELLA ST,2019-12-31,0.0
665,440 Clarendon,2015-12-31,156.92192847378118
666,440 Clarendon,2016-12-31,158.50054652709974
667,440 Clarendon,2017-12-31,160.09010123707264
668,440 Clarendon,2018-12-31,161.69066837279328
669,440 Clarendon,2019-12-31,163.30232422828294
670,4401 Park East,2015-12-31,3.0895452832939405
671,4401 Park East,2016-12-31,1.0305598966864586
672,4401 Park East,2017-12-31,0.0
673,4401 Park East,2018-12-31,0.0
674,4401 Park East,2019-12-31,0.0
675,4401 Park West,2015-12-31,6.15033808630233
676,4401 Park West,2016-12-31,5.333710916866604
677,4401 Park West,2017-12-31,4.60113132635906
678,4401 Park West,2018-12-31,3.944922596046469
679,4401 Park West,2019-12-31,3.3580179117398865
680,441 Parkwood,2015-12-31,29.7482272606322
681,441 Parkwood,2016-12-31,31.247712149115205
682,441 Parkwood,2017-12-31,34.32552546157311
683,441 Parkwood,2018-12-31,36.2399382019456
684,441 Parkwood,2019-12-31,39.3177515144035
685,442 W DELHI RD,2015-12-31,0.0
686,442 W DELHI RD,2016-12-31,0.0
687,442 W DELHI RD,2017-12-31,0.0
688,442 W DELHI RD,2018-12-31,0.0
689,442 W DELHI RD,2019-12-31,0.0
690,4470 Jackson Rd,2015-12-31,0.0
691,4470 Jackson Rd,2016-12-31,0.0
692,4470 Jackson Rd,2017-12-31,0.0
693,4470 Jackson Rd,2018-12-31,0.0
694,4470 Jackson Rd,2019-12-31,0.0
695,4493 Kuebler Court,2015-12-31,0.0
696,4493 Kuebler Court,2016-12-31,0.0
697,4493 Kuebler Court,2017-12-31,0.0
698,4493 Kuebler Court,2018-12-31,0.0
699,4493 Kuebler Court,2019-12-31,0.0
700,4500 W Liberty Rd,2015-12-31,0.0
701,4500 W Liberty Rd,2016-12-31,0.0
702,4500 W Liberty Rd,2017-12-31,0.0
703,4500 W Liberty Rd,2018-12-31,0.0
704,4500 W Liberty Rd,2019-12-31,0.0
705,453 Dupont,2015-12-31,3.1195628382909746
706,453 Dupont,2016-12-31,3.1195628382909746
707,453 Dupont,2017-12-31,3.1195628382909746
708,453 Dupont,2018-12-31,3.1195628382909746
709,453 Dupont,2019-12-31,3.1195628382909746
710,4530 Jackson Rd,2015-12-31,0.0
711,4530 Jackson Rd,2016-12-31,0.0
712,4530 Jackson Rd,2017-12-31,0.0
713,4530 Jackson Rd,2018-12-31,0.0
714,4530 Jackson Rd,2019-12-31,0.0
715,4541 Breezewood Ct,2015-12-31,0.0
716,4541 Breezewood Ct,2016-12-31,0.0
717,4541 Breezewood Ct,2017-12-31,0.0
718,4541 Breezewood Ct,2018-12-31,0.0
719,4541 Breezewood Ct,2019-12-31,0.0
720,4550 Jackson Rd,2015-12-31,0.0
721,4550 Jackson Rd,2016-12-31,0.0
722,4550 Jackson Rd,2017-12-31,0.0
723,4550 Jackson Rd,2018-12-31,0.0
724,4550 Jackson Rd,2019-12-31,0.0
725,456 Clarendon,2015-12-31,811.8917293117836
726,456 Clarendon,2016-12-31,847.4191722794761
727,456 Clarendon,2017-12-31,885.9121584638323
728,456 Clarendon,2018-12-31,925.6048373404312
729,456 Clarendon,2019-12-31,966.4914935216182
730,4560 Jackson Rd,2015-12-31,0.0
731,4560 Jackson Rd,2016-12-31,0.0
732,4560 Jackson Rd,2017-12-31,0.0
733,4560 Jackson Rd,2018-12-31,0.0
734,4560 Jackson Rd,2019-12-31,0.0
735,4564 Countryside Ct,2015-12-31,0.0
736,4564 Countryside Ct,2016-12-31,0.0
737,4564 Countryside Ct,2017-12-31,0.0
738,4564 Countryside Ct,2018-12-31,0.0
739,4564 Countryside Ct,2019-12-31,0.0
740,4580 Countryside Ct,2015-12-31,0.0
741,4580 Countryside Ct,2016-12-31,0.0
742,4580 Countryside Ct,2017-12-31,0.0
743,4580 Countryside Ct,2018-12-31,0.0
744,4580 Countryside Ct,2019-12-31,0.0
745,4583 Breezewood Ct,2015-12-31,0.0
746,4583 Breezewood Ct,2016-12-31,0.0
747,4583 Breezewood Ct,2017-12-31,0.0
748,4583 Breezewood Ct,2018-12-31,0.0
749,4583 Breezewood Ct,2019-12-31,0.0
750,4596 Countryside Ct,2015-12-31,0.0
751,4596 Countryside Ct,2016-12-31,0.0
752,4596 Countryside Ct,2017-12-31,0.0
753,4596 Countryside Ct,2018-12-31,0.0
754,4596 Countryside Ct,2019-12-31,0.0
755,460 Rose,2015-12-31,0.0
756,460 Rose,2016-12-31,0.0
757,460 Rose,2017-12-31,0.0
758,460 Rose,2018-12-31,0.0
759,460 Rose,2019-12-31,0.0
760,4601 Park 4 inch,2015-12-31,1.97363001469308
761,4601 Park 4 inch,2016-12-31,1.97363001469308
762,4601 Park 4 inch,2017-12-31,1.97363001469308
763,4601 Park 4 inch,2018-12-31,1.97363001469308
764,4601 Park 4 inch,2019-12-31,1.97363001469308
765,4601 Park 6 inch,2015-12-31,2.4808365192482595
766,4601 Park 6 inch,2016-12-31,2.3872990325314314
767,4601 Park 6 inch,2017-12-31,2.341945444777808
768,4601 Park 6 inch,2018-12-31,2.3187552760361365
769,4601 Park 6 inch,2019-12-31,2.2833296080421714
770,4612 Countryside Ct,2015-12-31,0.0
771,4612 Countryside Ct,2016-12-31,0.0
772,4612 Countryside Ct,2017-12-31,0.0
773,4612 Countryside Ct,2018-12-31,0.0
774,4612 Countryside Ct,2019-12-31,0.0
775,4625 Breezewood Ct,2015-12-31,0.0
776,4625 Breezewood Ct,2016-12-31,0.0
777,4625 Breezewood Ct,2017-12-31,0.0
778,4625 Breezewood Ct,2018-12-31,0.0
779,4625 Breezewood Ct,2019-12-31,0.0
780,4628 Breezewood Ct,2015-12-31,0.0
781,4628 Breezewood Ct,2016-12-31,0.0
782,4628 Breezewood Ct,2017-12-31,0.0
783,4628 Breezewood Ct,2018-12-31,0.0
784,4628 Breezewood Ct,2019-12-31,0.0
785,464 W Delhi Rd,2015-12-31,0.0
786,464 W Delhi Rd,2016-12-31,0.0
787,464 W Delhi Rd,2017-12-31,0.0
788,464 W Delhi Rd,2018-12-31,0.0
789,464 W Delhi Rd,2019-12-31,0.0
790,465 Dupont,2015-12-31,1502.215985742262
791,465 Dupont,2016-12-31,1619.8267397817845
792,465 Dupont,2017-12-31,1741.795108140559
793,465 Dupont,2018-12-31,1868.1659750633644
794,465 Dupont,2019-12-31,1998.9393405502
795,4667 Breezewood Ct,2015-12-31,0.0
796,4667 Breezewood Ct,2016-12-31,0.0
797,4667 Breezewood Ct,2017-12-31,0.0
798,4667 Breezewood Ct,2018-12-31,0.0
799,4667 Breezewood Ct,2019-12-31,0.0
800,4670 Breezewood Ct,2015-12-31,0.0
801,4670 Breezewood Ct,2016-12-31,0.0
802,4670 Breezewood Ct,2017-12-31,0.0
803,4670 Breezewood Ct,2018-12-31,0.0
804,4670 Breezewood Ct,2019-12-31,0.0
805,4694 W Liberty Rd,2015-12-31,0.0
806,4694 W Liberty Rd,2016-12-31,0.0
807,4694 W Liberty Rd,2017-12-31,0.0
808,4694 W Liberty Rd,2018-12-31,0.0
809,4694 W Liberty Rd,2019-12-31,0.0
810,4705 Liberty Rd,2015-12-31,0.0
811,4705 Liberty Rd,2016-12-31,0.0
812,4705 Liberty Rd,2017-12-31,0.0
813,4705 Liberty Rd,2018-12-31,0.0
814,4705 Liberty Rd,2019-12-31,0.0
815,4709 Breezewood Ct,2015-12-31,0.0
816,4709 Breezewood Ct,2016-12-31,0.0
817,4709 Breezewood Ct,2017-12-31,0.0
818,4709 Breezewood Ct,2018-12-31,0.0
819,4709 Breezewood Ct,2019-12-31,0.0
820,4712 Breezewood Ct,2015-12-31,0.0
821,4712 Breezewood Ct,2016-12-31,0.0
822,4712 Breezewood Ct,2017-12-31,0.0
823,4712 Breezewood Ct,2018-12-31,0.0
824,4712 Breezewood Ct,2019-12-31,0.0
825,4742 Park Rd,2015-12-31,12.392263096849875
826,4742 Park Rd,2016-12-31,10.41647337554717
827,4742 Park Rd,2017-12-31,8.369537651127805
828,4742 Park Rd,2018-12-31,6.25414328948392
829,4742 Park Rd,2019-12-31,4.070423898744325
830,475 Barber,2015-12-31,0.0
831,475 Barber,2016-12-31,0.0
832,475 Barber,2017-12-31,0.0
833,475 Barber,2018-12-31,0.0
834,475 Barber,2019-12-31,0.0
835,476 Barber,2015-12-31,0.0
836,476 Barber,2016-12-31,0.0
837,476 Barber,2017-12-31,0.0
838,476 Barber,2018-12-31,0.0
839,476 Barber,2019-12-31,0.0
840,486 Barber,2015-12-31,0.0
841,486 Barber,2016-12-31,0.0
842,486 Barber,2017-12-31,0.0
843,486 Barber,2018-12-31,0.0
844,486 Barber,2019-12-31,0.0
845,486 W Delhi Rd,2015-12-31,0.0
846,486 W Delhi Rd,2016-12-31,0.0
847,486 W Delhi Rd,2017-12-31,0.0
848,486 W Delhi Rd,2018-12-31,0.0
849,486 W Delhi Rd,2019-12-31,0.0
850,495 North Wagner Rd,2015-12-31,0.0
851,495 North Wagner Rd,2016-12-31,0.0
852,495 North Wagner Rd,2017-12-31,0.0
853,495 North Wagner Rd,2018-12-31,0.0
854,495 North Wagner Rd,2019-12-31,0.0
855,50 W DELHI RD,2015-12-31,0.0
856,50 W DELHI RD,2016-12-31,0.0
857,50 W DELHI RD,2017-12-31,0.0
858,50 W DELHI RD,2018-12-31,0.0
859,50 W DELHI RD,2019-12-31,0.0
860,5005 Jackson Rd,2015-12-31,14.238028574873423
861,5005 Jackson Rd,2016-12-31,9.22520911705798
862,5005 Jackson Rd,2017-12-31,5.862672979090251
863,5005 Jackson Rd,2018-12-31,1.6610043933460126
864,5005 Jackson Rd,2019-12-31,0.0
865,5015 JACKSON RD,2015-12-31,0.0
866,5015 JACKSON RD,2016-12-31,0.0
867,5015 JACKSON RD,2017-12-31,0.0
868,5015 JACKSON RD,2018-12-31,0.0
869,5015 JACKSON RD,2019-12-31,0.0
870,505 Lakeview Ave,2015-12-31,0.0
871,505 Lakeview Ave,2016-12-31,0.0
872,505 Lakeview Ave,2017-12-31,0.0
873,505 Lakeview Ave,2018-12-31,0.0
874,505 Lakeview Ave,2019-12-31,0.0
875,5056 Christine Dr,2015-12-31,0.0
876,5056 Christine Dr,2016-12-31,0.0
877,5056 Christine Dr,2017-12-31,0.0
878,5056 Christine Dr,2018-12-31,0.0
879,5056 Christine Dr,2019-12-31,0.0
880,5065 PARK RD,2015-12-31,0.0
881,5065 PARK RD,2016-12-31,0.0
882,5065 PARK RD,2017-12-31,0.0
883,5065 PARK RD,2018-12-31,0.0
884,5065 PARK RD,2019-12-31,0.0
885,5089 Christine Dr,2015-12-31,0.0
886,5089 Christine Dr,2016-12-31,0.0
887,5089 Christine Dr,2017-12-31,0.0
888,5089 Christine Dr,2018-12-31,0.0
889,5089 Christine Dr,2019-12-31,0.0
890,5112 Christine Dr,2015-12-31,0.0
891,5112 Christine Dr,2016-12-31,0.0
892,5112 Christine Dr,2017-12-31,0.0
893,5112 Christine Dr,2018-12-31,0.0
894,5112 Christine Dr,2019-12-31,0.0
895,5115 Jackson Rd,2015-12-31,0.0
896,5115 Jackson Rd,2016-12-31,0.0
897,5115 Jackson Rd,2017-12-31,0.0
898,5115 Jackson Rd,2018-12-31,0.0
899,5115 Jackson Rd,2019-12-31,0.0
900,5130 JACKSON RD,2015-12-31,0.0
901,5130 JACKSON RD,2016-12-31,0.0
902,5130 JACKSON RD,2017-12-31,0.0
903,5130 JACKSON RD,2018-12-31,0.0
904,5130 JACKSON RD,2019-12-31,0.0
905,5134 JACKSON RD,2015-12-31,0.0
906,5134 JACKSON RD,2016-12-31,0.0
907,5134 JACKSON RD,2017-12-31,0.0
908,5134 JACKSON RD,2018-12-31,0.0
909,5134 JACKSON RD,2019-12-31,0.0
910,5140 PARK RD,2015-12-31,0.0
911,5140 PARK RD,2016-12-31,0.0
912,5140 PARK RD,2017-12-31,0.0
913,5140 PARK RD,2018-12-31,0.0
914,5140 PARK RD,2019-12-31,0.0
915,5155 Christine Ct,2015-12-31,0.0
916,5155 Christine Ct,2016-12-31,0.0
917,5155 Christine Ct,2017-12-31,0.0
918,5155 Christine Ct,2018-12-31,0.0
919,5155 Christine Ct,2019-12-31,0.0
920,5159 Christine Dr,2015-12-31,0.0
921,5159 Christine Dr,2016-12-31,0.0
922,5159 Christine Dr,2017-12-31,0.0
923,5159 Christine Dr,2018-12-31,0.0
924,5159 Christine Dr,2019-12-31,0.0
925,5160 Christine Dr,2015-12-31,0.0
926,5160 Christine Dr,2016-12-31,0.0
927,5160 Christine Dr,2017-12-31,0.0
928,5160 Christine Dr,2018-12-31,0.0
929,5160 Christine Dr,2019-12-31,0.0
930,5161 Christine Dr,2015-12-31,0.0
931,5161 Christine Dr,2016-12-31,0.0
932,5161 Christine Dr,2017-12-31,0.0
933,5161 Christine Dr,2018-12-31,0.0
934,5161 Christine Dr,2019-12-31,0.0
935,5183-5185 Christine Dr,2015-12-31,0.0
936,5183-5185 Christine Dr,2016-12-31,0.0
937,5183-5185 Christine Dr,2017-12-31,0.0
938,5183-5185 Christine Dr,2018-12-31,0.0
939,5183-5185 Christine Dr,2019-12-31,0.0
940,5188 Christine Dr,2015-12-31,0.0
941,5188 Christine Dr,2016-12-31,0.0
942,5188 Christine Dr,2017-12-31,0.0
943,5188 Christine Dr,2018-12-31,0.0
944,5188 Christine Dr,2019-12-31,0.0
945,520 North Wagner Rd,2015-12-31,0.0
946,520 North Wagner Rd,2016-12-31,0.0
947,520 North Wagner Rd,2017-12-31,0.0
948,520 North Wagner Rd,2018-12-31,0.0
949,520 North Wagner Rd,2019-12-31,0.0
950,521 Florence St,2015-12-31,0.0
951,521 Florence St,2016-12-31,0.0
952,521 Florence St,2017-12-31,0.0
953,521 Florence St,2018-12-31,0.0
954,521 Florence St,2019-12-31,0.0
955,523 Lakeview Ave,2015-12-31,0.0
956,523 Lakeview Ave,2016-12-31,0.0
957,523 Lakeview Ave,2017-12-31,0.0
958,523 Lakeview Ave,2018-12-31,0.0
959,523 Lakeview Ave,2019-12-31,0.0
960,524 Lakeview Ave,2015-12-31,0.0
961,524 Lakeview Ave,2016-12-31,0.0
962,524 Lakeview Ave,2017-12-31,0.0
963,524 Lakeview Ave,2018-12-31,0.0
964,524 Lakeview Ave,2019-12-31,0.0
965,530 North Wagner Rd,2015-12-31,0.0
966,530 North Wagner Rd,2016-12-31,0.0
967,530 North Wagner Rd,2017-12-31,0.0
968,530 North Wagner Rd,2018-12-31,0.0
969,530 North Wagner Rd,2019-12-31,0.0
970,530 W DELHI RD,2015-12-31,0.0
971,530 W DELHI RD,2016-12-31,0.0
972,530 W DELHI RD,2017-12-31,0.0
973,530 W DELHI RD,2018-12-31,0.0
974,530 W DELHI RD,2019-12-31,0.0
975,531 Burwood,2015-12-31,0.0
976,531 Burwood,2016-12-31,0.0
977,531 Burwood,2017-12-31,0.0
978,531 Burwood,2018-12-31,0.0
979,531 Burwood,2019-12-31,0.0
980,531 W DELHI RD,2015-12-31,0.0
981,531 W DELHI RD,2016-12-31,0.0
982,531 W DELHI RD,2017-12-31,0.0
983,531 W DELHI RD,2018-12-31,0.0
984,531 W DELHI RD,2019-12-31,0.0
985,541 Lakeview Ave,2015-12-31,0.0
986,541 Lakeview Ave,2016-12-31,0.0
987,541 Lakeview Ave,2017-12-31,0.0
988,541 Lakeview Ave,2018-12-31,0.0
989,541 Lakeview Ave,2019-12-31,0.0
990,544 Allison,2015-12-31,3.264118886935216
991,544 Allison,2016-12-31,3.242957709084516
992,544 Allison,2017-12-31,3.204497390052904
993,544 Allison,2018-12-31,3.166650559132582
994,544 Allison,2019-12-31,3.1345380103392797
995,545 Allison,2015-12-31,15.682233355266275
996,545 Allison,2016-12-31,16.47454532140025
997,545 Allison,2017-12-31,17.266857287534222
998,545 Allison,2018-12-31,18.059169253668305
999,545 Allison,2019-12-31,18.851481219802302
1000,548 W DELHI RD,2015-12-31,0.0
1001,548 W DELHI RD,2016-12-31,0.0
1002,548 W DELHI RD,2017-12-31,0.0
1003,548 W DELHI RD,2018-12-31,0.0
1004,548 W DELHI RD,2019-12-31,0.0
1005,55 W DELHI RD,2015-12-31,0.0
1006,55 W DELHI RD,2016-12-31,0.0
1007,55 W DELHI RD,2017-12-31,0.0
1008,55 W DELHI RD,2018-12-31,0.0
1009,55 W DELHI RD,2019-12-31,0.0
1010,553 W DELHI RD,2015-12-31,0.0
1011,553 W DELHI RD,2016-12-31,0.0
1012,553 W DELHI RD,2017-12-31,0.0
1013,553 W DELHI RD,2018-12-31,0.0
1014,553 W DELHI RD,2019-12-31,0.0
1015,557 Lakeview Ave,2015-12-31,0.0
1016,557 Lakeview Ave,2016-12-31,0.0
1017,557 Lakeview Ave,2017-12-31,0.0
1018,557 Lakeview Ave,2018-12-31,0.0
1019,557 Lakeview Ave,2019-12-31,0.0
1020,564 North Wagner Rd,2015-12-31,0.0
1021,564 North Wagner Rd,2016-12-31,0.0
1022,564 North Wagner Rd,2017-12-31,0.0
1023,564 North Wagner Rd,2018-12-31,0.0
1024,564 North Wagner Rd,2019-12-31,0.0
1025,565 Florence St,2015-12-31,0.0
1026,565 Florence St,2016-12-31,0.0
1027,565 Florence St,2017-12-31,0.0
1028,565 Florence St,2018-12-31,0.0
1029,565 Florence St,2019-12-31,0.0
1030,572 Lakeview Ave,2015-12-31,0.0
1031,572 Lakeview Ave,2016-12-31,0.0
1032,572 Lakeview Ave,2017-12-31,0.0
1033,572 Lakeview Ave,2018-12-31,0.0
1034,572 Lakeview Ave,2019-12-31,0.0
1035,575 W DELHI RD,2015-12-31,0.0
1036,575 W DELHI RD,2016-12-31,0.0
1037,575 W DELHI RD,2017-12-31,0.0
1038,575 W DELHI RD,2018-12-31,0.0
1039,575 W DELHI RD,2019-12-31,0.0
1040,577 Lakeview Ave,2015-12-31,0.0
1041,577 Lakeview Ave,2016-12-31,0.0
1042,577 Lakeview Ave,2017-12-31,0.0
1043,577 Lakeview Ave,2018-12-31,0.0
1044,577 Lakeview Ave,2019-12-31,0.0
1045,580 Allison,2015-12-31,30.678047162583457
1046,580 Allison,2016-12-31,30.613861717148115
1047,580 Allison,2017-12-31,30.549676271712773
1048,580 Allison,2018-12-31,30.48549082627743
1049,580 Allison,2019-12-31,30.42130538084209
1050,584 Allison,2015-12-31,35.27647234311
1051,584 Allison,2016-12-31,35.27647234311
1052,584 Allison,2017-12-31,35.27647234311
1053,584 Allison,2018-12-31,34.27647234311
1054,584 Allison,2019-12-31,34.27647234311
1055,584 Florence St,2015-12-31,0.0
1056,584 Florence St,2016-12-31,0.0
1057,584 Florence St,2017-12-31,0.0
1058,584 Florence St,2018-12-31,0.0
1059,584 Florence St,2019-12-31,0.0
1060,591 South Wagner Rd,2015-12-31,0.0
1061,591 South Wagner Rd,2016-12-31,0.0
1062,591 South Wagner Rd,2017-12-31,0.0
1063,591 South Wagner Rd,2018-12-31,0.0
1064,591 South Wagner Rd,2019-12-31,0.0
1065,592 Lakeview Ave,2015-12-31,0.0
1066,592 Lakeview Ave,2016-12-31,0.0
1067,592 Lakeview Ave,2017-12-31,0.0
1068,592 Lakeview Ave,2018-12-31,0.0
1069,592 Lakeview Ave,2019-12-31,0.0
1070,593 Allison,2015-12-31,457.1401242219509
1071,593 Allison,2016-12-31,513.4782761199033
1072,593 Allison,2017-12-31,565.0476480617526
1073,593 Allison,2018-12-31,589.9234826032844
1074,593 Allison,2019-12-31,581.5205031617892
1075,595 Sciomeadow Dr,2015-12-31,0.0
1076,595 Sciomeadow Dr,2016-12-31,0.0
1077,595 Sciomeadow Dr,2017-12-31,0.0
1078,595 Sciomeadow Dr,2018-12-31,0.0
1079,595 Sciomeadow Dr,2019-12-31,0.0
1080,597 Allison,2015-12-31,18.57965722424588
1081,597 Allison,2016-12-31,19.68111532730981
1082,597 Allison,2017-12-31,20.8213466477801
1083,597 Allison,2018-12-31,22.000351185656744
1084,597 Allison,2019-12-31,23.218128940939746
1085,597 Lakeview Ave,2015-12-31,0.0
1086,597 Lakeview Ave,2016-12-31,0.0
1087,597 Lakeview Ave,2017-12-31,0.0
1088,597 Lakeview Ave,2018-12-31,0.0
1089,597 Lakeview Ave,2019-12-31,0.0
1090,598 Sciomeadow Dr,2015-12-31,0.0
1091,598 Sciomeadow Dr,2016-12-31,0.0
1092,598 Sciomeadow Dr,2017-12-31,0.0
1093,598 Sciomeadow Dr,2018-12-31,0.0
1094,598 Sciomeadow Dr,2019-12-31,0.0
1095,602 Lakeview Ave,2015-12-31,0.0
1096,602 Lakeview Ave,2016-12-31,0.0
1097,602 Lakeview Ave,2017-12-31,0.0
1098,602 Lakeview Ave,2018-12-31,0.0
1099,602 Lakeview Ave,2019-12-31,0.0
1100,603 South Wagner Rd,2015-12-31,0.0
1101,603 South Wagner Rd,2016-12-31,0.0
1102,603 South Wagner Rd,2017-12-31,0.0
1103,603 South Wagner Rd,2018-12-31,0.0
1104,603 South Wagner Rd,2019-12-31,0.0
1105,609 South Wagner Rd,2015-12-31,0.0
1106,609 South Wagner Rd,2016-12-31,0.0
1107,609 South Wagner Rd,2017-12-31,0.0
1108,609 South Wagner Rd,2018-12-31,0.0
1109,609 South Wagner Rd,2019-12-31,0.0
1110,610 North Wagner Rd,2015-12-31,0.0
1111,610 North Wagner Rd,2016-12-31,0.0
1112,610 North Wagner Rd,2017-12-31,0.0
1113,610 North Wagner Rd,2018-12-31,0.0
1114,610 North Wagner Rd,2019-12-31,0.0
1115,616 Allison,2015-12-31,0.0
1116,616 Allison,2016-12-31,0.0
1117,616 Allison,2017-12-31,0.0
1118,616 Allison,2018-12-31,0.0
1119,616 Allison,2019-12-31,0.0
1120,617 Lakeview Ave,2015-12-31,0.0
1121,617 Lakeview Ave,2016-12-31,0.0
1122,617 Lakeview Ave,2017-12-31,0.0
1123,617 Lakeview Ave,2018-12-31,0.0
1124,617 Lakeview Ave,2019-12-31,0.0
1125,619 Ridgemont Ln,2015-12-31,0.0
1126,619 Ridgemont Ln,2016-12-31,0.0
1127,619 Ridgemont Ln,2017-12-31,0.0
1128,619 Ridgemont Ln,2018-12-31,0.0
1129,619 Ridgemont Ln,2019-12-31,0.0
1130,627 Sciomeadow Dr,2015-12-31,0.0
1131,627 Sciomeadow Dr,2016-12-31,0.0
1132,627 Sciomeadow Dr,2017-12-31,0.0
1133,627 Sciomeadow Dr,2018-12-31,0.0
1134,627 Sciomeadow Dr,2019-12-31,0.0
1135,630 Sciomeadow Dr,2015-12-31,0.0
1136,630 Sciomeadow Dr,2016-12-31,0.0
1137,630 Sciomeadow Dr,2017-12-31,0.0
1138,630 Sciomeadow Dr,2018-12-31,0.0
1139,630 Sciomeadow Dr,2019-12-31,0.0
1140,637 Lakeview Ave,2015-12-31,0.0
1141,637 Lakeview Ave,2016-12-31,0.0
1142,637 Lakeview Ave,2017-12-31,0.0
1143,637 Lakeview Ave,2018-12-31,0.0
1144,637 Lakeview Ave,2019-12-31,0.0
1145,642 Ridgemont Ln,2015-12-31,0.0
1146,642 Ridgemont Ln,2016-12-31,0.0
1147,642 Ridgemont Ln,2017-12-31,0.0
1148,642 Ridgemont Ln,2018-12-31,0.0
1149,642 Ridgemont Ln,2019-12-31,0.0
1150,647 Lakeview Ave,2015-12-31,0.0
1151,647 Lakeview Ave,2016-12-31,0.0
1152,647 Lakeview Ave,2017-12-31,0.0
1153,647 Lakeview Ave,2018-12-31,0.0
